title,rating,body,author,date
Amazon warehouse con 4040 cafés hechos!!!,"2,0 de 5 estrellas",Compré esta cafetera en amazon warehouse en estado aceptable. Dentro de las opciones de la cafetera puedes ver las estadísticas y me doy con la sorpresa que tenia hechos 4040 cafés. Luego viendo en detalle la maquina veo que tiene un año y medio de haberse producido. Pensé que simplemente eran daños estéticos y no un uso exagerado.,Jorge,Revisado en España el 27 de julio de 2022
La máquina de café bien - La empresa que lo vende MAL,"1,0 de 5 estrellas","La máquina de café funciona bien y se ajusta a los comentarios que han hecho otros usuarios.
En cambio, la empresa que vende la máquina, tiene un servicio de post venta horrible.",Alain,Revisado en España el 16 de octubre de 2023
Delonghi Dinamica plus ECAM370. 95.T,"5,0 de 5 estrellas","Play Video
Un buen producto es para las personas que desean disfrutar de un producto de calidad.",Mariano Ghetiu,Revisado en España el 28 de diciembre de 2021
Es la perfecta cafetera.,"5,0 de 5 estrellas",Nos encanta la espuma que hace.,Eva,Revisado en España el 5 de junio de 2022
100% correcto,"5,0 de 5 estrellas","Funciona bien.
Fácil mantenimiento.
Cafés muy buenos.",Marc Mueller Benito,Revisado en España el 17 de marzo de 2022
Buen cafe,"5,0 de 5 estrellas",Buena relación calidad precio,lope,Revisado en España el 9 de mayo de 2022
Mal por Amazon warehouse,"1,0 de 5 estrellas","Pedí la cafetera en Amazon warehouse, y parece ser que no revisan los productos puestos a la venta, porque la cafetera está estropeada. No realiza las bebidas con leche. El sistema de leche no funciona, no echa ni una gota. No entiendo cómo se puede vender algo así aqunue sea en warehouse. Tocará devolución.",Mele77,Revisado en España el 13 de julio de 2022
perdida agua,"1,0 de 5 estrellas","9 dias fue lo que demoro en averiarse. Al hacer el primer expresso comenzo a perder agua por delante.
la voy a devolver.",Cliente Amazon,Revisado en España el 21 de febrero de 2023
Llegó defectuosa,"1,0 de 5 estrellas","Aunque los vendedores me la reembolsaron, me llegó defectuosa y no me la pudieron reemplazar porque no tenían más.",Barb,Revisado en España el 21 de enero de 2023
"Poco eficiente, no estoy contento.","2,0 de 5 estrellas","La compré en octubre 2022, así que la tengo ya 6 meses. Me esperaba poder preparar cada mañana un café rico con una facilidad y dejar de usar la máquina tradicional que se debe limpiar después de cada uso. Pues una deserción. Primero: se debe usar un agua especial (mejor agua Service o bajo contenido minerales). La cafetera gasta cada día 3 litros de agua entre varias limpiezas que hace, 3 cafés y calentamiento. Somos 3personas en casa. La majoria de agua se queda en la bandeja. No tengo ni idea como llega allí porque tengo un vaso puesto debajo del distribuidor de café. Segundo: el tubito de calentar la leche está demasiado cerca de el de café y muchas veces cae fuera del vaso. La máquina no avisa cuando falte la leche antes de preparar el café. Tercero: la máquina no avisa cuando falta el grano de café antes de prepar el café. Lo hace después cuando ya te ha preparado medio de tu bebida, por ejemplo ha salido la leche para capuchino.
La máquina es muy ruidosa, pero se puede acostumbrar a ese ruido. Lo malo es que cuando hace café con este ruido, la tasa se mueve mucho y si no prestas atención todo el tiempo durante el proceso fijamente se escapa de su sitio y el café cae fuera del vaso.
Si no vacías por tu cuenta la bandeja de agua debajo, cae agua por los muebles.
Hay que leer mucho las instrucciones y con paciencia porque es bastante automática en sentido que se puede programar muchas cosas. Por ejemplo hay una opción de ajustar la temperatura del café lo que descubrimos después de dos meses más tarde de usarla.
La compré en ECI. Después de una semana se estropeó el difusor de leche. Queríamos devolverla porque en general nos ponía de nervios todo como funcionaba tan complicado, pero nos negaron la devolución. Dijeron que llamemos al producente y reclamemos. Teníamos pagado un seguro y ni siquiera pensaban usarlo. Nos indicaron de contactar directamente con el servicio técnico de delonghi. No sé cómo pasaría si la compraríamos en Amazon. Quizás el servicio post enta seria mejor, con posibilidad de devolver.
No la recomiendo y no volvería a comprarla.",Llop,Revisado en España el 20 de abril de 2023
Café expresso aguado y frío,"1,0 de 5 estrellas","No sé qué experiencia tenéis vosotros, pero yo, tras dos semanas de uso no condigo sino un café solo aguado y frío.

La regulación de la temperatura más alta no es suficiente. Y el café carece de cuerpo, muy aguado y con cero espuma, incluso con el molido fino y el aroma alto.

¿Podéis ayudarme?

Gracias.",Cristóbal Pérez,Revisado en España el 12 de marzo de 2023
Maquina de café,"5,0 de 5 estrellas",Fácil de usar buena maquina hace riquísimo el café,javi,Revisado en España el 25 de junio de 2022
Encantado con la superautomática,"4,0 de 5 estrellas","Play Video
Máquina que denota calidad, destaca por el diseño, muy bonita, elegante y moderna, bastante compacta para este tipo de máquinas, tiene una pantalla display que está genial. Muy práctico el deposito de leche y el de agua, se hace facilmente el mantenimiento de las piezas importantes. Facil de utilizar, se pueden personalizar los cafés (temperatura, aroma, cantidad de agua y de leche), la app está genial.
La calidad del café está bien, el expreso nunca será como el de la maquina del bar (no creo que ninguna maquina de casa lo consiga) el resto de variedades están muy logradas, sobre todo, las que llevan leche en espuma, esta sale genial. Recomiendo ajustar el parametro de temperatura a Alta y el aroma a Fuerte.
El moler el café al momento te da un extra de calidad, PERO, el café se oxida rápidamente, hay que mantenerlo en condiciones. El ruido que hace me parece correcto.
Consume más café de lo qué me imaginaba, aún así sale mas rentable que las capsulas y hay muchas marcas de café que probar.
Tuve la suerte de comprarla de segunda mano en Amazon por un muy buen precio, estaba bastante usada, sin embalaje, aún así se veía impecable y con garantia Amazon, vale la pena.
La recomiendo para gente que consuma bastante café y que le gusten las especialidades con leche en espuma.",Javi P,Revisado en España el 29 de enero de 2022
