title,rating,body,author,date
Llego averiada,"1,0 de 5 estrellas","Que decir, pues que no la he podido probar. Solo al enchufarla a la corriente ya se enciende la luz intermitente en parpadeo rápido del piloto steam y de ahí no pasa, despues de leer el manual no sé cuantas veces, llamo a la asistencia técnica de Amazon y tras explicar el problema me dan un número de teléfono con prefijo de Madrid y que llame a la asistencia técnica de Delonghi, allí me dicen que como soy de Lérida debo llamar a otro número de mi zona y me dan un numero con prefijo Barcelona, llamo y despues de explicar el problema, me dicen que devuelva la cafetera, que esta averiada y un técnico tiene que revisarla, me vuelvo a poner en contacto por telefono con Amazon y acordamos que la cambien por otra igual, primero me dijeron que esta otra llegaría a partir del 31 de enero y estavamos en 25 de noviembre, despues de mucho rato de hablar con la persona que me atendia por teléfono y explicar lo que pensaba de su respuesta y lo nervioso que me
estava poniendo esta situación, me dijo que en unos 9 días tendría la cafetera de repuesto, consenti y así fue.
Bueno, pues aquí no acaba todo.
Llega la otra cafetera el 4 de diciembre, la enchufo y el mismo problema, No me lo podía creer!!
es real, tengo varios testigos, llamo a Amazon, me dicen que puede haber un problema con este modelo de cafeteras y que me devuelven el dinero.
Despues de mucho pensar si volvia a comprar una Delonghi y en Amazon,
Al final compré el modelo del 2016
que de momento todo funciona normal y el tiempo lo dirá.",Antoni,Revisado en España el 23 de diciembre de 2021
Decepción total,"2,0 de 5 estrellas","Máquina comprada en diciembre y nada más desembalarla y enchufarla ya me estaba dando fallos, no me reconocía que el tanque de agua estaba insertado y con su nivel de agua por lo cual no me dejaba hacer ni un café.
La descambié y me enviaron otra que si pude usar pero después de dos meses con ella el accesorio que espuma la leche deja de funcionar y te echa los cafés aguados completamente así que otra vez la he mandado a descambiar para recibir el rembolso por parte de Amazon.
Se supone que una máquina que cuesta lo suyo y de una marca aparentemente buena no aguanta ni tres asaltos está visto que cuantas más tonterías tenga antes de avería, volveré a mi antigua cafetera de brazo que tiene ya dos años y ni un problema. Delongui nunca más.",Antonio Luis Lora Chávez,Revisado en España el 20 de marzo de 2023
Atención delongui nefasta,"1,0 de 5 estrellas","He llamado por varias dudas al servicio de soporte oficial delongui. Nunca saben la repuesta . Te dicen: “Ya te mandarán un email “, en el cual posteriormente la respuesta no tiene nada que ver con la pregunta. Por otro lado desde el primer día el espumador de leche no es detectado por la máquina por lo que no hace bebidas con leche a menos que manualmente estés apretándolo todo el tiempo y no hace la limpieza automática del conducto de dicho espumador y no me dan ninguna solución. Solo que la cambie (después de perder 3 horas haciendo la descalcificación y resto de cosas) y haber adquirido varios filtros de agua y descalcificadores
Edito: nuevamente la cafetera no funciona correctamente. A los dos meses de compra la he mandado al servicio técnico de Amazon
Edito: desde el día 21/08 he mandado la cafetera al servicio de reparación de Amazon. Aún no tienen ninguna respuesta. Después del coste de la cafetera tengo que acudir todos los días al bar para tomarme un cafe. Súper descontenta",Cristina C.,Revisado en España el 25 de junio de 2023
Hace un café riquísimo,"5,0 de 5 estrellas","Hace un café muy rico, lo único que las instrucciones para hacer la descalcificación no está bien definido",Jennifer,Revisado en España el 9 de diciembre de 2023
Magnífica,"5,0 de 5 estrellas","Llego a tiempo y en buenas condiciones, muy bonita y muy útil, la recomiendo sin duda!",Javier,Revisado en España el 20 de diciembre de 2023
Cafetera mediocre y frágil,"3,0 de 5 estrellas","Consumo excesivo de agua en cada ciclo, muy desagradable tener que llenar constantemente el depósito de agua. Se avería fácilmente y Delongui no se hace responsable. CUIDADO!!!",Montjoi,Revisado en España el 28 de abril de 2023
Buen cafe,"4,0 de 5 estrellas",pocas opciones de cafes.... café longo....ejemplo muy lento....,balbi coello seijo,Revisado en España el 20 de marzo de 2023
Hace cafes delicious.,"5,0 de 5 estrellas",Antes tomaba unos buenos cafes en una cafeteria cercana. Ahora prefiero el de casa y me ahorro una fortuna.,Leon,Revisado en España el 10 de diciembre de 2023
Buena cafetera para casa,"4,0 de 5 estrellas",Todo muy bien. Lo único es que gasta mucha agua,Sociedad G.,Revisado en España el 19 de febrero de 2023
Cafetera pésima,"1,0 de 5 estrellas","Cafetera a primera vista muy completa. Sin embargo tras 5 meses de uso ha dejado de funcionar al fallar el programa de descalcificación.

Enviada al Servicio técnico indican falta de mantenimiento, no siendo cierta esta afirmación.",OLGA,Revisado en España el 11 de junio de 2024
Muy buena cafetera,"5,0 de 5 estrellas",Excelentes resultados. De lo mejor del mercado por este precio. Recomiendo,Federico Vázquez,Revisado en España el 18 de diciembre de 2023
Bastante practico,"4,0 de 5 estrellas","Hasta ahora va todo bien,me gusta bastante.",Cliente Amazon,Revisado en España el 25 de febrero de 2023
Fatal todo,"1,0 de 5 estrellas","Estropeada al mes y medio. La mando a reparar y después de más de un mes no tengo noticias de ella. Se supone que tienen 20 días para solventar la incidencia., pero el servicio técnico no se pone en contacto conmigo y Amazon se desentiende por completo, ya que ni siquiera se responsabiliza con el reembolso del producto. No lo recomiendo en absoluto, es un auténtico despropósito con el dineral que cuesta esta cafetera. Nunca me había pasado con Amazon algo así, enorme decepción. Si no sé soluciona no me quedará otra opción que poner una reclamación en la oficina del consumidor.",Iván,Revisado en España el 21 de enero de 2024
Muy bueno producto,"5,0 de 5 estrellas","La primera que pidemos,desde la cuenta Amazon de marido como tegalo navideño, no funciona. Lo devolvemos y la segunda llega perfectamente. Los instrucciones son un poco confusos pero hay bastante videos en YouTube de ayuda. El producto es perfecto y con muchas opciones a elegir el café exactamente como te gustas. Fácil de limpiar y recargar con café y agua.",IEMDB,Revisado en España el 24 de febrero de 2023
Gran aroma,"5,0 de 5 estrellas",Me ha gustado el aroma del cafe que hace. Quizá me gustaria regular mas la cantidad de agua,Cliente Amazon,Revisado en España el 15 de octubre de 2023
Gerard,"4,0 de 5 estrellas",Muy bien compra,Gerardus Reuvers,Revisado en España el 6 de febrero de 2023
Comodidad de suo,"4,0 de 5 estrellas",Útil y manejable,José María Martín del Castillo,Revisado en España el 5 de febrero de 2023
Experiencia nefasta,"1,0 de 5 estrellas","A los 4 meses de haber comprado la cafetera, el café comenzó a salir totalmente aguado. En Delongui me dijeron que la llevara a reparar y eso hice. El servicio técnico es nefasto, con una cola de espera de más de un mes (al menos en Sevilla). Encima tienes que cargar con la máquina, que pesa lo suyo...

Después de la espera, el técnico no solucionó el problema, así que volví a contactar con Delongui y de nuevo volvieron a lavarse las manos: que la llevara al servicio técnico otra vez, así que de nuevo a cargar con la máquina y de nuevo a esperar otro mes y pico para saber si la arreglan o no. Y en estas estoy, esperando.

Sinceramente, me ha decepcionado mucho Delongui. Se supone que es una marca puntera de máquinas de café, pero el producto tiene muchas carencias, como un sistema nada intuitivo y unas instrucciones muy escasas y difícilmente comprensibles en muchos casos. Pero lo peor es el servicio de asistencia técnica. Es como si no fuera con ellos.

Tengo clarísimo que no volveré a comprar una máquina de esta marca ni la recomendaré a nadie.",Pedro,Revisado en España el 5 de enero de 2023
decepcionado 😞 un azco de atención,"1,0 de 5 estrellas","la maquina funciona de lujo pero al cabo de 3 días empezó a tirar el agua, haciendo un charco debajo de ella, pensé que era por el deposito, pero estaba seco, mi sorpresa cuando la levanto y veo mucha agua después de 3 cafés segundos.
no estoy contento porque vale mucho dinero y ahora tengo que mandarle a reparar con la garantía de Amazon que el servicio técnico es lo peor 😞 no dan informacion, te envían link que no funcionan y atencion al cliente te trata como idiota, ni 20 dia ni nada, mi cafetera esta en reparación desde el el 4 de septiembre y hoy es 14 y nada , ni cafetera ni dinero 💰",diego,Revisado en España el 3 de septiembre de 2023
Decepción total,"1,0 de 5 estrellas","Con toda la ilusión del mundo he ido a estrenarla y al sacarla tenía parte del depósito del agua roto y el embellecedor. El plástico que la envuelve tiene posos de café. Ya me dio mala expinana ver que la caja tenía varias cintás adhesivas, como si la hubiesen embalado varias veces. Una decepción, he tramitado la devolución ya que en ningún lugar se indicaba que fuesen a enviar una cafetera usada y menos todavía rota.",María,Revisado en España el 18 de febrero de 2024
Muy bien pero con muchas pegas.,"3,0 de 5 estrellas",Muy buena máquina hace unos cafés que al menos para la vista son una maravilla pero la tuve que devolver porqué no me gustaba la temperatura del café…a mi gusto estaba más templado y a mi me gusta bastante caliente,H.S.😎,Revisado en España el 29 de diciembre de 2022
Cafetera super automática TOP,"5,0 de 5 estrellas",Nunca había tenido una y es una maravilla.,Raúl López,Revisado en España el 4 de diciembre de 2023
Horrible,"1,0 de 5 estrellas","He tenido delongui desde q tomo café.. treinta y tantos años.La anterior, la ""magnificaS""es una maravilla, todas lo habian sido, por lo q no concebía otra marca de cafetera, hasta q compré ésta y ha sido la faena del quinquenio! El molinillo no coge el café, si por fin lo coge sale a trompicones y es pura agua. Cuando termina de sacarte el aguacafé está helado. El vapor... un despropósito. No haces espuma porque se para cada 20 segundos, empiezas otra vez y llenas la leche de agua. En fin, desde q pagué una pasta por la cafetera no he podido tomar un café con leche normal (ya no pido bueno). Estoy desesperado! Ahora al servicio técnico (no tiene 15 días de ""uso"") y a ver qué ocurre. Miraré otra marca.. joder qué faenón!!!!",Marc,Revisado en España el 16 de junio de 2023
Perfecta,"5,0 de 5 estrellas","La cafetera funciona a la perfección, con opciones programadas para un fácil uso.
Posibilidad de elegir el tipo de molido e intensidad del café.
El modelo que incorpora el recipiente para la leche crea una espuma perfecta y muy sabrosa.
Ideal para los cafeteros.
La única pega es que desperdicia lucha agua cada vez que se enciende y apaga.",Jorge M.I.,Revisado en España el 13 de diciembre de 2022
Perfecta,"5,0 de 5 estrellas","Todo perfecto de momento, saca una leche espumosa perfecta.",AlbertoN.,Revisado en España el 16 de noviembre de 2023
Sorprendido para bien,"5,0 de 5 estrellas","Tenía mis dudas porque me gusta el café espeso e intenso y venía cambiando desde la Dolce Gusto hasta la espresso, pero al probar esta cafetera he conseguido un sabor y crema más intensa que nunca, ahorrando además bastante dinero en cápsulas. Muy contento con la compra",José Ignacio Mateo,Revisado en España el 4 de marzo de 2023
Buena compra,"5,0 de 5 estrellas","Si pegas el salto a las máquinas de con molinillo de café, para mi esta ha sido un gran compra a pesar del precio. Fácil de usar y limpiar, buen café... un poco de ruido, pero tampoco es que la vayas a guardar en la biblioteca...",Alejandro,Revisado en España el 16 de enero de 2023
Cafe,"5,0 de 5 estrellas",Esta muy bien,Cliente Amazon,Revisado en España el 17 de diciembre de 2023
!!Nada recomendable 3 cafés y se averió la máquina!!!,"1,0 de 5 estrellas","Literalmente lo que explico en el título ha sido mi experiencia con esta cafetera superautomática Delonghi Magnífica S Evo que además de no ser nada barata al tercer café ha salido una alerta triangular fija que ha sido imposible de poder hacer funcionar de nuevo.
Me puse en contacto con el servicio técnico y tras exponerle lo que me pasaba me dicen que ejecute la devolución en Amazon.

Solo expongo mi experiencia con esta máquina nada barata pero que en mi caso no ha funcionado y se ha averiado al segundo día y tercer café.
Aunque me ofrecían la posibilidad de recibir otra cafetera, la credibilidad de la marca ha dejado de existir para mi.
Devolución efectuada sin problemas.

No la recomiendo para nada, poca fiabilidad 👎",₣₳ⲘƗⱠƗ₳ ₱₳₦ƉƗØ₦,Revisado en España el 28 de enero de 2023
Excelente maquina de cafe,"5,0 de 5 estrellas","Recibido dos días antes de la fecha de entrega original.
Este es un reemplazo para la misma máquina comprada anteriormente, que no funcionó en absoluto.
Un poco complicado para la configuración inicial, pero ahora funciona muy bien. He probado todos los tipos de café en el menú y todos son muy sabrosos y fáciles.",Paul Gardner,Revisado en España el 22 de noviembre de 2022
Gran relacion calidad precio,"4,0 de 5 estrellas","Maquina que cumple a la perfeccion su cometido.
No es necesario gastar el doble de euros para tomar un buen café.
Una marca de garantia con buenos materiales y muy facil uso.",xavier clotet,Revisado en España el 8 de marzo de 2022
Brutal! Nos encanta. EDITO: Rota antes de los 3 meses!,"1,0 de 5 estrellas","Play Video
La adquirimos en el black friday del 2022. Las últimas reseñas eran bastante negativas y nos hicieron ser un poco escépticos los días antes de su llegada, pero desde que probamos el primer café supimos que había sido un acierto. La primera inquietud fue averiguar si había sido usada (se leen muchas reseñas manifestando esto) pero en nuestro caso llegó perfectamente embalada, sin daños, con todas sus protecciones plásticas y sin restos de ningún tipo de café, ni en molinillo, ni en cajón.
La 1ª puesta en marcha es sencilla, basta con dedicar un poco de atención al manual y se realiza sin dificultad (es más complicado configurar un móvil, por ejemplo) y los resultados desde el primer café fueron estupendos, imagino que también dependerá de lo exigente que sea uno como cafetero, en nuestro caso decepción ninguna. Cafés con cuerpo, con espuma y sabor intenso desde el minuto 1. Lo de la leche es un espectáculo lo espumosa que sale en las recetas que se requiere de ella (es verdad que se echa de menos no poder disponer de leche caliente líquida normal, para los tradicionales cafés con leche o cortados). Aparte tienes un montón de opciones para personalizar cada receta a tu gusto, intensidad, cantidad, temperatura... Yo con los establecidos de fábrica estoy contento.
En el mantenimiento es cierto que consume bastante agua con tanto enjuague, pero es facilísimo rellenar el depósito. Esto puede ser un fastidio en las zonas donde el agua de grifo no sea apta y se tenga que recurrir a agua embotellada, no es mi caso. Soy de Madrid y en el análisis del agua me da nivel 1 de dureza para quien le pueda interesar.
La molienda viene graduada de fábrica y no se aconseja tocar según el manual, en mi máquina venía en el n° 5 y desde el primer café el resultado ha sido magnífico.
Y por lo demás todo genial, muy satisfechos. Un equipo que no es barato, pero que hasta día de hoy creemos que merece la pena la inversión y personalmente aconsejo su compra.

EDITO: ROTA EN APENAS 3 MESES (luz de avería encendida y grupo infusor bloqueado). Enviada al servicio especializado de Amazon, espero que la den por muerta y me hagan la devolución. Un producto que cuesta tal dineral no puede romperse a los 3 meses. DECEPCIÓN TOTAL.",tone_,Revisado en España el 30 de noviembre de 2022
se ha estropeado 2 veces en un año.,"1,0 de 5 estrellas","Compré esta cafetera con muchas ganas, estaba muy esperanzado pero la verdad es que ha sido un fiasco. Antes del año no hacía café ni la espuma de la leche, se estropeó la bomba, la tuve que mandar a la casa y tardaron casi 15 dias, me la han devuelto y antes de 2 meses se ha vuelto a estropear, ya no la quiero, ni porqué se haya estropeado 2 veces en un año ni por el tiempo que tardan en arreglarla, la cafetera es grande, pesa mucho y hay que llevarla a correos, no te la vienen a buscar. Un desastre.",lluis,Revisado en España el 13 de septiembre de 2023
Malísimo,"1,0 de 5 estrellas","Después de utilizarlo 3 meses se estropeó. Aún estoy esperando respuesta del servicio técnico, por lo que después de llamar tantas veces y no solucionarme el problema, Amazon ha decidido devolverme el dinero. Qué ha pasado con mi cafetera y dónde está? Nadie lo sabe. Según he leído en otros comentarios algunos productos pueden venderlos reparados, igual sí son nuevos pero es raro que una marca tan fuerte de tantos problemas.",Leticia,Revisado en España el 11 de enero de 2024
Todo plástico,"1,0 de 5 estrellas","Tengo otra súper automática de Philips y es mucho mejor que esta. Todo plástico, no encaja, cada pocos días da errores. Difícil de limpiar.",Ivan,Revisado en España el 29 de abril de 2024
No funciona bien el espumador,"1,0 de 5 estrellas",Pues la verdad una pena. Muy bien café pero a las 2 semanas el espumador ya no espuma. Solo echa leche. Y yo la había elegido para hacer capuchino y latte machiato. Procedo a devolverla con todo mi pesar. Y veo que no soy el único al que le ha pasado eso...,Cliente Amazon,Revisado en España el 1 de febrero de 2024
defectuoso,"1,0 de 5 estrellas",La cafetera dejó de dispensar granos de café a los 6 meses de la compra. enviado de vuelta para reparación. Recibimos el dispositivo en 4 semanas pero estaba completamente roto. La empresa ya no quiere contactarnos.,Greta,Revisado en España el 27 de febrero de 2024
Departamento de reparaciones ausente,"1,0 de 5 estrellas",Depués de menos de 2 meses de funcionamiento la cafetera ha dejado de funcionar. Enviamos la cafetera a repara a través del servicio técnico y no tenemos repsuesta pese a haber pasado ya el plazo de respuesta. Atención al cliente no sabe responder y el departamento de reparaciones no da señales. Un desastre...,Cliente Amazon,Revisado en España el 12 de diciembre de 2023
"llevo un año con ella y ya se le ha roto la bomba de agua, la he mandado al servicio técnico haber","1,0 de 5 estrellas","llevo un año con ella y ya se me ha roto, además ya llevo esperando una respuesta más de un mes. Llamo y creo que se están cachondeando de mi",Carlos,Revisado en España el 23 de febrero de 2024
Muy descontento,"1,0 de 5 estrellas",Pedí esta cafera como regalo de Navidad y cual fue mi sorpresa para mal que el bidón donde se introduce el agua no encajaba bien debido a un fallo de fabricación el cual no me dejaba poner en funcionamiento la cafetera por que me saltaba todo el tiempo el fallo de bidón mal colocado,José ignacio,Revisado en España el 1 de diciembre de 2023
Servicio de reparación,"1,0 de 5 estrellas",Se bloquea al limpiarla y el servicio de reparación indica que es averia y facturan el trabajo con garantia.,Reclamaciones,Revisado en España el 19 de marzo de 2024
Agua con cafe,"1,0 de 5 estrellas",Para los amantes de agua manchada de café lo recomiendo,Javi,Revisado en España el 1 de mayo de 2024
No recomiendo,"1,0 de 5 estrellas","El primer año con bastantes problemas de funcionamiento. Se le estropeo el molinillo de repente y la mande a arreglar al estar en garantía. Un mes tardaron en arreglarla… pero ahora hace un ruido raro, seguramente no tardara en fallar de nuevo.
Gasta mucha agua! No recomendable",Cliente Amazon,Revisado en España el 21 de noviembre de 2023
Usado e incompleto,"1,0 de 5 estrellas",Me hubiera gustado poder disfrutar de este producto pero llegó que le faltaban piezas como lo de la leche para hacer los capuchinos y llego usado... Muy decepcionada te gastas 509 euros para que te envíen un producto usado y sin comprobar que este completo. En fin sin palabras. Mejor comprarle a la marca directamente.,virginia,Revisado en España el 9 de septiembre de 2023
Producto usado,"1,0 de 5 estrellas","Ojo cuidado, compré esta cafetera nueva. No es un producto de 2°mano. Y en las fotos podéis ver el estado de uso, con restos de café por todos sitios, incluso el embalaje tenía restos de etiquetas de envíos anteriores, la caja destrozada.... Una auténtica vergüenza para un producto ""nuevo"" vendido y enviado por Amazon. No he llegado ni a enchufarla a ver si funciona, se va de vuelta y no se si comprarla en otro sitio o devolver también el café y seguir con mi italiana de toda la vida. Compras así te quitan las ganas de probar cosas de este tipo que no son precisamente baratas.",César,Revisado en España el 23 de noviembre de 2022
"Comprada, devuelta por fallar, vuelvo a comprar vuelve a fallar.","1,0 de 5 estrellas","La compre y tuve problemas con el espumador de leche, o petardeaba o directamente no salía leche, solo vapor, imposibilitando hacer un café con leche o cappuccino. La devolví y la volví a comprar, porque cuando funcionaba, era una gran cafetera. La 2ª, empezó muy bien la primera semana, sin ningún fallo, pero hoy ha empezado igual que la otra, por lo que me huele que esta también será devuelta y habrá que mirar otro modelo.",Imanol,Revisado en España el 8 de junio de 2023
Estaba rota,"1,0 de 5 estrellas","No se como revisa Amazon los productos de 2° mano. Compre el producto en estado muy bueno según Amazon, y la cafetera estaba rota y averiada. He perdido toda la confianza en este tipo de productos de Amazon.",jose antonio,Revisado en España el 28 de octubre de 2023
Mal producto y mala gestión de Amazon,"1,0 de 5 estrellas",No es normal que a los tres meses deje de funcionar. Es imposible hacer la descalcificación. Y el trato de Amazon me ha parecido nefasto.,MIGUEL ANGEL,Revisado en España el 20 de noviembre de 2023
"Buena cafetera, pero la recibí reacondicionada.","1,0 de 5 estrellas","La cafetera es excelente. Cambiar las cápsulas por una superautomatica ha sido un gran acierto. Café recién molido, con todo el aroma, cuerpo y sabor, y además con un ahorro considerable. Le doy 1 estrella porque el manual no me llegó en español, y encontré restos de la café en el depósito de desechos, indicativo de que la cafetera fue usada. Si compro un producto nuevo, no quiero uno reacondicionado. Muy mal en este caso por parte del vendedor.",D.,Revisado en España el 11 de febrero de 2023
NO COMPRAR,"1,0 de 5 estrellas","Articulo PENOSO no gasten tanto dinero en esta cafetera, al medio año me falló, lo envié al servicio técnico y un mes después no tengo ningún tipo de respuesta, ahora mismo no se ni donde esta ni que tiene, además de esto decir que la maquina falla mucho el dispensador de leche, y en mi caso el cafe salía siempre la misma cantidad, aunque sacaras un cafe corto no paraba de salir agua lo q hacía que en vez de café fuese agua manchada, articulo que no vale NO COMPRAR",Ismael,Revisado en España el 19 de diciembre de 2022
La seriedad de Amazon,"1,0 de 5 estrellas","No puedo tener una buena opinión sobre esta cafetera porque me vino mal, perdía mucha agua y no salía bien el café la tuve que devolver, Amazon sin problemas me hizo el reembolso muy rápido por lo que pude hacer otro pedido pero más caro, claro que la diferencia en calidad es muy grande se trata de la de,longhi eletta Explorer, maravillosa y sin problemas.",carlos,Revisado en España el 6 de junio de 2023
Muy decepcionante,"1,0 de 5 estrellas","Un mes y a reparar dos veces. DeLonghi ofrece 0 soluciones. No espuma, pasado un mes de comprarla dejo de espumar solo calentando la leche, una máquina nueva y a reparar, 3 semanas para que te la devuelvan y sigue con el mismo problema. Solución que te dan, que la envies a reparar otra vez... En el servicio de asistencia técnica nos comentan que es un error muy común.

El servicio de atención al cliente lamentable. Solo te derivan al SAT y no te ofrecen más soluciones. Muy decepcionados con DeLonghi.",Diego,Revisado en España el 12 de noviembre de 2022
Muy mala experiencia con proceso de descalcificación,"1,0 de 5 estrellas","La cafetera no tenía ni un mes cuando apareció el testigo para realizar una descalcificación. Lo realizamos siguiendo pormenorizadamente todos los pasos, pero la cafetera no lo detecta y se ha quedado encallada en este paso, con lo que ahora lo tenemos que mandar al servicio de asistencia. Muy mala experiencia de momento con un producto que no tiene ni un mes.",GM,Revisado en España el 11 de marzo de 2023
Decepcionante envío,"1,0 de 5 estrellas","El producto ha venido sin su embalaje original, solo dentro de esta caja y con papel burbuja.
Al utilizarla, pierde agua.",Mireia,Revisado en España el 27 de diciembre de 2023
Decepcionados,"1,0 de 5 estrellas","Compramos la cafetera con toda la ilusión del mundo y hemos quedado muy decepcionados. Después de leer las buenas reseñas que tiene nos decidimos a comprarla y resulta que el café que hace no corresponde con el precio de la máquina, aguado y sin crema. El café utilizado ha sido de calidad y después de probar todas las posiciones del molinillo no ha habido forma de sacar un café decente. Por supuesto la hemos devuelto.",alberto,Revisado en España el 16 de agosto de 2022
Malisima,"1,0 de 5 estrellas","Tenía el modelo anterior de cafetera es decir la versión del 2016/17 me decidí a coger esta, y no tiene comparación difícil de entender...nada bien explicado y para colmo me viene estropeada, me llego sin filtro ya el 1 día...y el 2 que pido el filtro mi sorpresa es que ni café apenas llegue hacer, me sale continuamente un triángulo 🔺️ rojo fijo y no me deja hacer nada es como que el sistema está pillado, la apagas, la desenchufas y no hay manera de reserearla, hoy me la vienen a recoger los de seur....penosa mi experiencia",Leticia,Revisado en España el 1 de junio de 2022
Delonghi NO DA SOPORTE AL MODELO NUEVO EN ESPAÑA POR NO SER DE AQUI ECAM292.33.SB,"1,0 de 5 estrellas","Dos maquinas y ninguna de ellas se ha podido poner en marcha porque no inicia el llenado del circuito del agua. Se supone que es el modelo nuevo Versión 2022 con Type ECAM292.33.SB No la compréis. El Servicio Técnico de DeLonghi dice que no pueden darme soporte al no ser un producto ni comprado en su web y no ser un modelo comercializado en España. Así que evitar llevaros el disgusto, era un regalo y menuda cara se me ha quedado. Por supuesto la he devuelto ya que si no me dan soporte es como no tener garantía y si tiene algún problema ya lo de encontrar piezas no quiero ni pensarlo.",Nathy Benito,Revisado en España el 24 de noviembre de 2021
Me ha venido roto,"1,0 de 5 estrellas","Pedí la cafetera y al llenar el depósito del agua se salía muchísimo por la junta que va a la cafetera, lo vacíe y resulta que tenía una grieta así que he tenido que devolver el producto",María ISabel del Pozo Sánchez,Revisado en España el 4 de julio de 2023
"Muy caro, poca calidad","1,0 de 5 estrellas","Producto de dimensiones muy grandes. Hace mucho ruido, tarda en calentarse y salir el café bastante, no hace crema y desperdicia mucha agua con cada limpieza. A mi no me gusto nada y procedí a su devolución. Realice cafés con granos de calidad y tampoco note mejora.",LR,Revisado en España el 9 de mayo de 2023
Devuelta al cabo de 1h. Extremamente complicada de instalar y descalcificar,"1,0 de 5 estrellas","Es la segunda De'Longhi que compramos, la primera la tuvimos dos años y nos compramos una nueva por la dificultad de seguir la descalficifación.... Y ésta es aún peor.

Instrucciones mal escritas, y al cabo de los tres primeros cafés nos sale OBLIGATORIAMENTE la necesidad de realizar la descalcificación. Cosa que siguiendo el manual (escrito fatal y con pasos muy confusos) no fuimos capaces de terminar, gastando casi 1h en el intento.

No me puedo creer como aún hoy en día no han conseguido un puñetero botón para descalcificar la cafetera facilmente. No la recomendamos.",XIP Informàtica,Revisado en España el 26 de abril de 2022
Descontento,"1,0 de 5 estrellas",Al enchufarla se sale el agua por todos sitios un desastre,Sandra,Revisado en España el 18 de octubre de 2023
Sin potencia suficiente,"1,0 de 5 estrellas","Al final lo he devuelto, con el nivel de molienda más fina, no tenía fuerza para sacar el café. Lo tenía que poner en el medio. Y tardaba muchísimo en tirar un café largo, o americano. No me gustado mucho la calidad del café, ya que he probado otra de otra marca alemana, y salía el café exquisito. Quizás sea que la que me ha tocado a mi no era buena, pero por eso no puedo puntuará bien.",rbn36,Revisado en España el 21 de mayo de 2022
Mala calidad,"1,0 de 5 estrellas","Es un producto que he tenido bastantes problemas, difícil manejo y mala calidad. Con 52 días ya está empezando a tener problemas de funcionamiento, hasta tal extremo que no funciona.",Juan A.,Revisado en España el 28 de mayo de 2023
Me salió muy mala,"1,0 de 5 estrellas",Al mes no funcionaba.,Ana,Revisado en España el 26 de octubre de 2023
"La máquina ha llegado de reparar rota, viene golpeada","1,0 de 5 estrellas","Ha llegado llena de suciedad, no hay derecho, quiero una solución, al conectarla hace ruido raro, tarda mucho tiempo hacer el café, no entiendo que es lo que han hecho, envie la caja con corcho y ha venido sin el, lleva muchas rayaduras!!!!!",Cliente Amazon,Revisado en España el 16 de noviembre de 2022
No recomendable,"1,0 de 5 estrellas",La espumadera yaves la segunda vez que mando toda la máquina al servicio técnico porque no hace espuma,Cliente Jose Luis S.,Revisado en España el 26 de marzo de 2023
Quiero cambio muy mal,"1,0 de 5 estrellas","después de 4 meses , el capuchino dejó de funcionar, se reparó bajo garantía durante 3 meses, se cambiaron muchas piezas de repuesto y aún no se ha reparado",Laropa 2012,Revisado en España el 27 de diciembre de 2022
Nefasto,"1,0 de 5 estrellas",Compro una cafetera de 400€ se supone que nueva y viene manchado con posos de café de otra persona,Maria,Revisado en España el 22 de mayo de 2023
Nunca mas!!!!!,"1,0 de 5 estrellas","Ha funcionado unos meses, Amazon me envia otra , y esta averiada, entonces segun Amazon, ya no pueden hacer nada mas. Como pueden enviar una cafetera que se supone que es nueva y no funciona",Xavier,Revisado en España el 27 de septiembre de 2022
No corresponde con lo q pedí,"1,0 de 5 estrellas","El frente es negro.Yo lo elegido de acero.No corresponde con lo q yo pedí,y ya volví a ver fotos,donde hay alguna q es todo plateado,me hubiera gustado mejor,pq el negro en mi cocina...ufff.Mi pregunta:les queda alguna también plateada por los lados?El embalaje muy bueno.Muchas gracias.",Marta Álvarez Álvarez,Revisado en España el 19 de enero de 2022
Hola Evo delonghi LO BARATO SALE CARO,"1,0 de 5 estrellas",No me ha gustado nada Al día siguiente de llegar salió la luz de emergencia y ha sido imposible limpiarla por dentro porque no salía la pieza q debía extraer para limpiarla. Tengo una AEG y en 12 años mantenimiento desgaste y poco más Sinproblema LO BARATO SALE CARO,Susana,Revisado en España el 16 de mayo de 2022
Decepcionado,"1,0 de 5 estrellas","Pésima, la tuve q devolver fue una decepción para ser una de’longhi",Victor,Revisado en España el 1 de marzo de 2023
Horrible,"1,0 de 5 estrellas","He gastado un paquete de café y no he conseguido un solo café a mi gusto, me considero cafetero",Cliente Amazon,Revisado en España el 4 de diciembre de 2022
No lo puedo decir porque nunca funcionó.,"1,0 de 5 estrellas","Me gusta ba la línea de la cafetera pero nunca funcionó,no se puede lanzar un modelo de cafetera y que no funcione y por lo que he leído en los foros no es la única.",Miguel A.,Revisado en España el 23 de diciembre de 2021
No vale ese dinero.. hay mas baratas y mejores,"1,0 de 5 estrellas","Pierde mucha agua cada vez q se enchega , cicle de limpueza a veces falla y no. Para. Complicada",abdelhakim,Revisado en España el 9 de octubre de 2022
Me ha llegado usada,"1,0 de 5 estrellas",Me ha llegado usada. Devuelta inmediatamente.,Gespy,Revisado en España el 29 de diciembre de 2022
