title,rating,body,author,date
merece la pena,"5,0 de 5 estrellas","Aunque puede parece caro, si tienes en cuenta los siguientes puntos, te das cuenta que es bastante rentable:
- Hace expresos a partir de capsulas y de café molido. (tienes las dos posibilidades)
- Calienta el agua, permitiendo disfrutar de un café caliente.
- Ocupa lo mismo que un termo.
- Su modo de carga es cómodo. Otras ""cafeteras portátil"" van con el cable integrado y hace que sea molesto.
- Buena durabilidad de la batería.
- Con posibilidad de hacer más ""largo"" el café-. Aunque, recuerda que, su capacidad de agua es de 70 ml, más o menos ( al ser para expresos es normal)",Grium Estepario,Revisado en España el 18 de julio de 2024
Realmente portátil,"5,0 de 5 estrellas","Cumple perfectamente su función que no es otra que hacer café en cualquier sitio.
Lógicamente el sabor, la cremosidad y otras características dependen de la calidad del café (molido o en cápsulas) que uses. Pero por el aparato no hay problema: Tiene un tiempo de carga razonable que permite hacer cuatro cafés a partir de agua fría (muchos más si se pone agua ya caliente). Tarda poco en calentar el agua (tres o cuatro minutos) y proporciona una presión más que suficiente.",Melchor,Revisado en España el 21 de octubre de 2023
Cumple con su deber,"5,0 de 5 estrellas","Le doy uso ala maquina con capsulas de cafe L’or,el cafe sale muy cremoso vamos como de una maquina que tengo en casa,de lujo!!",Grizzly,Revisado en España el 29 de julio de 2024
IMPRESCINDIBLE PARA LO IMPRESCINDIBLE,"5,0 de 5 estrellas","Esta cafetera portatil es ideal para el coche y para excursiones, pesa muy poco y tarda entre 2 y 4 min en calentar el agua y hacer el café, depende de la carga de batería. El café de cápsulas, obviamente no es el café que sale en la Nespresso, ni tampoco es el café de la Nanopresso (cafetera portatil manual) que salen más cremosos, pero el café sale bueno y un café recién hecho es especial en todo momento.
Esta cafetera te permite poder tomarte un café donde no podrías hacerlo de ninguna otra forma.",Aitana,Revisado en España el 27 de julio de 2023
Perfecto servicio posventa,"5,0 de 5 estrellas","Se estropeó la cafetera antes de seis meses. El vendedor me la cambió sin problemas, como corresponde a las garantías en España.",Remedios,Revisado en España el 28 de junio de 2024
Um café expresso perfeito em qualquer lugar,"5,0 de 5 estrellas",Super prática. E cumpre os requisitos pelos quais a comprei. Poder tomar um bom café expresso em qualquer lugar.,Joana Filipa Fernandes Abrunhosa Fonseca,Revisado en España el 22 de mayo de 2024
Buen cafe,"5,0 de 5 estrellas",La utilizo para cuando estoy fuera de casa y me parece genial. Puedo tener un buen café rápido en cualquier sitio. Recomendada.,David Bueno Saez,Revisado en España el 15 de mayo de 2024
Perfecto,"5,0 de 5 estrellas","Hace los cafés perfectos, sin posos",Cliente Amazon,Revisado en España el 17 de mayo de 2024
que saca un café excelente,"5,0 de 5 estrellas","Tengo la cafetera hace unos 10 días y hace un café excelente, al comprarla tenía mis dudas por si no sacaba buen café y lo cierto es que me ha sorprendido ya que saca un café mucho mejor de la que me esperaba.",Maria,Revisado en España el 2 de abril de 2024
El mejor producto que he comprado nunca.,"5,0 de 5 estrellas","Producto inesperado! Mi cocina es muy pequeña y comprar otras cafeteras normales ocupa mucho espacio. Esta cafetera es del tamaño de un vaso de agua. Y tarda unos cuatro minutos en hacer un espresso. No añade leche automáticamente, pero prepara la cantidad exacta para un espresso. Leche caliente que no me gusta. Así que para mí es un producto perfecto. Es muy fácil de limpiar, sólo hay que lavar la tapa. Lo mejor es que sorprendentemente tiene dos modos que admiten tanto café en cápsulas como café recién molido normal. Se tarda alrededor de tres horas para cargarlo una vez, y una carga puede soportar la toma de café tres. Es muy adecuado para una persona para vivir y utilizar. Se recomienda cargarlo todos los días para prolongar la vida de la batería. Espero que esta cafetera pueda salir en diferentes colores. Yo personalmente prefiero el blanco. Aunque el color negro es muy resistente a la suciedad. Además, la batería recargable se puede utilizar para cargar la cafetera.",Anna S.,Revisado en España el 25 de julio de 2023
Encantada de l vida,"5,0 de 5 estrellas",Encantada de la vida con la cafetera recomendable,Cliente Amazon,Revisado en España el 22 de abril de 2024
Contentó de la compra,"5,0 de 5 estrellas","De momento va bien.Para calentar el agua aguanta como mucho 2 cafés,para hacerlo con agua caliente directamente,un montón ,no le he contado.Funciona con cápsulas tipo Nescafé y café molido también.",Valentin,Revisado en España el 3 de marzo de 2024
bueno,"5,0 de 5 estrellas",bueno,nuria nicolas canovas,Revisado en España el 10 de marzo de 2024
Bueno,"5,0 de 5 estrellas",Calidad precio bueno,javier,Revisado en España el 27 de febrero de 2024
Excelente!!,"5,0 de 5 estrellas","Realmente me sorprende q este termo pueda sacar un café tan exquisito, me encanta!! Ahora lo voy a comprobar en mi viaje de dos meses y medio!! Espero q va aguantar el trote!",Anda,Revisado en España el 11 de diciembre de 2023
Excelente calidad,"5,0 de 5 estrellas",Cafetera portable de calidad y buen café,Mark,Revisado en España el 11 de febrero de 2024
Muy satisfecho,"5,0 de 5 estrellas","Superutil,si te gusta el café.No ocupa casi nada,se carga en el coche,sencillísima de manejar y limpiar.Y para lo que es hace buen café,tanto las cápsulas como molido.Al ser algo que nunca probé y no saber cómo va a resultar,dudas si invertir lo que vale,pero sin duda si eres cafetero y no tienes siempre a mano donde tomarte tu café merece mucho la pena",Miguel,Revisado en España el 17 de agosto de 2023
Compacta e tira óptimos cafés,"5,0 de 5 estrellas","Tem o tamanho ideal, muito prática O café sai à temperatura e com o sabor igual a uma máquina expresso normal.",CatarinagP,Revisado en España el 30 de diciembre de 2023
"Caffè all'occorrenza, comodo e versatile, scopriamo tutto quello che c'è da sapere","5,0 de 5 estrellas","Se dovessi riassumere l'intera recensione utilizzando una sola parola direi "" comodità "" , non c'è termine migliore per descrivere questo prodotto , sicuramente non è perfetto ( ma la perfezione non esiste) ma è uno di quei prodotti che rientrano nella cosiddetta categoria "" genialiate "" , in questa recensione cercherò di riassumere tutte le sue funzionalità e caratteristiche cercando di essere quanto più utile possibile, insomma un pò come se fossi un vostro amico che vi sta parlando di un prodotto di cui è entusiasta.

Acquistato con un pò di perplessità, a dire la verità, in quanto, da buon napoletano, sono abbastanza esigente sul caffe, per cui l'ho acquistato con delle riserve , ebbene ad oggi posso dire che tutte le preoccupazioni iniziali sono state ampiamente superate. Arriva perfettamente imballato, anzi oserei dire a prova di corriere, sin dall'apertura della confezione dà una bella sensazione di robustezza e di qualità, nel senso che non dà quella sensazione di un qualcosa di cheap , ossia di scadente.

Il suo utilizzo è molto semplice e facile , veramente elementare , basta riempire il vano con acqua ( fredda o calda ) , inserire il caffè in polvere oppure con le capsule Nespresso ( ⚠️ compatibile solo con le Nespresso ) , successivamente avviare tramite il pulsante , e in circa 3-4 minuti eroga il caffè, con pressione di circa 20 bar ( per cui caffè cremoso e ristretto e assolutamente non acquoso , anche se per la maggiorparte dipende molto dalla miscela di caffè utilizzata).

È dotato di batteria interna, la quale ha una capienza di circa 7500 mAh , la batteria a carica completa garantisce circa 3 tazzine da 50 ml ( ossia il classico caffè ristretto e circa 2 tazzine da 80 ml , ossia un caffè più lungo rispetto al classico espresso) , tuttavia se viene inserita acqua calda , vi è la possibilità di erogare molte più tazzine , questo perché la batteria non viene usata per riscaldare l'acqua, essendo quest'ultima già calda, in quest'ultimo caso non so quantificare il numero di tazzine in quanto io lo uso sempre con acqua fredda.

Altra caratteristica che ho apprezzato particolarmente, oltre all'ottima qualità costruttiva e comodità nell'uso quotidiano, è che il rivestimento protettivo resta freddo , per cui non vi è alcun rischio di scottature durante l'erogazione del caffè, inoltre non è particolarmente rumoroso ed è anche facile da pulire.

Unica cosa è che la batteria ci mette più di 3 ore per caricarsi completamente ( a tal proposito tengo a fare una piccola precisazione , bisogna utilizzare esclusivamente un alimentatore più di 10W per avviare la carica ) , per cui una carica un pò lenta e che si riescono a fare solo 3 tazzine con acqua fredda , nulla di invalidante assolutamente in quanto bisogna considerare che è un macchina da caffè portatile e non si può pretendere di più.

Per cui ricapitolando:

✅️ Ottima qualità costruttiva
✅️ Versatile
✅️ Facile da usare
✅️ Facile da pulire
✅️ Multifunzionale
✅️ Comodo
✅️ Trasportabile
✅️ Non tanto rumoroso

❌️ Carica lenta ( circa 3 ore )

Un prodotto che consiglio vivamente, non solo per la sua multifunzionalità e dell'ottima qualità costruttiva ma soprattutto per la sua comodità e per la sua reale efficacia, ossia la possibilità di gustarsi una bella tazza di caffè come al bar quando si ha voglia , ideale in ufficio oppure in campeggio o durante qualche escursione e perché no anche a casa per un uso prettamente personale da utilizzare al posto della classiche macchinette da caffè o della classica moka , da valutare la durata nel tempo, nel caso aggiornerò la recensione se si dovessero verificare eventuali problemi.

Spero di esservi stato utile. 👋",Gigalt,Revisado en Italia el 17 de abril de 2023
Eccezzionale,"5,0 de 5 estrellas","Ottima, fa egregiamente sia il caffè in polvere che in cialda.

Non comprendo chi si lamenta della durata della batteria e del numero di caffè erogabili con una carica.

É un oggetto pensato per casi ""estremi"" in cui non si hanno bar a portata di mano, come magari un lungo viaggio in auto/moto in zone fuori mano, nell eventualità che a destinazione i bar siamo chiusi, per escursionismo o lunghe passeggiate nei boschi, o semplicemente per chi lavora in situazioni difficili e non sempre si può accedere a una machina del caffè.

Se siete figli della comodità sicuramente non avrete problemi a spendere qualche euro per un espresso al bar.

Io l'ho trovata utilissima proprio perché la utilizzo per il suo scopo, per necessità e versatilità.",Maurí,Revisado en Italia el 18 de diciembre de 2023
Ottimo acquisto,"5,0 de 5 estrellas","Ottimo caffè sia in capsule che macinato.
Uno dei migliori acquisti fatti su Amazon.
La sto usando a lavoro al posto dei distributori aziendali e risparmio più di 20 euro mensili facendo quello macinato.
Con capsule è più pratico e veloce e comunque lo pago meno dei distributore.",Damore M.,Revisado en Italia el 28 de febrero de 2024
CERA+ ottima Macchina per caffè espresso portatile,"5,0 de 5 estrellas","Ottima macchinetta da viaggio, facilissima da usare, facilissima da pulire, caffe ottimo.",Margherita F.,Revisado en Italia el 9 de abril de 2024
Comodissimo,"5,0 de 5 estrellas","L’ho regalato a mio zio che fa il muratore, lo adora, ottima per chi non lavora vicino a bar o non può uscire dal cantiere ma non vuole rinunciare al piacere di un buon caffè.
Istruzioni chiare e facile da usare👍🏼",Andrea Oliveri,Revisado en Italia el 16 de febrero de 2024
Ottimo acquisto!,"5,0 de 5 estrellas","Ottima macchina da caffè!!!l'ho acquistata per il mio marito che lavora sul camion,il caffè viene buono e cremoso come al bar.",Alessandra,Revisado en Italia el 28 de marzo de 2024
ottimo acquisto per un regalo,"5,0 de 5 estrellas","Ho acquistato questa macchinetta per fare un regalo di compleanno ed è stato super apprezzato. La scatola è arrivata ben confezionata con tutto il necessario all'interno, ma per il caricamento è presente solo il cavetto (non è compreso l'adattatore). Il caffe che esce utilizzando le capsule Nespresso è buono e fa anche una leggera schiumetta (ovviamente dipende dalla qualità del caffe inserito). Peccato non fosse compresa anche una custodia per portarla in giro, ma ho acquistato una borsa termica per bottiglie così all'interno entra comodamente tutto il necessario. Consiglio l'acquisto per la sua comodità e facilità di utilizzo, soprattutto in spiaggia.",Valentina,Revisado en Italia el 30 de agosto de 2023
Ottimo prodotto,"5,0 de 5 estrellas","Lo userò in vacanza , provato a casa e andato tutto benissimo… eccezionale",loredana,Revisado en Italia el 27 de marzo de 2024
Caffè ottimo,"5,0 de 5 estrellas",Questa macchina è davvero eccellente! Non pensavo che una macchina a batteria potesse fare un caffè così buono. Invece il caffè è molto caldo ( riscalda perfettamente anche partendo da acqua fredda di frigo ) e cremoso ( i 20 bar si sentono tutti ). Vale il prezzo. Consigliata,Nadia Clotilde Di Tarsia,Revisado en Italia el 13 de enero de 2024
Regalo,"5,0 de 5 estrellas","Abbiamo regalato questa macchina portatile per natale , regalo molto apprezzato e originale si può utilizzare senza filo e l acqua si riscalda da sola caffe buono(da viaggio)...si possono utilizzare Capsule compatibili!",Fabio,Revisado en Italia el 16 de febrero de 2024
facilité d'emploi,"5,0 de 5 estrellas","pour voyages à l'étranger dans les pays où le café n'est pas habituel, et pour voyages longs en voiture...",mamina,Revisado en Francia el 26 de marzo de 2024
Super achat,"5,0 de 5 estrellas","C'est un cadeau pour mon mari,
Quand il veut un café au milieu du notre grand jardin et en balade.
Je recommande ce produit pour les amateurs de bons cafés en treaking ou au travail.",Exbrayat,Revisado en Francia el 19 de febrero de 2024
Utilissima,"5,0 de 5 estrellas","E’ la seconda che compro e mi trovo benissimo.
In ufficio ideale.",Mario,Revisado en Italia el 12 de marzo de 2024
Ottimo prodotto!,"5,0 de 5 estrellas",Ottimo prodotto!,Fabio,Revisado en Italia el 22 de marzo de 2024
Buon prodotto,"5,0 de 5 estrellas","Si riescono a fare 4 caffè espressi con una ricarica completa, l'unica piccola pecca che deve essere carica per funzionare e non funziona se si collega ad un carica batterie anche con caratteristiche adeguate.",Luca Romano,Revisado en Italia el 26 de diciembre de 2023
Il caffè da portare con te,"5,0 de 5 estrellas","Bella l’estetica.
Esattamente come il caffè in capsula preparato in casa.
Compatto, di piccola dimensione.
Consegna velocissima.",Patrizia,Revisado en Italia el 4 de febrero de 2024
Buono,"5,0 de 5 estrellas","Chi l ha inventato merita davvero un applauso 👏
Comodo e facile e soprattutto utile x chi viaggia",Lu,Revisado en Italia el 21 de enero de 2024
Macchinetta portabile caffè,"5,0 de 5 estrellas",Fa il caffè buono. Viene usata sia a cialde che in polvere. Prodotto molto valido. Consiglio l'acquisto,giu,Revisado en Italia el 19 de enero de 2024
Buon caffè ovunque andiamo,"5,0 de 5 estrellas","Siamo davvero soddisfatti di questa caffettiera.
È facile da usare e fa un buon caffè espresso.
È anche facile da pulire.",Amazon Customer,Revisado en Italia el 5 de enero de 2024
Regalo natsle,"5,0 de 5 estrellas",Sembra molto soddisfatta del regalo ricevuto... vediamo la durata,Consuelo,Revisado en Italia el 8 de febrero de 2024
Ottimo prodotto,"5,0 de 5 estrellas","Provata subito con caffè macinato, non avevo le capsule, il caffè è bollente e cremoso. Non credevo davvero!!",Elena,Revisado en Italia el 27 de diciembre de 2023
consiglio,"5,0 de 5 estrellas","perfetta, meglio che una macchina normale, se non fosse per le batterie, ma la si prende proprio per viaggiare, quindi ottima darei 10 stelle",Cliente Amazon,Revisado en Italia el 4 de diciembre de 2023
Meravigliosa,"5,0 de 5 estrellas",Ameiii questa macchinetta!!! Molto buona,Leila Rigo Rodrigues,Revisado en Italia el 5 de febrero de 2024
Super und praktisch,"5,0 de 5 estrellas","Wird oft verwendet, wenn man schon heißes Wasser hat hält der Akku auch lange, Kaffee hat Crema",Amazon Kunde,Revisado en Alemania el 4 de marzo de 2024
tutto ok,"5,0 de 5 estrellas",ok,dario,Revisado en Italia el 18 de febrero de 2024
Ottimo,"5,0 de 5 estrellas","Prodotto ottimo, fa il suo dovere e il caffè è buono! Consiglio",Arianna,Revisado en Italia el 27 de diciembre de 2023
Ottima soluzione da viaggio,"5,0 de 5 estrellas",Sino ad oggi direi che si è rilevato un ottimo acquisto.,Carmelo Aramini,Revisado en Italia el 27 de diciembre de 2023
Fantastica,"5,0 de 5 estrellas",Molto bella e facile da usare! Ottima per chi è sempre in viaggio come me,Rosella C.,Revisado en Italia el 28 de septiembre de 2023
Service client au top,"5,0 de 5 estrellas",Premier produit défectueux (sans doute la batterie). Réaction parfaite du service client avec un remplacement immédiat dudit produit. Très bonne réaction.,FR DENY,Revisado en Francia el 31 de agosto de 2023
Good product,"5,0 de 5 estrellas","The CERA+ Portable Mini Espresso Machine is the good product and can make excellent espresso. With the correct grind setting, the machine can produce espresso with TDS values of 9% to 10.5%! I can recommend the purchase of this coffee maker.",Petr,Revisado en Alemania el 26 de agosto de 2023
Perfetta,"5,0 de 5 estrellas",Come aspettative funziona bene,flavio,Revisado en Italia el 29 de noviembre de 2023
Netter Kundenservice!,"5,0 de 5 estrellas","Nach einem Defekt bei der Maschine, habe ich den Kundenservice kontaktiert und die waren sehr zuvorkommend und haben das Problem direkt gelöst.
Vielen Dank
Immer wieder gerne !",Jetmir.Sadiku,Revisado en Alemania el 20 de agosto de 2023
Top,"5,0 de 5 estrellas",Top,Voica Gabriel Victor,Revisado en Alemania el 24 de diciembre de 2023
"Chauffe bien, assez long. Café comme la vraie nespresso.","5,0 de 5 estrellas",Très rapide si eau chaude,pesi nathalie,Revisado en Francia el 10 de agosto de 2023
La qualité do café,"5,0 de 5 estrellas",Magnifique,Antonio Moisao,Revisado en Francia el 10 de septiembre de 2023
