title,rating,body,author,date
Bin zufrieden,"4,0 de 5 estrellas",Verwende sie jeden Tag,Marks Norbert,Revisado en Alemania el 18 de mayo de 2023
CAFETIERE PROGRAMMABLE RUSSEL HOBBS,"4,0 de 5 estrellas",BON FONCTIONNEMENT PAR CONTRE PAS D4INDICATION POUR DETARTRER LA CAFETIERE,lapierre,Revisado en Francia el 14 de marzo de 2023
au sujet de la garantie,"4,0 de 5 estrellas","si vous avez internet, la marque en suivant le lien inscrit sur le carton d'emballage vous offre un an de garantie de plus soit 3 ans si vous inscrivez votre achat sur leur site... il me semble donc inutile de payer celle supplémentaire proposée par Amazon...",Chantal,Revisado en Francia el 24 de mayo de 2022
Cafetiére,"4,0 de 5 estrellas","café trés bien, simple d'utilisation.
Bon look.",Clau72,Revisado en Francia el 19 de febrero de 2023
Température du café,"4,0 de 5 estrellas",Malheureusement dès que le café a coulé il faut attendre 5 mn afin qu’il soit vraiment chaud…,Client d'Amazon,Revisado en Francia el 17 de diciembre de 2022
Simple et performante,"4,0 de 5 estrellas",Très bon produit,Vevere,Revisado en Francia el 10 de marzo de 2023
Semble être de qualité,"4,0 de 5 estrellas",Bro en verre épais donc moins fragile que d'autres.. arômes café révélés grâce au système de ''mouillage''.. beau design.,Steph,Revisado en Francia el 11 de noviembre de 2022
Prima Kaffeemaschine,"4,0 de 5 estrellas","Optisch sehr schön, und vor allem nicht zu groß und klobig.
Der Kaffee ist schnell fertig und schmeckt sehr gut.
Die Timer-Funktion ist zuverlässig. Wenn man allerdings, wie bei uns, nach dem Gebrauch der Maschine den Stecker zieht, muss vor jeder neuen Timer-Nutzung auch die Uhrzeit neu eingestellt werden (logisch) - aber das ist einfach und schnell erledigt.
Einzig die Dauer der Warmhaltefunktion ist für die hiesige Nutzung (nur 1 kaffeetrinkende Person) zu kurz. Da hätten wir lieber eine 2 stündige Warmhaltung. Dafür ziehe ich einen Stern ab.
Dennoch: Kaufempfehlung!",Kathrin W.,Revisado en Alemania el 5 de febrero de 2021
Gott kaffe!,"4,0 de 5 estrellas",Riktigt bra och brygger gott kaffe. Enkelt att ställa in timer/klocka.,Marie S,Reseñado en Suecia el 27 de abril de 2023
leicht unpraktisch,"4,0 de 5 estrellas","Hält schön lange sehr warm.Deckel für Filter/Kaffee nicht gut zu öffnen.
Fach für Wasser sehr schmal.",Polarlicht,Revisado en Alemania el 13 de diciembre de 2022
bon produit conforme à la description,"4,0 de 5 estrellas","bon produit conforme à la description, dure dans le temps si vous en prenez soin",Mag,Revisado en Francia el 1 de septiembre de 2022
Conforme à la présentation,"4,0 de 5 estrellas",RAS,EA,Revisado en Francia el 26 de octubre de 2022
"Schön, aber....","4,0 de 5 estrellas","Die Kaffeemaschine an sich sieht Top aus, aber ich habe sie zurück geschickt, da das einschenken des Wasser eine ziemlich nasse Angelegenheit war. Die Kanne hat keinen richtigen Auslauf und der Wassertank bietet auch keine Mulde um das Wasser tropffrei einzuschenken. Das war sehr ärgerlich, gerade wenn zu viel Wasser auf einmal in den Tank sollte. Die Technik mit der Verwirbelung des Wassers eine super Idee. Aber mir war das einfach zu nervig, mit dem eingießen.",Keera,Revisado en Alemania el 7 de febrero de 2020
Raisonnable vu le prix.,"4,0 de 5 estrellas","Si j'avais deux reproches à lui faire pour le moment, c'est le bac à eau pas facile d'accès, on peut vite verset de l'eau à côté et la jauge de niveau d'eau, pas très lisible et d'un seul côté uniquement.",Malik,Revisado en Francia el 31 de agosto de 2020
Tut was sie soll,"4,0 de 5 estrellas",Die Maschine tut was sie soll und das sehr schnell und sehr leise.Einzig die Handhabung mit dem Filtereinsatz läßt etwas zu wünschen übrig.,P.Wall,Revisado en Alemania el 17 de enero de 2022
BONNE QUALITE,"4,0 de 5 estrellas","Belle couleur. Filtrage très rapide, heureusement car très bruyante. Petit plus la cuillère doseur intégrée à la cafetière. Bon rapport qualité/ prix. Je conseille.",nhaler,Revisado en Francia el 18 de enero de 2022
Heißer leckerer Kaffee!,"4,0 de 5 estrellas","Gefällt uns sehr gut. Farbe leuchtet nicht so wie auf dem Foto, gefällt mir persönlich besser. Geschmacklich bestens und sehr heiß. Den Timer haben wir nicht benutzt deshalb der Abzug von 1 stern!",Anja D.,Revisado en Alemania el 28 de abril de 2021
Jolie cafetière bonne qualité,"4,0 de 5 estrellas",Cafetière très sympa. Dommage le réservoir n'est pas amovible,DAVENNE Françoise,Revisado en Francia el 13 de mayo de 2022
"Simple d utilisation, silencieux vraiment agréable","4,0 de 5 estrellas","Simple d utilisation, silencieux vraiment agréable",lucie demarconnay,Revisado en Francia el 21 de mayo de 2022
"Très belle cafetière,très contente de mon achat !!!","4,0 de 5 estrellas",Pour le café toute la journée!!!,Client d'Amazon,Revisado en Francia el 29 de diciembre de 2021
NASA Kanne,"4,0 de 5 estrellas","Gute einfache Maschine.

Was wirklich super ist. Scheinbar wurde die Kanne mit Hilfe der NASA entwickelt, da es die erste Kanne in meinem Leben ist die nahezu nicht daneben läuft beim Eingießen.",Markus,Revisado en Alemania el 1 de marzo de 2020
Super Kaffeekanne,"4,0 de 5 estrellas",Die Einstellung fü Uhrzeit und Timer sind zum Anfang etwas komplex. Der Kaffee läuft zügig durch und endlich mal eine Kanne die nicht tropft oder kleckert.,Rico,Revisado en Alemania el 6 de noviembre de 2019
enfin un vrai percolateur,"4,0 de 5 estrellas","nous l utilisons plusieurs fois par jour et enfin nous dégustons un café fait a l ancienne plein d arôme et bien chaud et en prime le design est magnifique ,vraiment sous le charme",duduche,Revisado en Francia el 7 de diciembre de 2018
Tip top,"4,0 de 5 estrellas",Très bonne cafetière. Le café coule très rapidement. Beau design. J’ai eu un petit problème dès le départ avec une pièce mais le sav de la marque a fait le remplacement immédiatement. Bon achat,Valérie,Revisado en Francia el 10 de abril de 2019
Plastique un peu cheep,"4,0 de 5 estrellas","Produit correct pour son prix.
Remplissage de l’eau pas des plus pratique, système anti-goutter qui goutte quand même un peu...",Dethine,Revisado en Francia el 31 de enero de 2020
absolut o. k.,"4,0 de 5 estrellas",Preisleistungsverhältnis gut,Andrea Hess,Revisado en Alemania el 17 de diciembre de 2020
Mettre l'eau dans le réservoir n'est pas pratique.,"4,0 de 5 estrellas",Le versement de l'eau dans le réservoir est difficile l'ouverture est étroite.,Fosset,Revisado en Francia el 15 de octubre de 2019
Perfekt Angekommen,"4,0 de 5 estrellas",Immer wieder gerne,Amazon Kunde,Revisado en Alemania el 31 de diciembre de 2019
Bien,"4,0 de 5 estrellas","Bonne machine , fonctionne très bien, programmation facile.",Stef,Revisado en Francia el 19 de septiembre de 2019
Bonne qualité,"4,0 de 5 estrellas",Superbe cadeau pour une amie,Patrick L.,Revisado en Francia el 19 de octubre de 2019
pratique,"4,0 de 5 estrellas",jolie pratique programmable au top,robini magali,Revisado en Francia el 17 de enero de 2019
Wohlschmeckender Kaffee aus Maschine mit allen wichtigen Funktionen,"4,0 de 5 estrellas","Die Digitale Russel Hobbs Colors Plus Kaffeemaschine erscheint in einem klassischen, aber durch die Edelstahl-Kunststoff-Kombination mit rot und schwarz trotzdem sehr stylischen Design. Selbst das blaue Leuchten des LED Displays fügt sich meiner Meinung nach gut in das Gesamtbild ein.

Sie verfügt über einen Timer und mit dem integrierten Kaffeemaß über ein Gimmick, welches ich mir an den Kaffeemaschinen in so mancher Ferienwohnung gewünscht hätte. Weiterhin hat die Kaffeemaschine auch die mittlerweile üblichen Standards wie eine von außen sichtbare Wasserstandsanzeige, einen herausnehmbaren Filterträger, Tropfstopp, Warmhalteplatte und Abschaltfunktion. Auch die solide Glaskanne hat eine gut sichtbare Skala, die mit der an der Wasserstandsanzeige übereinstimmt.

Ich mag Filterkaffee und wohlschmeckenden Kaffee habe ich bislang aus jeder mir zur Verfügung stehenden Kaffeemaschine bekommen. Manchmal dauerte es einige Brühvorgänge, bis ich das richtige Kaffee-Wasser-Verhältnis für die jeweilige Maschine raushatte, aber nach relativ kurzer Zeit gelang es mir bislang jeder Maschine einen für mich schmackhaften Kaffee zu entlocken. Bei dieser hatte ich es bei einer ganzen Kanne sogar sofort raus.

Ich bin davon überzeugt, dass dies nicht an der jeweils gerade modernen Brühtechnologie liegt, sondern vor allem am Kaffee und der richtigen Wassermenge. Allerdings empfinde ich das kreisförmige Wasseraufgießen der WhirlTech-Brühtechnologie nicht verkehrt. Wenn ich Kaffee mit einem Filter per Hand aufbrühe, gieße ich das Wasser ja auch kreisförmig ein und nicht nur an einer Stelle.

Die erste Brühung der Maschine machte ich natürlich erst einmal nur mit Wasser. Die Maschine kann sofort und ohne Timer benutzt werden. Erfreulich fand ich, dass sich dabei kein Kunststoffgeruch freisetzte. Die Glaskanne gießt kleckerfrei. Doch bevor ich das Wasser überhaupt in den Tank einfüllen konnte, haderte ich einen kleinen Moment mit dem Deckel, um überhaupt da ran zu kommen. Dieser sitzt sehr straff und das Öffnen erfordert ein bisschen Kraft. Ich hoffe, dass sich das mit der Zeit gibt.

Wenn man die Timerfunktion nutzen möchte, ist es erforderlich, die Uhr zu stellen. Die eingestellte Zeit hält allerdings nur solange, bis die Maschine vom Strom getrennt wird. Wenn es nachts mal einen Stromausfall gibt, wird man am nächsten Morgen dann leider nicht mit frischem Kaffee geweckt.

Das Einstellen des Timers erforderte ein bisschen Geduld und das Verinnerlichen der dazu notwendigen Schritte. Man muss da relativ schnell sein, denn wenn man die Stunden- oder Minutentasten nicht innerhalb von 3 Sekunden bedient, kehrt die Maschine in den Normalmodus zurück und man muss noch mal von vorn beginnen.

Die Maschine hält den gebrühten Kaffee auch nach Ende des Brühvorganges eine Weile warm. Allerdings schaltet sie sich nach 40 Minuten automatisch ab. Länger wöllte ich aber auch keinen Kaffee auf der Heizplatte stehen lassen und die automatische Abschaltfunktion ist für einen Schussel wie mich auf jeden Fall sehr sinnvoll.

Alles in allem ist das eine Kaffeemaschine die mir gut gefällt und mit der ich auch einen hervorragenden Filterkaffee brühen kann. Sollten sich im Laufe der Nutzungszeit Mängel ergeben, werde ich diese Rezension ergänzen. Vorerst gebe ich nach knapp 3 Wochen Nutzungszeit gern eine Empfehlung.",Frau Müller,Revisado en Alemania el 28 de septiembre de 2018
Sehr gute Filterkaffeemaschine mit Timer,"4,0 de 5 estrellas","Die Russell Hobbs 24031-56 Colours Plus+ ist eine Kaffeemaschine mit Glaskanne und digitalem Display zur Herstellung von Filterkaffee und wird zusammen mit der mehrsprachigen Bedienungsanleitung gut verpackt in einem bunt bedruckten Pappkarton geliefert. Weiter wird ein Messlöffel für Kaffeepulver mitgeliefert, der seitlich am Gehäuse eingeklinkt und so jederzeit griffbereit ist.

Das Design der Kaffeemaschine mit ihrem roten Filterträger und der nicht allzu dicken Glaskanne ist in meinen Augen wirklich gelungen und macht auch optisch einen schicken Eindruck. Das Gerät besteht bis auf die bei meinem Modell feuerrot lackierte Verblendung des Filtergehäuses fast vollständig aus mattem, schwarzen Kunststoff. Teile von Maschine, Glaskanne und Sockel zieren jeweils ein silberfarbenes Metallband. Unten im Sockel der Kaffeemaschine befindet sich das blau beleuchtete Display, das neben der Anzeige der aktuellen Uhrzeit auch zum Programmieren der Startzeit dient.

Der Wassertank der Kaffeemaschine lässt sich zum Befüllen leider nicht abnehmen und besitzt beidseitig eine gut ablesbare Skala für die Füllmenge des Wassers. Die Glaskanne wird mit einem schwarzen Kunststoffdeckel verschlossen und ist mit einer groben Skala für die Tassenmenge versehen. Da sich die Öffnung des Wassertanks ganz hinten an der Maschine befindet, zieht man sie zum Einfüllen des Wassers am besten nach vorn, da das Wasser sonst sehr schnell daneben gegossen werden kann.

Der Filterträger ist nach Hochklappen des fest einrastenden Deckels der Maschine über den klappbaren Henkel leicht entnehmbar und wird mit Papierfiltern der Größe 1x4 bestückt. Die Maschine übergießt das Kaffeepulver mit einer Technik, ähnlich der eines Rasensprengers, was für eine bessere Extraktion des Kaffees sorgen soll.

Der mit der Colours Plus+ gebrühte Filterkaffee ist sehr heiß und besitzt ein tadelloses Aroma. Zur Produktion einer vollständig gefüllten Kanne Kaffee benötigt das Gerät knapp 7 Minuten. Die dabei entstehende Geräuschentwicklung ist wirklich nicht besonders hoch und keinesfalls störend. Da habe ich schon erheblich lautere Filterkaffeemaschinen erlebt.

Leider informiert die Maschine nicht akustisch über die Fertigstellung des Kaffees, jedoch kann man das Ende des Brühvorgangs sehr gut anhand des Zischgeräusches und der aufsteigenden Dampfschwaden erkennen. Der eingebaute Tropf-Stopp sorgt dafür, dass die Kanne von der Heizplatte genommen werden kann, ohne dass Kaffee nachläuft oder -tropft. Das funktioniert überaus zuverlässig. Zur Reduzierung unnötigen Energieverbrauchs schaltet sich das Gerät ca. 40 Minuten nach dem Brühvorgang automatisch ab.

Die Glaskanne besitzt ein Fassungsvermögen von 10 Tassen (1,25 l), lässt sich am Kunststoffhenkel sehr gut festhalten und sorgt für einen tropffreien Transport des Kaffees in die Tasse. Der Deckel lässt sich zum bequemeren Reinigen abnehmen.

Fazit: Die Russell Hobbs 24031-56 Colours Plus+ brüht einen sehr aromatischen Filterkaffee und macht auch bezüglich Design, Materialwahl und Verarbeitung einen guten Eindruck. Lediglich der fest einrastende Deckel, den man am besten durch zusätzliches Festhalten der Kaffeemaschine öffnet, und der nicht abnehmbare Wassertank lassen mich bei meiner Bewertung einen Stern abziehen.",Schachi,Revisado en Alemania el 10 de septiembre de 2018
"Ottimo rapporto qualità-prezzo e design accattivante, ma da aggiungere filtri in dotazione","4,0 de 5 estrellas","Sono un amante del caffè, ne bevo in grandi quantità e soprattutto mi piace gustarlo in gusti diversi. Per questo motivo ho scelto di provare anche il caffè americano tramite questa macchina specifica della Russell Hobbs.

La prima cosa che si apprezza del prodotto è il design accattivante: ha uno stile moderno e vintage allo stesso tempo, grazie al materiale in acciaio inossidabile verniciato in un rosso vivo. Vi sono anche altri modelli con colori differenti, ovvero in crema e in azzurro, in modo tale da abbinare al meglio la macchina del caffè con il resto della cucina e utilizzarla non solo per il suo obiettivo principale ma anche come elementi di arredo.

Ciò che si apprezza poi è il prezzo abbastanza conveniente del prodotto, ovvero al momento della recensione è di 49,99€, che rapportati alla qualità della macchina ed alle diverse funzionalità e caratteristiche, mi sembra un buon rapporto qualità-prezzo.

La macchina possiede sul lato un misurino con il quale dosare la giusta quantità di caffè, è apprezzato il fatto che sia integrato nella macchina senza creare ingombro né spezzare la linea estetica del prodotto stesso.

Ciò che però stupisce è il fatto di non trovare nemmeno un filtro di prova all’interno della confezione, elemento fondamentale per poter provare il prodotto. Infatti il filtro è indispensabile per poter inserire il caffè macinato, azionare la bollitura dell’acqua ed evitare di trovare delle polveri di caffè macinato nella bevanda ottenuta. Quindi ho dovuto acquistare un pacco di filtri di carta prima di poter provare il prodotto. Il risultato è stato un caffè molto buono tant’è che ho deciso di acquistare un filtro permanente lavabile. Entrambi i filtri in questione devono essere di dimensione n°4. In particolare quello permanente si trova ad un costo di circa 8€ e quindi avrei preferito un kit comprendente macchina e filtro al prezzo già esposto per avere così un rapporto qualità/prezzo eccellente.

Il portafiltro è estraibile e ciò permette di avere una pulizia facile ed ottimale. Una volta inserito quindi il filtro all’interno del portafiltro, si può procedere con l’inserimento del caffè tramite il misurino e dell’acqua all’interno del serbatoio; si richiude il coperchio, in modo che avvenga lo scatto che segnala appunto che la chiusura è avvenuta perfettamente, e si aziona la macchina tramite il pulsante apposito: grazie al sistema “a soffio”, il caffè viene investito da acqua calda e viene fatto ruotare, in modo tale da essere inumidito in ogni sua parte e ottenere il meglio dalla sue essenza. Tramite l’indicatore si sceglie la quantità d’acqua da inserire per avere il numero di caffè desiderato. Ciò implica che ogni volta che si desidera preparare del caffè bisogna inserire l’acqua e quindi non può stazionare nel serbatoio come una usuale macchinetta del caffè a cialde.

Il caffè quindi scende direttamente all’interno della caraffa sottostante, unita alla macchina tramite un piccolo dosatore dotato di un eccellente sistema anti-goccia, il quale impedisce appunto al caffè di continuare ad uscire nel momento in cui si rimuove la caraffa e di sporcare la piastra. Infatti la comoda e ottima caraffa in vetro, con ampio manico e coperchio a cerniera, poggia su una piastra riscaldante, la quale permette di mantenere a temperatura la caraffa con dentro il caffè. La caraffa ha una capacità di circa 1,25 litri che corrispondono a circa 10 tazze; ha un indicatore del livello del caffè contenuto e si può usare direttamente per riempire delle tazze di caffè grazie al beccuccio presente.

Infine la macchina per il caffè, nella parte sottostante, ha una mascherina con i comandi, che prevedono l’accensione della macchina, l’erogazione del caffè e un timer programmabile, tramite il quale appunto preparare automaticamente il caffè all’ora che viene impostata. Infatti vi è la presenza di un display retroilluminato che indica l’ora e che rimane acceso solo se il prodotto è collegato alla corrente elettrica. Il timer di conseguenza può funzionare solo se il prodotto è collegato alla presa elettrica. Questo aspetto è un po’ irritante perché ogni mattina lo devo regolare in quanto preferisco staccare la presa per risparmiare energia elettrica.

Per ottenere una caraffa intera di caffè basta davvero poco tempo: in massimo 10 minuti complessivi si riesce a portare a termine l’intero processo. Per quanto riguarda il gusto del caffè in sé si nota un gusto deciso ma molto più leggero rispetto al caffè tradizionale preparato con una moka o macchina per cialde/capsule. Proprio per questo aspetto preferisco il caffè americano, specialmente nelle sessioni di studio, per avere una bevanda che mi tenga concentrato ma senza agitarmi.

Quindi posso dire che sia davvero un ottimo prodotto, soprattutto, come già detto, per il rapporto qualità- prezzo, anche se farei attenzione a migliorare alcune caratteristiche, come appunto rendere il display con l’orario autonomo e dare in dotazione dei filtri di prova.",Tech & More,Revisado en Italia el 1 de mayo de 2019
Kennst du eine kennst du alle?,"4,0 de 5 estrellas","Die Russell Hobbs Geräte für die Küche zeichnet vor allem eines aus: Ein gutes Preisleistungsverhältnis. Ob das die hier vorgestellte Kaffeemaschine mit dem schwungvollen Namen 24031-56 auch bietet soll hier Thema sein.
Einmal ausgepackt macht die Russell Hobbs einen vernünftig verarbeiteten Eindruck. Die Materialien sind in Ordnung vermitteln aber nicht den qualitativ höchsten Eindruck. Das der Kostendruck die Fertigung klar beeinflusst kennt man dem Gerät an. Das wir uns nicht mißverstehen. Gelumpe ist anders. Aber wie bei anderen Artikeln auch geht der Absatz eben auch über den Preis und neben den Lohn und Produktionskosten ist eben auch das Material eine Stellschraube an der fleissig gedreht wird. Das sagt über die Funktion zunächst einmal gar nix aus.
Die 1,25 Liter fassende Kaffeemaschine hat alles was andere auch haben. Heizplatte, herausnehmbarer Filtereinsatz, Glaskanne und Wassertank. Speziell beworben wir die WhirlTech Brüh-Technologie die Russell Hobbs erlaubt das Kaffeebrühen neu erfunden zu haben. Mitnichten ist das nur eine Variante das Wasser oben auf das eingefüllte Kaffeepulver träufeln zu lassen mehr nicht. Es hört sich aber gut an. Seisdrum.
Das Handling der Britin aus Fernost ist relativ einfach. Die Bedienung übersichtlich und schon von zig anderen ähnlichen Maschinen bekannt. Wassertank füllen. Filtereinsatz auf, Kaffee rein. Einschalten. Warten und wenn die Kanne sich gefüllt hat das Endprodukt genießen.
Das geht bei der Russell Hobbs relativ fix und das Gebrühte ist, wenn ein adäquater Ausgangsstoff verwendet wurde auch trinkbar. Für die problemlose Kaffeepause zwischendurch ist die RH durchaus zu gebrauchen. Auch die Pflege und Reinigung der Maschine gestaltet sich einfach und so ist es nicht verwunderlich, der Gerätschaft auch ein ganz passables Zeugnis zu verpassen.

Mein Fazit: Grundehrlich mit leichten Schwächen in der Optik. Wie viele andere.",tom l.,Revisado en Alemania el 4 de septiembre de 2018
Bella ma con una piccola limitazione,"4,0 de 5 estrellas","Macchina da caffè americano Russell Hobbs

Russell Hobbs è uno storico brand inglese di piccoli elettrodomestici, ed è conosciuto soprattutto dagli amanti dell'English Style.
Personalmente trovo abbastanza accattivante il design dei prodotti Russell Hobbs, anche se non sono un fan sfegatato del genere, così, un po' per curiosità e un po' per capire il livello qualitativo di questa ditta ho deciso di farmi inviare questa macchina per il caffè americano, ben conscio ovviamente che non si tratta proprio dell'ultimissimo modello.

Confezione e imballo:
Innanzitutto comincio col dire che il Package della Russell Hobbs è ben curato sotto tutti gli aspetti, a partire dall'estetica fino alle soluzioni per la salvaguardia del prodotto (come potete vedere dalle foto allegate). All'interno della confezione, ben sostenuta da cartone rigido termoformato, si trova la macchina del caffè avvolta da uno sottile strato protettivo, la caraffa in vetro, il manuale di istruzioni multilingue, italiano compreso, e la garanzia.

Design ed estetica
Il design è gradevole e non stona assolutamente, a prescindere dal tipo di arredamento, grazie a una linea particolare che unisce alcuni elementi vintage a uno stile decisamente più moderno. Le dimensioni sono quello che sono ovviamente, visto che questo tipo di macchina è progettato per utilizzare i filtri di carta n.4, e quindi occupa un ingombro leggermente maggiore rispetto a un robot da cucina, per esempio. Come potrete vedere in una delle foto, in posizione laterale e nella scocca è stato ricavato anche lo spazio necessario per alloggiare il cucchiaio dosatore, estremamente comodo e pratico, facile da usare e da riporre. I colori disponibili sono diversi e tutti belli a mio avviso, e nonostante la macchina sia realizzata per lo più in materiale plastico, tutto sommato è veramente carina e ben fatta.
Nella parte inferiore della macchina, e frontalmente, è posto il piccolo display retroilluminato dove viene visualizzata l'ora. La macchina possiede infatti un timer ed è possibile programmarla per l'accensione automatica nell'arco delle 24 ore.

Prestazioni
Le prestazioni sono ottime, sulla parte superiore della macchina si trova il vano atto a contenere il filtro col caffè e il serbatoio per l'acqua. Sulla parte anteriore della macchina (controllare la relativa foto) è collocata una finestrella graduata che permette di controllare il livello dell'acqua nel serbatoio. Basta riempire quest'ultimo, quindi, e poi inserire il filtro di carta, riempirlo con la quantità di caffè necessaria e richiudere il coperchio facendo attenzione allo scatto che segnala l'avvenuta chiusura. A questo punto basta premere il pulsante che riporta il disegno della tazza di caffè per accendere la macchina, ricordandosi ovviamente di posizionare correttamente la caraffa dato che il coperchio possiede un sistema speciale che, quando rimosso, interrompe lo sgocciolamento del caffè dalla parte superiore della macchina.
Come potete vedere dalle foto ho preparato diverse caraffe di caffè, e posso dirvi che per una caraffa intera bastano dai 5 ai 10 minuti al massimo, quindi è anche molto veloce nell'esecuzione.

Limitazioni
La limitazione più grossa che ho trovato, in questa macchina per il caffè americano Russell Hobbs, è data dalla mancanza di una batteria interna che alimenti il piccolo orologio digitale inserito nella macchina. Se la staccate dalla corrente, infatti, o se dovesse capitare un momentaneo blackout, l'orologio si azzera e bisogna settarlo nuovamente, la qual cosa vanifica la presenza del timer. Se infatti programmate la macchina prima di andare a letto, per preparare automaticamente il caffè alle sette del mattino per esempio, e durante la notte viene momentaneamente a mancare la corrente, la macchina perderà orario e programmazione.

Questo però non toglie nulla alle caratteristiche oggettive della macchina, che tra l'altro prepara un ottimo caffè americano. In virtù della sua piccola limitazione, quindi, a mio avviso è un modello consigliabile soprattutto come dotazione per i piccoli uffici o altri ambienti di lavoro, per esempio, oppure per coloro che non hanno la necessità di svegliarsi presto e possono fare a meno della funzione del timer.

Mi riservo ovviamente di aggiornare la mia recensione in seguito, per riportare eventuali cambiamenti nelle prestazioni dell'elettrodomestico.",A.Raul Barone,Revisado en Italia el 31 de marzo de 2019
stylisch mit neuem Brühsysstem VS. viel Plastik,"4,0 de 5 estrellas","Russell Hobbs ist bekannt für seine Kaffeemaschinen, Toaster und Wasserkocher. Vor allem bei den Kaffeemaschinen lässt sich das Unternehmen regelmäßig Neuerungen einfallen. Hier ist es zum einen das schicke blau beleuchtete Display (das aber natürlich nicht besonders viele Funktionen hat), aber auch die neue Brühgruppe, die das Wasser nicht mehr nur in der Mitte auf das Kaffeemehl laufen lässt, sondern es an mehreren Stellen regelrecht besprüht. Tatsächlich wird das ganze Kaffeemehl im Filter benetzt. Auch die Fließgeschwindigkeit wurde erhöht, sodass mehr Wasser im Filter steht und das Wasser somit tatsächlich durch das Kaffeemehl hindurchsickern muss und mehr Aromastoffe mit in den fertigen Kaffee nimmt. Das ist, wie ich finde, eine sinnvolle Neuerung und zeigt wieder, dass die Entwickler von Russell Hobbs wirklich gute Arbeit leisten. Meistens sind es die R.H. Produktdesigner, mit deren Arbeit ich weniger zufrieden bin. Auch hier ist das wieder der Fall. Die Maschine ist technisch cool und auch, wenn man die Optik positiv bewerten kann, die Haptik ist leider aufgrund des viiiiiielen dünnen und glatten Plastiks wieder nicht der Hammer. Der Deckel der Filtereinheit bei meiner Maschine ging am Anfang recht streng und es brauchte bestimmt an die 20 Mal Öffnen und Schließen, bis es in adequater Strenge ging. Alle Teile passen erfreulicherweise exakt auf- und ineinander und die Kanne macht mir einen soliden Eindruck. Aus ihr lässt es sich leicht und zielsicher ausgießen und trotz der gläsernen Beschaffenheit und somit nicht vorhandenen isolierenden Wirkung bleibt der Kaffee Dank Warmhalteplatte warm. Erfahrungsgemäß halten diese Art von Maschine so um die drei Jahre, dafür 51,77€ zu zahlen ist absolut ok.",Misato,Revisado en Alemania el 13 de septiembre de 2018
Bonita y fácil de usar,"5,0 de 5 estrellas",Lo que más nos ha gustado es que se puede programar una hora a la que empiece a hacer el café. Así lo tenemos listo en la mañana.,Carolina lopez,Revisado en España el 22 de diciembre de 2021
Funciona muy bien,"5,0 de 5 estrellas","Cafetera que hace buen café y que por ahora aún no se ha calcificado. La tengo 4 meses y todavía tarda en hacer el café lo mismo que el primer día, cosa que con otras cafeteras, a estas alturas, ya tardaba un montón. Lo que comentan otros usuarios es verdad: hay que poner un poquito más de café de lo habitual, pero sale sabroso.",Beatriz Lozano-Ruiz,Revisado en España el 24 de julio de 2020
Muy buena cafetera para el precio que tiene,"5,0 de 5 estrellas",Funciona todo correctamente. Con las funciones precisas y obtiene el café de manera bastante decente.,FRE,Revisado en España el 24 de mayo de 2022
hace buen café,"5,0 de 5 estrellas","Sencilla de usar, hace un café que nos gusta, por ponerle algún defecto debería tener apertura de depósito independiente del agua para facilitar el llenado.",dora,Revisado en España el 16 de enero de 2022
Es la segunda que tengo,"5,0 de 5 estrellas","Me decanté por esta marca por que ya tenia una una que me ha durado muchos años, hace café bueno y rápido. Además es muy bonito su diseño.",Cristina,Revisado en España el 11 de diciembre de 2021
Muy buena calidad precio.,"5,0 de 5 estrellas","Pedí este producto a la 1 de la mañana y al día siguiente ya lo tenia. Muy buen producto para el precio que tiene. En cuanto al producto el café sale bastante caliente y rápido, es bastante voluminoso pero no creo que suponga mucho problema. No puedo ponerle ninguna pega. Lo volvería a comprar",Cliente Amazon,Revisado en España el 6 de noviembre de 2019
MUY COMPLETA RELACION CALIDAD PRECIO,"5,0 de 5 estrellas","EL cafe delicioso,aprovecha al maximo el cafe,por su sistema. Facil de limpiar,esteticamente moderna y estilizada",Sevillacret,Revisado en España el 9 de mayo de 2022
Genial!,"5,0 de 5 estrellas","Perfecta! Muy bonita, viene en la caja con todos los detalles, tiene timer (lo más)! Llegó super rápido y me encanta!",ANA,Revisado en España el 22 de diciembre de 2021
Como todas las cafeteras Russel Hobbs ….,"5,0 de 5 estrellas","…. son perfectas, por calidad de acabado, funcionamiento, fiabilidad y diseño. Luego aparte está el café, que sale de delicia.",Antonio Iglesias,Revisado en España el 27 de diciembre de 2021
Funciona muy bien,"5,0 de 5 estrellas",Funciona muy bien y tiene la posibilidad de programarse la hora de inicio de cafe,Cástor,Revisado en España el 3 de marzo de 2022
"En perfecto estado,ya la probé.","5,0 de 5 estrellas","No me gustó q no especificara q no trae filtro permanente,se usan filtros d papel n4.",Any,Revisado en España el 4 de enero de 2022
Me gusta mucho,"5,0 de 5 estrellas","Me encanta, de echo compré dos... Lo único a lo que le pongo pega es que cuando saco la jarra y está echando el café, sigue echando, no para... Y eso... Pero es bonita y hace un buen café",Imilbuc,Revisado en España el 3 de febrero de 2021
