title,rating,body,author,date
"Does what it promises well, happy with the purchase","5,0 de 5 estrellas","I have it in my car and occasionally use it to have coffee when out. Had to buy a a case for it separately, but can be kept in original packaging (which is ok).

The coffee it makes is of decent quality, even though not the same as you'd get from a normal coffee machine (which I never expected) and it takes quite some time to prepare it with this machine. So it can't be a replacement for home, maybe just in case you drink coffee very rarely.

Still it makes the crema and overall qualify is surprisingly good for the size and power it has. Build quality is also very good. I'm happy with the device - perfect for making coffee out in camping or during the ride (much better than in a regular road cafe), or even hiking if you are ready to carry it with you along with some water, ground coffee and maybe condensed milk.

WARNING: if you expect to make more than 3 cups of coffee during one ride / walk, make sure to be able to charge it from USB in between the stops (takes some time) or bring hot water with you in thermos (saves battery a lot)",Konstantin Babiy,Revisado en España el 25 de junio de 2024
Excelente produto - Cumpre o que promete,"5,0 de 5 estrellas","Excelente produto. Cumpre o que promete. Aquece a água e produz um café em 4 minutos. Ideal para gosta de ""expressos"". Permite tirar 2 no mesmo ""processo"". Para tirar mais pode encher de novo o depósito e aguardar mais 2 a 3 minutos. Carga simples da bateria, com porta e cabo USB-C. Fácil de manusear e operar, é só carregar num botão e aguardar que a máquina aqueça e tire o café. A maior vantagem é funcionar com cápsulas compatíveis Nespresso. Usei na praia e funcionou muito bem. Possui adaptador para usar café moído, se preferir este tipo de café em vez das cápsulas. Boa compra.",J. Bernardes,Revisado en España el 11 de julio de 2024
He tirado el dinero,"1,0 de 5 estrellas","Compré esta cafetera para camping y viajes y poder tomar un café ""caliente"" a cualquier hora, pero dejó de calentar el agua después de un mes de haberla comprado y como mucho haber tomado 10 tazas de café en total. No la recomiendo para nada",Cliente Amazon,Revisado en España el 5 de julio de 2024
Perfecto,"5,0 de 5 estrellas",Es un producto que sobretodo a los que trabajamos al aire libre y de noche nos ayuda vastante,jonathan,Revisado en España el 4 de junio de 2024
Corresponde totalmente,"5,0 de 5 estrellas",Faz um café quentinho e com pressão. Uma boa compra,Catarina Mexia,Revisado en España el 9 de junio de 2024
Usado,"1,0 de 5 estrellas","Ha llegado la caja rota, sin ningún precinto y el producto con síntomas de uso. Lo devuelvo.",Jose,Revisado en España el 11 de julio de 2024
"Viene sin cargador, si con cable","1,0 de 5 estrellas","He tenido que esperar para utilizarlo porque utiliza un cargador no estándar. Hubiera preferido que viniera incluido, aunque eso supusiera cierto incremento de precio",Margarita,Revisado en España el 10 de junio de 2024
Plastico,"2,0 de 5 estrellas",Plástico no de muy buena calidad,Javier,Revisado en España el 4 de junio de 2024
Perfect,"5,0 de 5 estrellas",Perfect,Azzam Anani,Revisado en Emiratos Árabes Unidos el 28 de diciembre de 2023
Great coffee maker on the go!,"5,0 de 5 estrellas","If you're looking for a portable espresso maker, I'd say look no further.

I rarely write reviews for products unless I really like or dislike them. In this case it's the first option.

The outin nano makes a nice espresso, only tried with starbucks pods and ther wasn't super much crema. I'll test other pods later.

It's not super fast.
I got my espresso after about 7 minutes with cold water and ambient room temperature of 19c

Portability is great though.
It's a solid piece with all parts connected just toss it in your backpack and it's no larger than a water bottle.
Very happy with my purchase.

The only real downside is that the unit only takes 80ml of water, so it's not meant for ""a cup of coffee"".",Jonas,Reseñado en Suecia el 29 de marzo de 2023
An amazing Espresso machine......if you need portability.,"4,0 de 5 estrellas","Got the Outin Nano mainly because I needed a portable machine. While I've had occasional issues with it, its a very well made device that does its job amazingly.
Pros :
1. Because it has an in-built heater, it allows you to make coffee anywhere, and all you need is water and ground coffee.
2. The inbuilt cup is more useful than I thought lol.
3. The espresso is good, rich and creamy. It was honestly better than what I expected.
4. Compatible with nespresso pods when you aren't in the mood to grind some coffee, and tamp in down and all.

Cons :
1. If you use it to heat the water as well, it'll give you 3-4 cups, which is pretty low, and takes quite a bit of time to charge its large 7500 mah battery. This is just how heating works, but an option to use it plugged in would've been nice. You can't use it plugged in.
2. Cleaning is not the easiest thing, and brewing 2 cups is not fun.
3. Sometimes, it doesn't seal right and it there's no way of knowing it, until you see clear water come out, and not a rich espresso.

Pro tip : Use heated water, the machine has an inbuilt sensor, if the water is not hot enough, it'll use the heater, otherwise it won't. So if at home, you can use hot water, and the battery lasts for almost a 100 cups instead of the usual 3-4 if you use the inbuilt heater only.

Overall, if portability is not a requirement, there are cheaper options out there, but if you want the option to make freshly brewed coffee on a trip, or to share it with friends, this thing is amazing.",Abhitej,Revisado en India el 1 de mayo de 2024
Outin Nano: Break the Shackles of Corporate Coffee and Explore the Third Wave!,"5,0 de 5 estrellas","I love flavored espresso, but I don't have access to a good espresso machine nor necessarily need one since I use use enhancers like Monin flavors. That's why I decided to try the Outin Nano, a portable electric espresso maker that claims to brew rich crema espresso with just one tap and is cost effective for my usage.

The Outin Nano is very easy to use and convenient. It weighs less than 700g and fits in my backpack or suitcase. It has a long battery life that allows me to brew espresso for quite literally months since I preheat filtered water in a kettle.

I started out with a cheap grinder from Amazon, but the results were all over the place and I’d end up with a pool of water. Since picking up the 1Zpresso X-Ultra coffee bean grinder it’s truly taken the Outin to the next level. I use a setting of 1.2 (one rotation on the 2 tick - in the Aeropress range according to the 1Zpresso manual) as using a fine grind typically used for Espresso results in an awful dishwater-like consistency.

Of course, the Outin Nano is not exactly the same as a real espresso machine. It produces espresso at a much higher bar pressure than the standard 9 bar, which may affect the taste and extraction of some coffee varieties. It also has a limited water capacity of 80ml, which means I can only make two shots of espresso at a time. If I want a larger cup of coffee, I have to make another batch, but given my usage it’s generally irrelevant.

However, these are minor drawbacks compared to the benefits of having an inexpensive, comparable espresso device . The Outin Nano is a great device for flavored espresso lovers seeking to break free from the shackles of corporate coffee while opening up a world of flavors in the third wave realm. I highly recommend it to anyone who is looking for a smart and convenient way to brew espresso.",Conan,Revisado en los Estados Unidos el 31 de diciembre de 2023
Funcional,"4,0 de 5 estrellas","Utilizando capsulsa Nespresso, el café no tiene el mismo sabor ni crema sin embargo para el nomada es una buena opcion para resolver la falta de un shot de café.",Joel M.,Revisado en México el 16 de noviembre de 2023
Was es nicht alles gibt....Grandios,"5,0 de 5 estrellas","Hab diese kleine Wunderwaffe meiner Regierung als Geburtstagsgeschenk gekauft. Wusste bis dato gar nicht das es sowas überhaupt gibt. Zuhause trinkt sie gerne ihren Espresso aus einem SAECO Vollautomaten und ist damit auch zufrieden (ich auch). Nun hatte sie sich überlegt, für den Urlaub mal dieses Teil zu probieren. Ich war da eher skeptisch. Aber, alles Schneekristale von gestern. Das Outin Nano ist wirklich absolut und unerwartet genial. Der Espresso schmeckt unglaublich gut. Unglaublich deshalb, weil man das ja bei einem Gerät wie diesem nicht im Ansatz erwarten würde (ich zumindest nicht). Die Bedienung ist kinderleicht und fast selbsterklärend. Es kommt in einer schmucken Verpackung und mit einer zwar dünnen, aber gut illustrierten Anleitung. Man kann Bohnen und auch Pads verwenden. Wir verwenden allerdings ausschließlich Bohnen, Pads kommen nicht in Frage. Der Brühvorgang dauert ein wenig, ca. 3-4 Minuten (wird vorgewärmtes Wasser genommen, geht's auch etwas schneller). Der Geschmack hängt natürlich auch von den verwendeten Bohnen sowie deren Mahlgrad ab, aber unabhängig davon, wir sind wirklich richtig begeistert von dieser kleinen portablen ""Spielerei"". Denn was da unten rauskommt ist eigentlich unglaublich, Saulecker und auch ordentlich warm/heiß (Wärme empfindliche Menschen sollten den Espresso ein wenig abkühlen lassen). Es gibt bis jetzt wirklich keinen einzigen Kritikpunkt. Einzig anmerken würde ich, das eine Halterung für das Outin Nano fehlt, sprich, man muss es immer in der Hand halten für den Brühvorgang. Da würde ich mir eine extra Halterung wünschen (auf der Outin Seite selber wird sowas auch gezeigt, aber leider kann ich diese nirgends finden). Aber, völlig egal. Die Maschine ist kompakt, portable und leicht zu bedienen und reinigen. Das Ergebnis ist fast schon sensationell und muss sich in keinster Weise hinter einem Vollautomaten verstecken.

Ich habe auch noch extra Zubehör dazugekauft, eine mit Akku und über USB C aufladbare Mahlmaschine für Bohnen mit Milchaufschäumer (Rezension hierzu folgt später), eine Kaffedose für die Bohnen sowie noch extra zwei Espressogläser von Lavazza. So ausgestattet macht es mit der Outin Nano gleich noch mehr Spaß im Urlaub.

Würde ich nun eine Kaufempfehlung für die Outin Nano aussprechen ? Natürlich, zu 100%. Wer häufiger Camping, Urlaub, Wandern oder dergleichen macht und nicht auf (s)einen kleinen Espresso Luxus verzichten möchte oder wie wir etwas genervt von den in Ferienhäusern üblichen verranzten Kaffeemaschinen bzw. den Pad Dingern ist, der kann und sollte sich diese Maschine wirklich zulegen. Ohne Wenn und Aber. Über Langlebigkeit kann ich leider noch nichts schreiben, dafür haben wir sie erst zu kurz. Aber ich bewerte das hier und jetzt, von daher...Kaufempfehlung. 👍

Nachtrag 16.07.2024: Nach mittlerweile mehrmaliger Nutzung noch eine kleine Ergänzung der Vollständigkeit halber bzgl. der Akku Leistung. Wie schon andere Nutzer darauf hingewiesen haben, kann auch ich bestätigen das es mit dem eingebauten Akku für ca. 3-4 Espresso (a 50-60ml) reicht. Danach muss dann wieder geladen werden. Ist für uns aber kein Problem und auch völlig i.O., da es ja nun mal kein Ersatz für eine vollwertige Maschine sein soll (und kann), sondern nur für unterwegs eine kleine Möglichkeit bietet einen leckeren Espresso herzustellen. Wir stellen uns ja auch keinen Campingkocher als Ersatz für einen Herd in die Küche.",Bruno Hübsch,Revisado en Alemania el 23 de junio de 2024
"Machine design, robuste, simple d'utilisation et le café bon!","5,0 de 5 estrellas","Entièrement conquise par cette machine; le packaging est sympa, produit design, robuste, simple d'utilisation et mon 1er Expresso était bon! Ravie de cet investissement.",Jenny,Revisado en Francia el 5 de mayo de 2024
Lo recomiendo mucho!,"5,0 de 5 estrellas","Es una maravilla, deja muy caliente la bebida y el tamaño es muy práctico",María José Noverola,Revisado en México el 28 de abril de 2024
Outin nano macchina da caffè portatile.,"5,0 de 5 estrellas","Ottimo prodotto, forse più caro di altri, ma è da un mese che lo uso ogni giorno sul camion, e non mi ha dato nessun problema, poi è comodo, pratico, il caffè esce con una buona crema, caldo e soprattutto in 3/4 minuti il caffè viene erogato usando acqua a temperatura ambiente. Si può usare anche il caffè in polvere ed il risultato è buono. Con una carica riesco a fare 4 caffè. Lo consiglio.",roberto giorgi,Revisado en Italia el 20 de marzo de 2024
Excelente producto,"5,0 de 5 estrellas","Me gusto, está muy práctico, al principio decía que arrojaba poco café pero la verdad es que no sabía lo que era un expreso y la verdad me gustó mucho porque reduje mi consumo de azúcar ya que el expreso de la máquina es muy bueno que no lo require",Cliente de Amazon,Revisado en México el 16 de mayo de 2024
Excelente cafetera para el overland,"5,0 de 5 estrellas","Fácil de manejar, fácil de transportar lo único que no me gustó fue comprar el estuche por separado.",Ignacio Galileo,Revisado en México el 27 de septiembre de 2023
Cumple,"5,0 de 5 estrellas",Excelente articulo para un expresso en cualquier parte!!,Antonio MC,Revisado en México el 1 de febrero de 2024
Excellent machine. Quality product with barista style results.,"5,0 de 5 estrellas","Love the coffee that this machine produces. It's compact, convenient, quick to boil (3 mins) and makes a top quality coffee every time. Pricey but worth every penny. Used it for 6 months without any issue as yet. The only thing I would say is I would like a way to deactivate the bleeping as in public places (on trains, at stations) the noise does draw attention and I feel I have to explain what I'm doing. It goes with me in all my trips and has saved me a fortune on take away coffees. Love it.",Nick L,Revisado en Reino Unido el 11 de mayo de 2024
Valido !!!,"5,0 de 5 estrellas","Ho un poco di esperienza.
Da casa, ho il Cafelat Robot, che consente ad un prezzo accettabile un ottimo espresso.
Questo l'ho preso per i viaggi, e per sperimentare.
L'ho provato solo col caffè macinato al momento, molto fine, con una macina di qualità (1zpresso).
Il risultato è buono, per me meglio di gran parte delle macchinette a capsule.
Il limite principale è che i 6 grammi di caffè sono insufficienti a fare un espresso ben corposo e aromatico. Outin, consapevole, ha fatto un set complementare che si chiama Nano basket plus, a un prezzo accessibile, ben fatto, tutto in acciaio, che consente di utilizzare fino a 18 grammi di caffè. La macinatura che riesce a reggere è piuttosto fina. Il risultato è un caffè ancora superiore, particolarmente se si pensa che la macchina funziona a batterie ed è completamente utilizzabile fuori dalla rete elettrica, e senza acqua calda a disposizione, per 4 caffè prima della ricarica. Molto soddisfatto.",marco tiny,Revisado en Italia el 15 de junio de 2024
Fijne machine,"5,0 de 5 estrellas","Werkt goed, meteen gebruikt toen ik met de motor weg ging. Cupjes en heet water mee en meteen voor iedereen koffie",Rouke Klein,Revisado en Países Bajos el 31 de mayo de 2024
Pour 2 ou 3 café en pleine charge,"5,0 de 5 estrellas",Robuste nettoyage ok ras pour le moment je recommande,Francois,Reseñado en Bélgica el 27 de mayo de 2024
Piece of art.,"5,0 de 5 estrellas","This is a piece of art - from the packaging to the actual brewer.
You can feel the quality of every piece - the choice of materials, the feel of the finishing and how well everything fits together.
I actually use it at home for an occasional single shot of coffeine.
It requires a lot of energy to heat up the water so use pre-boiled water, if possible, to save time and battery charge.
Are you thinking about purchasing this? - Stop thinking and just order it.",AmazonUser123,Reseñado en Suecia el 15 de octubre de 2023
Machine espresso ☕️ automatique portable et rechargeable !,"5,0 de 5 estrellas","J’ai eu par le passé plusieurs machine a espresso portable mais manuelle.
Cette machine est automatique, plus besoin de pomper manuellement pour faire monter la pression !
Elle fait le travail toute seule. Elle peut meme chauffer votre eau. Vous pouvez aussi utiliser de l’eau chaude ce qui vous permettra de faire beaucoup plus d’espressos avec une charge.
Elle peut se charger sur le 110v ou aussi par prise usb donc dans votre voiture par exemple.
Avec cette machine on vraiment un cran au dessus, la qualité de l’espresso est incroyable.
Elle peut être utilisée avec du café moulu ou des dosettes Nespresso
Je recommande fortement pour les amateurs de café !",Amazon Customer,Revisado en Canadá el 19 de enero de 2024
Magnífico. Pero no para cápsulas Nespresso.,"3,0 de 5 estrellas","La cafetera es de primera, su diseño y sus materiales y acabados perfectos. El agua caliente perfecta. Con café molido funciona eficientemente pero con cápsulas Nespresso (originales) es muy deficiente, aún siguiendo las instrucciones y presionando la cápsula fuertemente, las perforaciones que le hace la base del filtro son mínimas, 4 o 5 pequeños agujeros por los que sale el café, hacen que los 30ml sugeridos se vuelvan 15ml, el problema es la “cama” que tiene las formas para perforar la cápsula al enroscar a la cafetera, no tiene el suficiente tamaño para lograr las perforaciones.

Si no fuese por ese detalle la calificación sería de 5 estrellas.",Diego Hernandez Garcia,Revisado en México el 29 de marzo de 2024
Parfait,"5,0 de 5 estrellas",Machine de qualité possibilité de faire café moulu ou capsule type nespresso ce nettoie parfaitement pas déçu de mon achat,Chris33,Revisado en Francia el 22 de junio de 2024
This is a must,"5,0 de 5 estrellas",I've given this a really good testing period it's really awesome easy to use great value,david davenport,Revisado en Canadá el 2 de febrero de 2024
No tiene una buena función,"1,0 de 5 estrellas","No tiene la calidad de extraer el espreso como lo menciona.
La canastilla se safa y con dos cargas de café se descarga. Cada descarga de espreso sale tarde y por lo tanto queda muy poco en el recipiente. Nunca salen los 30 ml y queda en la parte de arriba el agua.",Denisse A.,Revisado en México el 14 de septiembre de 2023
"this is no a gadget, this is must for professionals on the road","5,0 de 5 estrellas","this has been used so much and is still functioning = good quality, nice coffeetaste, Easy to use and all the army colleagues are buying one too now",Debora Bogaerts,Reseñado en Bélgica el 9 de abril de 2024
Amazing little device!,"5,0 de 5 estrellas","Purchased the Outin Nano to use on a trip to the Marshall Islands and wanted make sure I had good coffee. Along with the Nano I purchased a hot water maker about the same size, and a food storage jar to bring some espresso ground coffee. So far I’ve made 60+ shots with my setup and love the portability and convenience of this setup.
Pros:
1. If you heat your water separately, the battery lasts forever.
2. Great tasting shots if you get your fill amount and tamp right.
3. Ultimate portability and build quality is very good.
Cons:
1. The little scoop is very easy to lose and I don’t think you can buy a replacement from Outin.
2. No fill line for coffee, makes it hard to be consistent.
3. If you use it to heat the water it needs to be charged frequently.
Overall I love this thing, total game changer for someone that loves good coffee and travels frequently. I was pleasantly surprised with the build quality and functionality of the Outin Nano, definitely buy if you need a portable espresso machine!",Snowmike,Revisado en los Estados Unidos el 25 de marzo de 2024
Perfect portable espresso machine.,"5,0 de 5 estrellas","It can make espresso from ground coffee as well as Nespresso coffe pods due to two separate attachments provided (approx 6g ground coffee per serving) . Compared to Nespresso stationary coffee makers la crema is weaker, thinner but very nice. For purists and double shot lovers there is an option to buy a separate attachment allowing the use of 16g ground coffee. It is however very expensive, nearly £48 and shipment/delivery takes a few weeks. Perfect set up for coffee on the go, I use it at work daily, adding hot water, as using cold water allows only a few on one battery charge. When hot water is used it lasts easily a week making 2-3 coffees a day. Expensive little marvel of technology, worth the price in my opinion. Word of advice, that device requires specifically 5V/3A charger to work properly. Many USB chargers for portable devices are 5V/2A, it is not enough to charge, I nearly returned the item failing to charge before I got the more powerful one. It is not how many watts, it is the output in Ampere units that counts.",Piotr Kucharski,Revisado en Reino Unido el 19 de mayo de 2024
Best portable espresso ever!,"5,0 de 5 estrellas","I have different portable coffee makers but this one is miles ahead in all aspects. Water warms up so fast! The espresso tastes so so good! Works outstanding with both capsules and without. I ordered 1 and then 2 more for my father and brother. They are now ONLY drinking from this espressomachine.

+ warms up
+ quality is TOP NOTCH
+ good looks

- no minus at all. This is fully recomended by myself and my father and brother.

Keep up the good work!",Mirsad Sahiti,Reseñado en Suecia el 6 de abril de 2023
Fantastic piece of machinery!,"5,0 de 5 estrellas","We travel quite a lot and have often found that the coffee provided in the hotel room is not great or not offered at all. And then having to get coffee at a nearby cafe ends up being very expensive. We bought this ahead of our three week trip to North America and packed in enough capsules to last - and we LOVED this set-up. The machine is compact and works exceptionally well. It is easy to use and clean, and doesn't take long to charge. If you have access to hot water (most hotels will provide a kettle) the battery lasts for more than enough brews for the day. We would absolutely recommend this for travelling, it will make up the cost of buying coffee outside in no time!",M. Day,Revisado en Países Bajos el 3 de abril de 2024
Facile et rapide,"4,0 de 5 estrellas","Très bon produit qui fonctionne aussi bien avec du café en poudre qu'avec des capsules. On peut l'utiliser même lorsqu'elle est en charge, le charger dans la voiture. Elle met du temps à se charger et quelques minutes pour faire 4 cafés. Il est très facile de faire le café et la nettoyer est tout aussi simple. S'il est vrai qu'avec le café moulu le café est très bon, avec les capsules il est un peu moins corsé.",Client d'Amazon,Revisado en Francia el 23 de octubre de 2023
Erstaunlich guter Espresso,"5,0 de 5 estrellas","Ich muß sagen das ich wirklich schwer begeistert bin.
Ich habe den selben Kaffee mit selben Mahlgrad wie bei unserer Siebträger genommen, das Ergebnis ist wirklich sehr gut gut.
Sehr schöne Crema und sehr guter Geschmack und das gleich beim ersten Versuch.
Wer eine kleine ""Maschine"" für unterwegs sucht ist hier wirklich sehr gut aufgehoben.",Gerhard,Revisado en Alemania el 25 de mayo de 2024
Very nice design and extremely practical,"5,0 de 5 estrellas","I received my product a bit late, but it was worth the wait for its nice design and high functionality. Using hot water to make coffee results in almost instant preparation and produces a very good cup. Additionally, the product appears to be very durable. Very satisfied.",Remmy Celly,Revisado en Países Bajos el 23 de marzo de 2024
Gute Qualität,"4,0 de 5 estrellas","Wir wären sehr zufrieden mit der Maschine. Der Kaffe schmeckt gut, das gerät ist schön und wir bedienen es gerne. Nur das Akku hält nicht lange, dafür braucht aber lange Ladezeit.",Basia,Revisado en Alemania el 17 de abril de 2024
Hög kvalité och lovar vad de säger!,"4,0 de 5 estrellas",Smidig maskin som gör jobbet bra! Enda nackdelen är laddtiden.,Dr D,Reseñado en Suecia el 24 de abril de 2023
This coffee maker needs to be bigger and does not have usb connection cable,"4,0 de 5 estrellas","It would be great if this portable coffee maker held more than 50mm of water and make sure you are near a power source as unit uses alot of power
Other than that it's very useful and a great invention",liz,Revisado en Australia el 27 de enero de 2024
Batterie,"1,0 de 5 estrellas","Utiliser 6 fois
Maintenant impossible de me faire 2 café avec la charge de la batterie....
Aujourd'hui une charge complète correspond a 1 cafe..... Mediocre

Et bien évidemment 0 prise en compte par le vendeur ou le service commercial",Thomthom,Revisado en Francia el 25 de marzo de 2024
Gebrek aan kwaliteitscontrole,"1,0 de 5 estrellas","😬🫣Helaas kocht ik het voor de verjaardag van mijn vrouw, maar het werkte niet goed.",Omid,Revisado en Países Bajos el 4 de mayo de 2024
Product stopped charging after 12 weeks,"1,0 de 5 estrellas","Enjoyed using this product and it met all my expectations until today when it simply, stopped charging.
Using the same charger, lead and outlet socket as always, when plugged in nothing happened.
After trying many other combinations of lead, plug and socket there is still no sign of life …. and no coffee.
Worse, after more than an hour of scrolling Amazon I still can’t find a way to tell them what has happened, so since more than 30 days have expired since delivery I have no opportunity to arrange a repair or replacement.
It’s all a bit rich, since after paying £130 I had a perfectly reasonable expectation of getting more than 12 weeks use out of it.",Tricia,Revisado en Reino Unido el 18 de mayo de 2024
Durata sei mesi ...... peccato 😔😔😔😂,"1,0 de 5 estrellas","All' inizio tutto ok la uso in camion e basta, comprato un cavo con uscita c, poi un giorno non carica più la lascio attaccata al cavo e dopo un minuto i led si spengono lei morta..... peccato mi era molto utile ....se qualcuno mi sa dare info.... grazie mille",Riccardo Barranca 77,Revisado en Italia el 29 de mayo de 2024
der Akku ist bereits bei 2 Espreso aufgebraucht.,"1,0 de 5 estrellas",Für meinen geliebeten Espresso. Leider ist der Akku bereits nach 2 50ml Kaffee fertig und das Aufladen dauert sehr lange!,affolter,Revisado en Alemania el 12 de junio de 2024
Pessimo e non so come si faccia a dargli più di una stella,"1,0 de 5 estrellas","ASSOLUTAMENTE SCONSIGLIATO PER CHI AMA IL CAFFÈ.
Viaggiando parecchio ho deciso di acquistare questa macchinetta del caffè portatile ... Dalle recensioni lette sembrava una bomba.... Il risultato pessimo ... Provata sia con capsule Lavazza sia con caffè in polvere con 80 ml di acqua e con 50 ... Anche con 20 ma niente, il caffè é praticamente acqua sporca... Non c'è crema ne niente. Fatto il reso il giorno stesso... Peccato perché esteticamente é ben fatta. Non metto le foto perché mi sono scordato di farle prima di fare il reso ..... Comunque era la verde foresta.",Maurizio M.,Revisado en Italia el 1 de febrero de 2024
Ich habe ein gebrauchtes und defektes Gerät erhalten,"1,0 de 5 estrellas","Ich kann die positiven Bewertungen nicht nachvollziehen. Ich habe ein gebrauchtes, beschriftetes und defektes Gerät erhalten. Das Wasser wurde nicht heiß und wenn ich heißes Wasser reintue dann kommt nur eine Brühe raus was kaum als Kaffee zu definieren ist. Sehr enttäuschend!!!!",HGünes,Revisado en Alemania el 20 de abril de 2024
LENTISSIMA E FRAGILISSIMA,"1,0 de 5 estrellas","Un disastro totale, sono riuscito a fare giusto una decina di caffè e poi ha smesso di funzionare. Assolutamente da evitarne l'acquisto",fech,Revisado en Italia el 7 de mayo de 2024
It doesn't heat the water,"1,0 de 5 estrellas","I bought this because it said it was one of the few that heated the water before the extraction. This thing isn't true. I could buy wacao way cheaper, the only reason I bought it was the water heating because it claimed that you could put cold water instead of hot and still have hot water extraction. Instead of this you get a watery mess with cold water",Christos,Revisado en Reino Unido el 3 de febrero de 2024
Fehlkauf,"1,0 de 5 estrellas",Das Gerät funktioniert nicht. Das Wasser wird nur lauwarm und läuft aus. Die Anleitung ist nicht informativ.,Amazon Kunde,Revisado en Alemania el 11 de mayo de 2024
Gebrauchter & defekter Artikel geliefert.,"1,0 de 5 estrellas","Leider wurde die Outin Nano Kaffeemaschine defekt (Akku funktionierte nicht), gebraucht (eine gebrauchte Nespresso Kapsel befand sich im Gerät) und ohne Verpackung geliefert. Artikel musste zurückgeschickt werden und das Porto musste leider auch selbst bezahlt werden. Sehr unprofessionell und darum leider nur 1 Stern.",Dorian,Revisado en Alemania el 21 de marzo de 2024
Received Used Product,"1,0 de 5 estrellas","I was excited to receive the espresso machine, but upon opening the package, I realized that it was a used product. It didn't come with a charging cable and was simply packaged in a plastic bag, like the picture I posted.",Taebong Rhee,Revisado en los Estados Unidos el 10 de junio de 2024
Could be a great product terrible customer service.,"1,0 de 5 estrellas",I had my Outin for a month and it broke. I only used it about three times. For the three times I used it it was great. However Out claims they offer a 12 month warranty however as soon as I mentioned my product was broken Outin stopped responding to my emails through their customer support. I’m very disappointed as this product is to expensive to break on the third use. I wanted to love this product but unfortunately it seems like the company is not accommodating to honor their warranty. If the issue is fixed I will update the review. As of now it’s been nearly two weeks with no response or updates from Outin with many follow up emails I had sent to them.,Nicole B.,Revisado en los Estados Unidos el 6 de enero de 2024
Not worth the price,"1,0 de 5 estrellas","It didn't work out. Not worth the price. I fill the device with water up to the maximum level. I turn it on, wait 4 minutes, it beeps and finally it can't even filter the filled water. It has to be started three times to be able to process 70ml of water. When switched on, it filters very little water. It has to be switched on several times so that a normal amount of water can filter through it.",Tamas Tarjanyi,Revisado en Reino Unido el 26 de octubre de 2023
Si rompe subito,"1,0 de 5 estrellas",Sarà durata 10 caffè ora sembra che non si carichi piu,Pietromi3,Revisado en Italia el 8 de abril de 2024
Pods work best,"1,0 de 5 estrellas","Came with a few scratches and I have the worst time using it, I mainly purchased this for my flight crew pilots and flight attendants to use",joe joe,Revisado en los Estados Unidos el 6 de junio de 2024
It’s okay,"1,0 de 5 estrellas","I thought it be better than it actually is it didn’t work right away took me in a coworker a couple days to get it to work
I was very excited when I ordered it, and I lost the excitement practically right away",Sile-Aine,Revisado en los Estados Unidos el 23 de mayo de 2024
Battery failure,"1,0 de 5 estrellas","The battery sucks in this machines, the first day it performs beautifully but the next day fully charge it only make one espresso boiling the water, I could do it again, also went I went to charge it it didn’t even charge!!! The light was blinking and that’s it. So I took it back to bed. 👉🏾 return 🤣🤣🤣🤣🤣🤣🤣 and got my money back to expensive for only one day of used",Mayron De la Cruz Perez,Revisado en los Estados Unidos el 26 de marzo de 2024
Bon café mais pour une personne,"1,0 de 5 estrellas","L'appareil ne fonctionne plus.
Je n'essaye même pas de contacter le vendeur.
Je crois que le service après vente est en congés depuis le début de leur activité.
Non pas très sérieux comme boite. Le produit semblait bien. Il a fonctionné quelques fois mais... Bon bref je me suis fait... J'ai demandé un cable je n'ai jamais eu de réponse. En contactant Amazon j'ai eu 5 euros de réduction à cause du cable manquant... La dame m'a conseillé de renvoyer le produit pour en avoir un conforme mais aujourd'hui c'est hs et il n'est plus sous garantie. Alors si j'ai un conseil n'achetez pas ça... Et surtout pas chez eux.",Daniel BRETON,Revisado en Francia el 12 de mayo de 2023
"Two faulty Units, Shan't Be Ordering A Replacement","1,0 de 5 estrellas","My first Outin brewed coffee just fine, but one of the LEDs flickered and eventually stopped working altogether. I didn't know what else may be faulty internally so returned it and ordered a replacement.

The replacement arrived and, while it heats the water and runs the compressor, no coffee comes out (tried with ground coffee and pods). This one's going back, too.

100% failure rate now means I won't be ordering another replacement",WiteWulf,Revisado en Reino Unido el 18 de septiembre de 2023
Great product terrible charge time,"1,0 de 5 estrellas","No proper charger included in mine so you have to seek out a charger. Mine takes up to 2 days to fully charge and I’m using the specked charging requirements per their website.
Very nice for a short trip where 2 espressos max will be needed and you have a home machine but any trip longer than a day and you have to be so glued to the charger you may as well bring a Nespresso machine.",kj,Revisado en los Estados Unidos el 20 de febrero de 2024
Battery is awful,"1,0 de 5 estrellas",Does not hold charge. Fully charged and lasted for one cup of coffee. Takes 2+ hours to charge for 1 cup. Not travel worthy.,Ronny,Revisado en los Estados Unidos el 12 de mayo de 2024
Doesn’t last long,"1,0 de 5 estrellas","Stopped working after not even 6 months, leds stopped working and now doesn’t heat up the water anymore and company doesn’t respect the warranty",Daniel,Revisado en Italia el 17 de febrero de 2024
Don't buy this product,"1,0 de 5 estrellas","It worked fine about 5 times, then stopped working. I reached out to seller, but got no response. Raring is ZERO!",Abdussabur,Revisado en los Estados Unidos el 20 de junio de 2024
"Amazing Concept, Horrible Reality","1,0 de 5 estrellas","The device was AMAZING for literally only 10 coffees, then the machine completely broke. I hope they figure out the problem and the next generation is better because I still want such a portable coffee machine but for now I would advice wait for next generations as this device is faulty...",Paul Heil,Revisado en Alemania el 8 de octubre de 2023
