title,rating,body,author,date
"Jolie, programmable et filtre réutilisable","3,0 de 5 estrellas","Je l'ai acheté car filtre réutilisable= écologique, ensuite la cafetière est programmable facilement, elle est plutôt jolie également... Quant au café RAS cela reste un cafetière filtre classique. Point négatif : elle goutte lorsqu'on enlève la carafe et je la trouve assez imposante malgré tout.",Client d'Amazon,Revisado en Francia el 29 de junio de 2023
"Tolle Kaffeemaschine, ABER leider schon nach einem Jahr defekt. Jetzt Nummer zwei...","3,0 de 5 estrellas",Kurze Halbarkeit.,Frau Sch,Revisado en Alemania el 7 de febrero de 2024
Problem mit Timer. Die Maschine schaltete sich ungeplant automatisch ein,"3,0 de 5 estrellas","PRO:
-Der Kaffee wird heiß und schmeckt gut,
-Die Platte bleibt lang warm,
-Die Kaffeemaschine ist leise,
-Permanenter Filter dabei,
-Das Tropfschutzsystem funktioniert gut,
-BPA-frei,
-Optisch sieht sie gut aus.

CONTRA:
-Die Uhrzeit wird nicht angezeigt- leider nur zwei Punkte,
-Der Wassertankanzeiger ist nur auf der linken Seite. Meine Kaffeemaschine steht so in der Ecke, dass nur die rechte Seite zu sehen ist, also jedes Mal schiebe ich sie hin und her um die Wasserfüllmenge zu sehen.
-Die Betriebsanleitung ist sehr oberflächlich und unklar. Ich konnte den Timer zwar programmieren, aber am nächsten Tag um die selbe Uhrzeit schaltete sich die Kaffeemaschine eigenständig ein.
Wenn sich die Kaffeemaschine ohne Wasser und Kaffee unerwartet einschaltet, ist es wenig angenehm. Das Netzkabel ausgesteckt, vorläufig das Problem gelöst.
Es wäre hilfreich gewesen in der Beschreibung einen Hinweis zu geben wie man das Gerät ordnungsgemäß abschalten bzw. den Timer deaktivieren kann.",Produkttester,Revisado en Alemania el 28 de junio de 2022
Difficulté à ouvrir le capot,"3,0 de 5 estrellas",De grosses difficultés à ouvrir le capot trop dur je dois utiliser un outil,Nicole Crétin,Revisado en Francia el 19 de julio de 2023
Istruzioni carenti,"3,0 de 5 estrellas",Non si riesce a capire a cosa serve il display,Massimo,Revisado en Italia el 17 de septiembre de 2023
Kaffeewasser Einfüllen umständlich,"3,0 de 5 estrellas","Die Kaffeemaschine ist klein, handlich und leise. Der Kaffee schmeckt auch. Bin noch nicht so schlau aus dem Stärkeregeler geworden. Was mir nicht gefällt ist die Sache mit dem Dauerfilter. Ich finde es so mühselig das Pulver aus dem Filter zu kippen, dass ich lieber einen Filter verwende. Dann aber, verleibt sich der Dauerfilter die Filtertüte so ein, dass man sie genauso schlecht raus bekommt wie ohne Filtertüte. Man kann nur die Filtertüte oben packen am 2 Seiten und vorsichtig in den Biomüll bringen. Das ist an und für sich nicht dass Problem. Mein größter Kritikpunkt ist, dass es sehr schwer ist das ganze Wasser aus der Kanne in den Wassertank zu kippen, da der Deckel im Weg ist. Ich kippe schon die ganze Kaffeemaschine nach hinten damit ich das Wasser rein bekomme. 🤔😳🧐.... Das ist umständlich. Aber die Kaffeemaschine ist sehr günstig, daher kann ich damit leben.",Kai-Valentina Jonasson,Revisado en Alemania el 13 de febrero de 2021
"Ist okay, aber...","3,0 de 5 estrellas","Wir bzw. meine Freundin hat die Maschine seit ca. 2 Monaten in Gebrauch (keine tägliche Nutzung). Nach ca. einem Monat war die Beschriftung des Tastenfeldes On/Off schon total verschlissen. Sowas dürfte für den Preis nach ca. einem Monat und nur leichten Berührungen nicht passieren. Das Display wurde auch nicht gereinigt oder sonderlich beansprucht, sodass es evtl. daher kommen könnte.

Zudem weiß ich ehrlich gesagt nicht, was ich auf Dauer gesundheitlich von dem Kunststofffilter halten soll. Man hat zwar keine Kosten für die Papierfilter, aber naja.

Persönlich gefällt mir auch nicht, dass die Uhr nicht angezeigt wird, wenn der Timer nicht gestellt wurde bzw. oder die Maschine nicht läuft.

Optisch macht sie allerdings einen guten Eindruck. Ob ich die Maschine allerdings nochmals kaufen würde, kann ich so nicht ganz mit einem klaren ,,Ja'' beantworten, wenn nach so kurzer Zeit schon Verschleisserscheinung auftreten.",Christian Harnisch,Revisado en Alemania el 4 de noviembre de 2020
Timer non funziona.,"3,0 de 5 estrellas","Allora dovrei fare il reso. Ho regolato l'orologio e in un arco di 24 ore rimane indietro di circa 4 ore. Di conseguenza addio al caffè programmato della mattina . Ho comprato questa macchina per avere il caffè pronto quando mi sveglio ma purtroppo e inutile per me. Il caffè l'ho fa buono ma non molto caldo come dovrebbe fare. Vorrei precisare che dopo quasi 48 ore l'orologio e indietro ancora di più circa 7 .30 ore. Più andiamo avanti in realtà con il tempo più l'orologio della macchina rimane indietro, facendo una stima personale e come se per lui la giornata è fatta di 20 ore non di 24.",Doina,Revisado en Italia el 15 de noviembre de 2020
Gerät war beschädigt,"3,0 de 5 estrellas",Der Deckel war am Gelenk abgebrochen. Die Verbindung von Gerätedeckel und Filterabdeckung ist ebenfalls gebrochen. Im Gerät lagen einige von mir noch nicht identifizierte Plastikteile. Wir behalten das Gerät aus Gründen der Nachhaltigkeit trotzdem. Es erfüllt den Zweck des Kaffeekochens trotz der Schäden. Die rücksendung it teuer und eine Vernichtung nicht in Sinne der Umwelt.,Franz,Revisado en Alemania el 28 de junio de 2022
"Bien, mais tiens pas dans le temps.","3,0 de 5 estrellas",Très bonne cafetière au premier abord mais ne tiens pas un an.,Laurent.M,Revisado en Francia el 1 de noviembre de 2022
Sieht nett aus ist aber etwas unpraktisch,"3,0 de 5 estrellas","Also hier ist mal wieder so eine Glaskanne dabei, die sich nicht ganz ausleeren lässt, es bleibt immer ein Rest drin.
Die Uhr ist andauernd verstellt, also sie scheint in einem Zeitportal andauernd hin und her zu springen, also ignoriere ich die komplett, ergo kein Kaffee beim aufstehen sondern wie gehabt dann erst aufsetzen.
Das Wasser einfüllen ist der Horror schlecht hin. Den Wassereinlass zu treffen ist wie Doctor Bibber spielen.",Papiboom,Revisado en Alemania el 21 de diciembre de 2020
Bien fabriquée et silencieuse avec quelques petits défauts,"3,0 de 5 estrellas","J'ai apprécié:
- Belle finition, plastiques de bonne qualité
- Le couvercle à déclic sur le porte filtre qui diminue considérablement les bruits de fonctionnement
- simplicité de mise en oeuvre
J'ai regretté:
- La difficulté pour avoir un affichage de l'heure permanent
- débordement de café si on met trop d'eau (trop plein mal calibré)",Hervé 2A,Revisado en Francia el 23 de abril de 2020
Stuk,"3,0 de 5 estrellas","Ik heb hem sinds 3 november..
De smaak is super, niks op aan te merken.
Hij blijft een half uur na warmen, wat voor mij een zeer leuke functie is.
De pot is op het deksel gebroken, hoe dit zelfs mogelijk is weet ik niet..
Hij werkt nog naar behoren maar dit vind ik jammer, want hoe lang eer dit helemaal stuk is?

Voor de rest super machine!",Glenn,Revisado en Alemania el 23 de noviembre de 2020
Überlebt die Garantie nicht,"3,0 de 5 estrellas","Die Kaffeemaschine wurde 2x gekauft und beide Maschinen sind leider nach ca. 1.5 Jahren und einem halben Jahr kaputt gegangen. Die Nutzung ist mit 3x täglich nicht übermäßig stark.

Kostengünstig ist sie aber wenn dauernd ein defekt vorliegt macht das ja auch keinen Spaß",Stefan,Revisado en Alemania el 28 de junio de 2021
Ich würde diese Kaffeemaschine nicht wieder kaufen.,"3,0 de 5 estrellas","Der Kaffee ist schön heiß und schmeckt sehr gut, die Glaskanne lässt sich schön händeln. Optisch gefällt mir die Kaffeemaschine auch sehr gut. Negativ ist, für Leute die schlecht sehen, ist es trotz Brille nicht ganz einfach, die Maschine einzustellen. Oben die Klappe, wo man Kaffee und Wasser einfüllen muss, lässt sich schwer öffnen und man muss beide Hände und Kraft aufwenden, um sie zu öffnen.",Romy,Revisado en Alemania el 14 de mayo de 2020
Yabano Filter-Kaffeemaschine,"3,0 de 5 estrellas",Preis Leistung gut für eine Kaffemaschine mit Timer,Gabriel T.,Revisado en Alemania el 20 de junio de 2022
Does not keep the coffee very hot,"3,0 de 5 estrellas","It's ok, but does not really get the coffee to the temperature I like",erica stapelberg,Revisado en Alemania el 26 de enero de 2022
Low quality machine,"3,0 de 5 estrellas","I think it would be better when you spend a tiny bit more of money ... do it, the quality of this machine it’s so low like the price... spend more, believe me",Eduardo,Revisado en Alemania el 9 de abril de 2021
quasi perfetto,"3,0 de 5 estrellas",2 difetti: dove inserire l'acqua è molto scomodo. e cosa peggiore: si spegne dopo 35 minuti!!!!! quindi viene a mancare la funzione per me più importante. per il resto è perfetta,nadia da roma,Revisado en Italia el 15 de noviembre de 2021
Gut zufrieden mit kleinem Mangel,"3,0 de 5 estrellas","Wir sind mit der Kaffeemaschine gut zufrieden.
Leider ist der Knopf in der Mitte nicht mehr lesbar. Dafür gibt es einen Punkt Abzug
Gekauft wurde diese im Dezember 20.",Heike E,Revisado en Alemania el 22 de abril de 2021
Fehlerhaft,"3,0 de 5 estrellas","Ich muss wohl ein Montagsprodukt bekommen haben. Die Elektronik spielte bei der Maschine verrückt. Schaltete sich von selbst an, der Timer ließ sich nicht abschalten. Problemlose Rücksendung über Amazon",Joe,Revisado en Alemania el 10 de abril de 2021
macht was es muss,"3,0 de 5 estrellas",nicht schlecht,Kerim,Revisado en Alemania el 21 de febrero de 2022
"commander le jeudi devait arriver le mardi suivant est arriver avec 3 jours d,avance tres contente","3,0 de 5 estrellas",tres bel appareil livraison en avance par contre pas tres facile pour remplir le reservoir a eau assez satisfaite de mon achat,Houel Christine,Revisado en Francia el 23 de septiembre de 2020
Preis Leistung nicht so dolle,"3,0 de 5 estrellas",Durch ein Blitzangebot erworben. Für den normalen Preis wäre ich vom Material enttäuscht. Timer hat beim ersten Mal nicht funktioniert. Kaffeestärke bleibt nicht gespeichert. Deckel ist schwer zu öffnen. Ansonsten schmeckt der Kaffee,Amazon Kunde,Revisado en Alemania el 20 de agosto de 2020
Passable,"3,0 de 5 estrellas",Au bout de 10 jours le café sent toujours le plastique. Pas encore réussi un bon café. Sinon fonctionne très bien.,DFG,Revisado en Francia el 24 de septiembre de 2020
Gut,"3,0 de 5 estrellas",Sehr gut macht was sie soll nur beim Wasser auffüllen stört die verschlussklappe,Andreas H.,Revisado en Alemania el 30 de abril de 2021
Parfait,"3,0 de 5 estrellas",Parfait,Sibillaud jonathan,Revisado en Francia el 30 de abril de 2021
"buono ma…,","3,0 de 5 estrellas","il caffè rimane caldo percsolo mezzora, speravo di più",Maddalena,Revisado en Italia el 26 de noviembre de 2021
Fällt klein aus die Kaffeemaschine,"3,0 de 5 estrellas","Hatte sie mir größer vorgestellt,ist etwas klein die Kaffeemaschine",G.B.,Revisado en Alemania el 28 de diciembre de 2020
Fa il suo lavoro,"3,0 de 5 estrellas",Prodotto che fa il suo lavoro ma non eccelso. Cade ogni tanto qualche goccia sulla piastra calda.... Senza infamia e senza lode,Simona,Revisado en Italia el 3 de enero de 2021
Práctica y fácil de usar,"4,0 de 5 estrellas","Play Video
Estaba buscando una cafetera de goteo, ya que consumimos mucho café en casa y estábamos cansados de utilizar la típica cafetera de acero Italiana que hay que preparar 2 o 3 veces al día, por tema de capacidad.
Nos decantamos por esta Yabano. La cafetera funciona muy bien y su utilización es muy sencilla.
Dispone de dos modos, uno que empieza a preparar el café al darle al botón de preparación y otro que puedes programar la hora a la que quieres que se inicie el goteo, dándole dos veces al mismo botón. Muy sencillo vamos.
La cafetera dispone de un filtro reutilizable de plástico, como se puede ver en las imágenes y un irrigador en forma de ducha en la parte superior.
El depósito del agua es de una capacidad de unos 2 litros y tiene en el lateral una medida que indica el nivel de agua y tazas de café, ver imagen adjunta.
La tengo ya hace unos meses y de momento funciona muy bien.
El café sale bien sin sabores extraños ni nada negativo a destacar si sabes el tipo de café que ofrece este tipo de máquina.
La recomiendo dentro de la gama que hay en el mercado",Jesus,Revisado en España el 25 de abril de 2024
Lo que necesitaba,"4,0 de 5 estrellas",Fácil y buena,Raul Ramos Santos,Revisado en España el 22 de agosto de 2021
Buen funcionamiento,"4,0 de 5 estrellas","Funciona bien, fácil de entender y el café con buen sabor..",Isa,Revisado en España el 26 de noviembre de 2020
Me alegro de la compra,"4,0 de 5 estrellas",Me encanta y ha mi marido más porque eso de levantarse y lya tener el café preparado es un lujo,Lega,Revisado en España el 21 de mayo de 2020
Rápida y sencilla,"4,0 de 5 estrellas",Rápido y sencillo de usar aunque se podría mejorar mucho la documentación para entender todas las funciones de la cafetera.,Guillermo,Revisado en España el 17 de mayo de 2020
Esperaba mas,"4,0 de 5 estrellas",Buen diseño au que el llenado se hacw incomodo,Jaime,Revisado en España el 27 de agosto de 2020
El buen café que hace,"4,0 de 5 estrellas",Recalienta a la hora que programas. Hasta ahora va bien,Noelia,Revisado en España el 2 de agosto de 2020
A mi me gusta,"4,0 de 5 estrellas",Muy bien.,Oleg,Revisado en España el 13 de junio de 2020
Buen Café,"4,0 de 5 estrellas",Cafetera ajustada a lo que se publica. Fácil de usar y muy práctica.,Leirrondo,Revisado en España el 16 de enero de 2022
Buen funcionamiento general,"4,0 de 5 estrellas","La cafetera está bien de estética y es fácil de usar.
Tiene temporizador y reloj para programar cuando quieras que se haga el café
La capacidad es bastante alta y se puede hacer tres cuartos de jarra para que salga un café decente, yo la uso sin filtro de papel y luego siempre tengo que colar el café porque tiene mucho poso, la próxima vez la usaré con filtro de papel a ver si suelta menos
De momento buena compra",Almu,Revisado en España el 27 de septiembre de 2020
"Me ha encantado por todo tamaño, precio y calidad","4,0 de 5 estrellas","No es grande y la jarra suministra la misma can’t de agua que de café es decir no pierde en la evaporación.El café es bueno y tiene selector de sabor
Es la primera vez qu la utilizo hace a penas un día q la recibí y os comento sobre la primera vez q la he usado: el café es bueno ( tipo americano) y mejor de lo q esperaba con respecto a otras q he utilizado. Es lo que quería pequeña y con capacidad.
En lo q se refiere a rapidez y confiabilidad del pedido es como siempre “ calidad de Amazon”.",Mayte,Revisado en España el 19 de abril de 2021
Sencilla y chula,"4,0 de 5 estrellas",Me gusta el diseño aunque la capacidad no es la misma que tenía.Cuando sale el café no llega al 12 y que conste que pongo el agua hasta el 12.,Jorge Piera Castel,Revisado en España el 6 de julio de 2020
Me gusta.,"4,0 de 5 estrellas","Muy bien....guarda la calor un poco más de media hora.
Se recuerda la hora de programación....
Muy fácil .....me gusta la compra.",Rosa,Revisado en España el 16 de junio de 2021
Abschaltautomatik zu früh,"4,0 de 5 estrellas","Die Kaffeemaschine schaltet zu früh ab und man kann es leider nicht ändern. Oder habe ich das übersehen?
Der Kaffee schmeckt gut und ist sehr heiß.
Für den Preis eine tolle Maschine.",MN,Revisado en Alemania el 8 de abril de 2024
Petite machine qui fait bien son travail,"4,0 de 5 estrellas",Bonne machine à café avoir du café frais le matin c'est très important préparer la veille,Debosscher daniel,Revisado en Francia el 19 de febrero de 2024
Ottima macchina,"4,0 de 5 estrellas",Mi piace in caffè americano,aristide,Revisado en Italia el 16 de mayo de 2024
Bon rapport qualité prix,"4,0 de 5 estrellas",Remplacement d une cafetière qui ne fonctionnait plus,Client d'Amazon,Revisado en Francia el 16 de junio de 2024
una buona soluzione se non si vuole spendere troppo,"4,0 de 5 estrellas","Acquistata per cambiare un vecchio modello posso dire che fa il suo dovere senza problemi. comoda (anche se tocca perderci 5 minuti) la funzione di programmazione, che è l'unica funzione in più rispetto a fare direttamente il caffè. Alcune pecche il fatto che se si toglie la brocca mentre scende l'acqua non c'è un blocco e quindi il caffè continua a scendere fuori e che per spegnerla bisogna ricordarsi di cliccare due volte il tasto start altrimenti premendo una volta solo si passa alla funzione di programmazione e se ci si dimentica ci si ritrova la macchinetta piena di caffè nell'orario programmato di default. a parte questi piccoli accorgimenti il caffè esce buono.",Simone 5,Revisado en Italia el 15 de julio de 2024
Qualità,"4,0 de 5 estrellas",Ottimo,Francesco,Revisado en Italia el 22 de mayo de 2024
Buon prodotto,"4,0 de 5 estrellas",Fa un buon caffè l'unica cosa è che non ho capito e come riscaldare il caffè una volta che si è raffreddato,Paolo,Revisado en Italia el 5 de abril de 2024
.,"4,0 de 5 estrellas","Eficente, silenzioso e comodo con il timer",Anna,Revisado en Italia el 8 de abril de 2024
Buona,"4,0 de 5 estrellas",Sono soddisfatta del prodotto. Si può programmare.,Cliente Amazon,Revisado en Italia el 7 de abril de 2024
Funzionale,"4,0 de 5 estrellas","Cercavo una macchina per caffè americano non troppo ingombrante e carina esteticamente.
Questa mi sembra perfetta, fa un buon caffè e importante la caraffa è in vetro.
P.s. Consiglio di usare filtri di carta ecocompostabili.",Giuly,Revisado en Italia el 26 de enero de 2024
cafetière,"4,0 de 5 estrellas","top pour le moment, rien a dire",Mentinell,Revisado en Francia el 12 de enero de 2024
Ok,"4,0 de 5 estrellas",👍,Nermin,Revisado en Italia el 25 de febrero de 2024
Parfait,"4,0 de 5 estrellas","Très beaux produits, Belle finition bien enveloppé, envoyé en deux jours donc parfait
Bon café",Matthieu,Revisado en Francia el 11 de diciembre de 2023
Buon prodotto,"4,0 de 5 estrellas",Facile utilizzo.consigliato,fio31,Revisado en Italia el 6 de febrero de 2024
excellent produit,"4,0 de 5 estrellas",remplacement,pincky,Revisado en Francia el 24 de diciembre de 2023
Easy to use,"4,0 de 5 estrellas","Amazing coffee machine, easy to use, no need to buy filters, and tasty.",Maria,Revisado en Alemania el 24 de febrero de 2024
La macchina fa un buon caffè,"4,0 de 5 estrellas","La macchina fa un buon caffè ma vorrei che la piastra calda rimanesse accesa più a lungo, si spegne dopo 40 minuti e preferirei 2 ore come fanno negli Stati Uniti. Le istruzioni di programmazione per il caffè da preparare in un momento ritardato sono un po 'confuse e le luci non sono luminose. Nel complesso sono soddisfatto del prodotto dopo 4 giorni di utilizzo.",bibio,Revisado en Italia el 13 de agosto de 2023
OTTIMO CAFFÈ!,"4,0 de 5 estrellas","La macchina si presenta buona, il caffè esce buono e funziona bene. La consiglio a chi sta cercando la macchina per caffè americano",Giovanni Porretta,Revisado en Italia el 2 de diciembre de 2023
Cafetière,"4,0 de 5 estrellas","Cafetière pratique, ustensiles complet. 2 petits défauts : couvercle difficile à ouvrir et elle est très légère.",William Cretier,Revisado en Francia el 7 de septiembre de 2023
Buon rapporto qualità prezzo,"4,0 de 5 estrellas","La macchina svolge il suo lavoro egregiamente, essendo di fascia economica vanno bene tutte le sue funzioni, ho provato a lasciare dell'acqua nel serbatoio ed è uscita fuori ...",enrico d'anna,Revisado en Italia el 7 de octubre de 2023
Ottimo rapporto qualità prezzo,"4,0 de 5 estrellas","Materiali semplici, leggera, ma fa il suo lavoro. Ottima la funziona timer per trovarsi il caffè pronto all'ora scelta, il caffè viene tenuto caldo fino a 60 min dopo l'erogazione. Rapporto qualità prezzo TOP!",Simon D.,Revisado en Italia el 29 de agosto de 2023
Yabano Cafetière Filtre,"4,0 de 5 estrellas","Reçue il y a déjà quelques temps, j'ai eu le temps de l'utiliser pour donner mon avis.
Je n'ai pas réussie à m'adapter au filtre intégré, même après plusieurs passages, j'avais le goût du plastique en bouche, du coup, je mets les filtres habituels. Je la trouve un peu lente, cependant, elle n'est pas trop bruyante. Le stop goutte n'est pas au top. Sinon, j'ai eu du mal à trouver le bon équilibre pour retrouver le goût de mon café. Dans l'ensemble j'en suis assez satisfaite mais j'avoue que c'est la première fois que j'ai du mal à m'adapter à une cafetière et je ne suis pas de toute fraicheur :-)",SM,Revisado en Francia el 15 de enero de 2022
Gute Kaffeemaschine aber....,"4,0 de 5 estrellas",Der obere Verschlussdeckel geht Recht schwer auf .,Heiko Kohls,Revisado en Alemania el 21 de noviembre de 2023
Macchina per caffè compatta e conveniente,"4,0 de 5 estrellas","Ho cercato a lungo una macchina che avesse dimensioni contenute per lo spazio ridotto a disposizione. Questa macchina al contrario di altre più ingombranti ha una dimensione più che soddisfacente della caraffa e fa il suo dovere. A paragone con le precedenti macchine che dopo qualche anno non funzionavano più a dovere, questa risulta più leggera e con materiale plastico apparentemente meno robusto di altre. Ma i tempi di preparazione del caffè sono rapidissimi, pratico il fatto che la condensa del coperchio superiore confluisca nel serbatoio senza bagnare esternamente e sistema anti goccia funzionante. Unico appunto il filtro del caffè è bianco e dal primo utilizzo si scurisce naturalmente con il caffè che contiene.",Andrea,Revisado en Italia el 26 de septiembre de 2021
Erfahrungen nach einer Woche Nutzung,"4,0 de 5 estrellas","Seit einer Woche brüht der „COFFEE MAKER Modell: MD-259T“ nun täglich meinen Kaffee, und das kann er!

Die Lieferung erfolgte einen Tag früher als avisiert. – Der Kaffee schmeckt, jedoch nicht mit dem Permanentfilter, sondern mit einem Papierfilter 1 x 4 zubereitet. Der beiliegende Filter ist für mein verwendetes Kaffeepulver zu „grobmaschig“, so dass kein Kaffeegenuss aufkam; sehe ich aber nicht als Problem. Anderen Benutzern genügt der Permanentfilter vielleicht.
Die Maschine ist gegenüber meiner alten sehr leise. Es „röchelt“ zum Ende des Brühvorgangs nichts.
Der Timer funktioniert auch wie er soll. Schade, dass die Uhrzeit im Standby-Modus nicht angezeigt wird.
Die Klappe vom Wasserbehälter und Filter, an der der „Brühkopf“ befestigt ist, ist sehr „schwergängig“ zu öffnen oder auch zu schließen. Mal sehen, ob sie die Klappe die mindestens 90 Tage + 2 Jahre „Warranty“ aushält, und es sich nicht um ein „Verschleißteil“ handelt.
Eigentlich könnte die Kaffeemaschine 5 Sterne bekommen, einen halben Stern muss ich aber wegen der schwergängigen Klappe abziehen. – Das es keine halben Sterne gibt, vergebe ich nur 4 Sterne.",Alf42,Revisado en Alemania el 23 de julio de 2020
Kaffeemaschine,"4,0 de 5 estrellas",Ein gutes Preis- Leistungsverhältnis. Bin zufrieden.,Fairytale@69,Revisado en Alemania el 28 de septiembre de 2023
Presque parfaite,"4,0 de 5 estrellas","Deux mois que nous l'utilisons.
Point de vue fonctionnel, rien à dire. C'est la deuxième de la marque que nous avons. Facile d'utilisation et sans surprise.
Le seul reproche : visualisation du niveau de l'eau que d'un coté et, si vous êtes droitier, c'est justement le coté qui fait défaut.
En revanche, je ne sais pour quelle raison, environ une fois sur cinq utilisations, le café est une véritable infection, obligé de le jeter et d'en relancer un qui, lui, sera impeccable.",Aude,Revisado en Francia el 19 de abril de 2021
Bon,"4,0 de 5 estrellas",J'aime bien la cafetière mais malheureusement trop de calcaire chez moi et la cafetière à pas tenue le coup .,o,Revisado en Francia el 19 de diciembre de 2022
Jolie cafetière,"4,0 de 5 estrellas","Je suis très satisfait de mon achat .. cette cafetière fonctionne très bien et est très pratique d utilisation. Le design se marie très bien avec le reste de la cuisine ( noir et alu brossé) . Les commandes digitales sont très bien . Trois réglages d intensité sont disponibles.
Quelques rinçages sont à prévoir au début pour enlever l odeur plastique ( ajouter un peu de vinaigre à l eau ) ...",Bonnet Pierre,Revisado en Francia el 6 de noviembre de 2020
"Bonne cafetière dans l’ensemble, bon rapport qualité prix","4,0 de 5 estrellas","La cafetière est vraiment bonne dans l’ensemble, simplement le couvercle est assez dur à ouvrir / refermer, pour les personnes âgées ce n’est pas forcément l’idéal.
Sinon rien a redire très beau design, pratique et avec pas mal d’options donc je recommande tout de même !",Louka_Gnt,Revisado en Francia el 9 de diciembre de 2021
Funzionamento,"4,0 de 5 estrellas",Funziona bene ed è semplice da impostare...,Christine,Revisado en Italia el 19 de mayo de 2023
Du bon café…,"4,0 de 5 estrellas","Super cafetière programmable. Beau design. Silencieuse. Rapide. Filtre livré et parfaitement opérationnel. Le stop goutte n’est pas d’une super efficacité. Le remplissage nécessite d’utiliser une bouteille pour bien verser sans en renverser (je n’arrive pas à faire le plein d’eau avec la carafe livrée, trop peu d’espace)",peggy,Revisado en Francia el 13 de octubre de 2021
Semplice e funzionale,"4,0 de 5 estrellas","Ho voluto provare il caffè americano, visto che ne consumo molti al giorno. La scelta è caduta su questa macchina per il prezzo, la possibilità di tenere il caffè in caldo e per la capacità di scegliere l'intensità del gusto.
È semplice da usare e non mi ha deluso. Mi spiace solo che al termine dell'erogazione non ci sia un suono o una luce verde ad avvertirti, ma è un piccolo dettaglio :)",Anto,Revisado en Italia el 7 de septiembre de 2021
Un peu compliqué la première mise en service,"4,0 de 5 estrellas",Pour une utilisation familiale elle est très bien et de plus elle a du style mais moi ce que je préfère c'est sa grande capacité un litre et demi d'eau c'est parfait 👌 maintenant il faut voir dans le temps pour cest un bon achat,rené roland,Revisado en Francia el 24 de agosto de 2021
Robustezza all'uso quotidiano,"4,0 de 5 estrellas","Ottima macchina per caffè americano, usata quitidiatamente come orziera. Facile da caricare, rende un orzo un pò leggero ma gradevole, inserendo circa otto cucchiai di orzo con anici. Facile da pulire, usata con acqua minerale per problemi di calcare mie condutture. Tempo minimo per fare circa lt 1,2 di prodotto. Soddisfatto dell'acquisto,",Antonio,Revisado en Italia el 5 de enero de 2022
"Eine schöne, kompakte Kaffeemaschine","4,0 de 5 estrellas","Ich nutze diese Maschine jetzt seit zweieinhalb Monaten jeden Tag. Die erste Einrichtung war sehr einfach - mit Strom versorgen, Uhrzeit einstellen, fertig.
Der Wassertank (und die Kanne) halten genug für ca. 12 Tassen Kaffee (oder 4 - 5 ""normal"" große Tassen), auch wenn man beachten muss, dass ein bisschen Wasser verkocht, man also den Tank geringfügig mehr füllen sollte, als man tatsächlich haben möchte.
Nachdem ich jetzt vor einem Monat herausgefunden habe, wie der Timer funktioniert (zwei mal auf On/Off, sodass die BLAUE LED leuchtet. Die Anleitung war da ein wenig unklar, dafür nur 4 Sterne) möchte ich die Kaffeemaschine zum Frühstück absolut nicht mehr missen.",Alex,Revisado en Alemania el 17 de noviembre de 2020
Kein Papierfilter,"4,0 de 5 estrellas","Warum ich diese Maschine ausgewählt habe? Weil ich schon einen permanent Kaffeefilter dabei habe. Er lässt sich leicht reinigen und ist danach sofort wieder Einsatz bereit. Man hat natürlich auch die Möglichkeit einen Papierfilter in die Maschine einzulegen aber so lange der Filter hält ist alles gut.

Die Maschine hat auch nicht gestunken und nachdem sie einmal durchgelaufen ist, hat man auch keinen Nachgeschmack beim Kaffee trinken geschmeckt. Für den Preis top. Einziges Manko ist leider, das die Maschine sich nach einer halben Stunde automatisch abschaltet. Sollte man bis dahin keinen Kaffee getrunken haben oder man ihn vergessen hat, ist er relativ schnell kalt.",Jan,Revisado en Alemania el 18 de diciembre de 2020
Für wenig Geld eine recht gute Maschine.,"4,0 de 5 estrellas","Ansich top Gerät, wenn es nicht so billig gebaut wäre.
Der Deckel für den Kaffeefilter ist fast wie etwas dickere Pappe. Wirkt und ist ziemlich dünn, auch ist schon nach dem 2.x Öffnen ein Stück Plastik von der Halterung für den wasserlauf abgebrochen.
Ansonst ist es eine gute Maschine, die wirklich heißen und leckeren Kaffee macht.
Positiv ist auch der dauerfilter und die Stärke Einstellung für den Kaffee.
Alles in allem eine gute Maschine für schmales Geld.",Positive Entäuschung,Revisado en Alemania el 19 de septiembre de 2021
Excellente cafetière Yabano mais - 1*,"4,0 de 5 estrellas","J'aime beaucoup cet article, mais son acquisition est trop récente pour estimer sa durabilité.
Simple à utiliser, rapide et silencieuse.
Quelques points de détail à améliorer :
- Difficulté pour vider entièrement la verseuse dans la réserve d'eau
- La notice d'utilisation est minimaliste
- La cafetière pèse 2 kg et non pas 4 kg comme annoncé.",Paddy Woj,Revisado en Francia el 5 de septiembre de 2020
Macht was sie soll,"4,0 de 5 estrellas","Ausgepackt, einmal durchgespült, Kaffee gekocht, passt. Ist allerdings deutlich kleiner als erwartet. 12 Tassen ist echt nicht drin. Vielleicht Espresso:)
Aber für 3 Personen sollte es reichen. Normale Größe von Kaffeetassen, keine Becher. Dann sind 6 Tassen drin. Die Progrmme sind schnell und leicht zu bedienen. Sind ja nicht viele :) Also, recht klein simpel, aber scheint solide!",Mr.Matts.Mattes,Revisado en Alemania el 6 de enero de 2022
Très bon produit.,"4,0 de 5 estrellas","Rien à redire sur cette cafetière, exception faite du peu d'accessibilité du réservoir d'eau (qui nécessite une bouteille pour le remplir, sous peine de mettre de l'eau à coté !), d'où ma note 4 étoiles.",T. françoise,Revisado en Francia el 29 de mayo de 2021
