title,rating,body,author,date
El producto se ajusta a las especificaciones.,"5,0 de 5 estrellas",Él artículo llegó de manera oportuna y embalado en buenas condiciones. Funcionamiento correcto!,Javier Valero Torres,Revisado en España el 10 de julio de 2024
COMPANY DE VIATGE.,"4,0 de 5 estrellas","Ideal i molt pràctic per a les escapades i estades fora de casa. Aporta la crema i la intensitat d' un cafè espresso, prement el botonet i afegint la suficient quantitat d' aigua idònia per una tasseta de cafè. No es pot demanar més si no s' és molt exigent i et salva dels moments ""sense cafè"".",Natxo Borràs Herrero,Revisado en España el 1 de agosto de 2024
Maravillosa,"4,0 de 5 estrellas","Uno falló que yo no me di cuenta es que no lleva batería, tienes que meterle el agua hirviendo directamente, pero vamos es una maravilla, nosotras la usamos cuando nos vamos con la furgo por ahí",Lidia,Revisado en España el 6 de junio de 2024
Mejor de lo que me esperaba.,"5,0 de 5 estrellas","La verdad es que mucho mejor de lo que me esperaba. Se coloca la capsula (nexpresso o compatible, pues funciona con todas) en la parte inferior, y se rellena el deposito con la cantidad de agua de una taza (tampoco cabe más) y vas apretando hasta que no sale más. Si que es verdad que hay que hacer cierta fuerza al apretar para conseguir extraer el café, pero apoyándote cómodamente se puede hacer con paciencia. El café al final queda exactamente que uno sacado con la maquina. Hicimos varios a mano y varios con la maquina y nadie acertó. Lo único que necesitas es la capsula y agua caliente eso si... no he probado de hacerlo con agua fría pero seguro que debe funcionar al fin y al cabo. (no lleva pilas ni bateria) no hay partes eléctricas así que se lava muy fácilmente. Además una vez recogido apenas ocupa espacio como una lata de refresco. Muy contento.",DPJ,Revisado en España el 2 de enero de 2024
Guapa,"5,0 de 5 estrellas","Ya no mi funciona, pero gracias a Amazon mi aceptaron la devolución y todo",soufiane,Revisado en España el 28 de mayo de 2024
Interesante aunque no perfecto.,"3,0 de 5 estrellas","Es un producto muy interesante y divertido pero tiene algún que otro defecto. Por ejemplo, la goma que hace de junta en el difusor no queda bien sellada y a veces al presionar sale café por donde no se le espera.

Otro detalle es que el bombeo resulta lento y cansino. Al final, desde que empiezas a preparar todo hasta que tienes el café hecho y el aparato lavado pasa un buen rato, bastante más que el que intentan promocionar.

En definitiva, no lo recomiendo como para hacer café de forma regular todos los días, pero para usar de vez en cuando en alguna escapada o similar puede ser útil.",José,Revisado en España el 14 de febrero de 2024
Cumple su función,"4,0 de 5 estrellas","Este modelo está muy bien y cumple su función, pero la placa de abajo no perfora las cápsulas. La idea que sea de plástico dinamita el buen diseño.",Laura,Revisado en España el 22 de enero de 2024
Very good,"5,0 de 5 estrellas",Compact but very good.,LESLEY STRAHAN,Revisado en España el 21 de mayo de 2024
Especial,"4,0 de 5 estrellas",El tamaño y que no necesite bateria para que funcione lo que menos poca capacidad de agua,pilar,Revisado en España el 15 de diciembre de 2023
Funciona bem,"5,0 de 5 estrellas",Funciona bem,Antonio Costa,Revisado en España el 10 de abril de 2024
Excelente opção,"5,0 de 5 estrellas",Máquina manual. Até agora funciona bem. Só temos de aquecer água mas em Outdoor um pequeno fogão com caneca resolve facilmente essa questão.,Pedro Franqueira,Revisado en España el 22 de enero de 2024
Buen cafe donde quieras,"5,0 de 5 estrellas","Me gusta, es practico y a buen precio, el cafe pierde temperatura en el proceso pero el sabor es lo que importa",Marcel Marchán,Revisado en España el 22 de enero de 2024
No funciona,"1,0 de 5 estrellas",Le doy una estrella por que no puedo darle menos lo compre como regalo de reyes i lo tuve que devolver ya que la presion que ejerces para la salida del cafe se acumulo y no salio cafe ni funcionaba. Al contactar con el vendedor lo unico que hizo fue enviarme un enlace que estaba roto. Fue atencion al cliente de amazon los que me apoyaron y ayudaron. No volvere a comprar esta marca cafetera.,Mireia,Revisado en España el 21 de enero de 2024
Avaliação de produto,"1,0 de 5 estrellas","A máquina funcionou bem duas vezes. Após, tornou se impossível tirar um café com ela...",Carla,Revisado en España el 9 de junio de 2024
Imposible desenroscar,"2,0 de 5 estrellas","Muy bien todo, pero desenroscar la cafetera para sacar la cápsula es una odisea. Misión imposible. Si quieres hacerte dos cafés seguidos, olvídate. Con suerte la desenroscar el día siguiente cuando baja un poco la presión (me imagino).",Katerina Sforza,Revisado en España el 9 de abril de 2024
Excelente,"5,0 de 5 estrellas",Um produto incrível para quem gosta de café em qualquer lado.,Rita Gouveia,Revisado en España el 12 de enero de 2024
Pratique et écolo,"3,0 de 5 estrellas","Même avec de l'eau bouillante le café n'est pas chaud et il faut vite le boire.
Un peu déçu...
Utilisation en motorhome.
Je devrai acheter une électrique, tout du moins pour un café chaud qui réchauffe...",Sangowan50,Reseñado en Bélgica el 8 de enero de 2024
I can’t believe how great this is!,"5,0 de 5 estrellas","I bought this because I have to start the day with a really strong coffee. I thought it would be handy for staying in hotels. I eyed this for a long time and when it went on sale, I bought it. Despite watching the videos when I bought it, taking it apart, I couldn’t see where the capsule goes. Then I dropped it on my hard tiled kitchen floor. Oh no! I thought I broke it. I didn’t! (Shows how strong and well made). I then figured it out and made an espresso. I am shocked by what a delicious coffee it makes.
I’m glad to bought it and plan to take it to Europe soon.",Fezzer,Revisado en Canadá el 20 de mayo de 2024
A Remarkable Upgrade for Espresso Enthusiasts,"5,0 de 5 estrellas","This review is a testament to the exceptional qualities of the Minipresso NS2, a significant improvement over its predecessor, the Nanopresso. For those unfamiliar with the Nanopresso, it was Wacaco's initial offering designed to support Nespresso capsules.

Although the Nanopresso was a delightful machine, it occasionally suffered from blow-by issues and lacked compatibility with non-Nespresso brand capsules. Blow-by occurs when water bypasses the coffee grounds inside the capsule, affecting the quality of the brew. The Minipresso NS2 rectifies these issues with finesse while boasting a sleek and compact design.

Having been a dedicated consumer of Wacaco products for over five years, I can confidently vouch for their functionality and quality. The Minipresso NS2 surpasses its predecessors in several key aspects:

1. Efficient Heating: The Minipresso NS2 features an innovative design that introduces hot water directly into the machine, eliminating the need for pre-heating. This enhances convenience and saves time.
2. Streamlined Espresso Cup: The Minipresso NS2 incorporates a thinner espresso cup, removing the necessity to preheat it separately. This not only simplifies the process but also enhances the overall experience.
3. Simplified Design: With a smaller footprint and fewer parts, the Minipresso NS2 exudes durability and robustness. It's a testament to thoughtful engineering, making it more user-friendly and long-lasting.
4. Included Drip Cup: Surprisingly, the Minipresso NS2 comes equipped with a small drip cup, which proves to be a valuable addition. It efficiently manages any spills or drips and doubles as a stand, further enhancing the cleanliness and ease of your brewing experience.

Whether you're new to the world of portable espresso machines or a loyal Nanopresso user, the Minipresso NS2 is an upgrade that's well worth considering. Its performance improvements, compact design, and convenient features make it a standout choice for coffee lovers on the go. Say goodbye to blow-by issues and explore the delightful world of espresso with the Minipresso NS2.",Teo's Tips,Revisado en los Estados Unidos el 3 de noviembre de 2023
Kompakt och lättanvänd,"5,0 de 5 estrellas",Fungerar som den ska. Kör igenom med bara varmt vatten först för att värma upp den.,Johan,Reseñado en Suecia el 14 de marzo de 2023
Einfach genial!,"5,0 de 5 estrellas","Einfach eine tolle kleine Espressomachine, die gut fürs unterwegs passt. Die nehmen ich zur Arbeit immer mit, weil wir dort nur Pads-Machine haben.
Der Kaffe schmeckt genauso gut, wie aus der großen Nespressomachine. Nur das einzige Manko vielleicht, dass der Kaffe recht schnell kalt ist, weil die Pumpe selber nicht warm wird, oder man muss sie erst mit dem Warmwasser leerlaufen lassen, und nur dann Kaffe rauslassen. Ansonsten eine sehr gute Idee und die Ausführung. Die Maschine ist recht klein, so dass es in jedem Rucksack Platz findet.
Würde es weiterempfehlen!",Amazon Kunde,Revisado en Alemania el 5 de julio de 2023
Excellent Product!,"5,0 de 5 estrellas",Bought this for my husband to use on our upcoming cruise - he will add an extra shot of espresso to his daily cup of coffee on board! He has tested it and is very happy with the product.,Patricia D.,Revisado en Canadá el 25 de abril de 2024
Top ding,"5,0 de 5 estrellas","Lichtgewicht, doet perfect wat ie moet doen en ziet er nog mooi uit ook.
Jammer dat de case er niet standaard bij zit, die heb ik er nu apart bij gekocht.",Dida,Reseñado en Bélgica el 8 de enero de 2024
Super little machine for an espresso hit,"5,0 de 5 estrellas","Bought this for a trip to rural WA where I wasn’t sure what coffee options I would find.
It is small, light-weight & so far performing beautifully. I’ve tried both Nespresso pods & L’OR and ‘pumped’ around 100 espresso shots seamlessly.
Just boil the kettle, add capsule, pour in hot water, seal up and start pumping.
As a word of warning, it does take a good amount of pressure to push the plunger home & in my experience, about 20 pumps to get a short espresso.
I only fill the water about 3/5 of the capacity.

Personally, this was a great buy and does exactly what I want it for. It has more than paid for itself and I can have a coffee where and when I want.
When I return to work. I plan to take it in and reduce my coffee bills!",smiddy,Revisado en Australia el 19 de mayo de 2024
Ok,"4,0 de 5 estrellas","Difficult to squeeze, got some coffee powder leak but good for traveling.",Chotiros,Reseñado en Suecia el 26 de diciembre de 2023
Migliore delle aspettative.,"5,0 de 5 estrellas","Premetto che ero molto dubbioso sul prodotto. Sono spesso all'estero e sono davvero stanco di bere caffè pessimi o di pagarli oltre 3 eur. L'uso è veramente semplice e il materiale costruttivo è buono. Il caffè è pressochè identico a quello erogato dalla macchinetta che si ha a casa. Le prime volte il caffè può sembrare non caldissimo. Consiglio di versare l'acqua calda nella tazza mentre si prepara il caffè o in alternativa fare un giro a vuoto senza capsula. Il tempo necessario per tutta l'operazione è di circa 3 minuti. Facile la pulizia. Ho letto recensioni dove vengono indicate perdite di acqua o rotture sul meccanismo che perfora le capsule, finora non ho riscontrato problemi di questo tipo. Consiglio quindi il prodotto.",enstrop,Revisado en Italia el 18 de noviembre de 2023
der beste Espresso für unterwegs,"5,0 de 5 estrellas","diese superkleine Wacaco Espressomaschine ist unglaublich! Der Espresso kommt mit einer traumhaften Crema und schmeckt fantastisch, fast besser, als aus der original Nespresso Maschine. Aber das beste daran ist die einfache Bedienung. Den Druck von 18bar baut man manuell auf. Man kann den Wacaco vorwärmen, indem man heisses Wasser durchpumpt. Ich empfehle eine richtige, kleine, dickwandige Espressotasse darunter zu stellen, auch mit heissem Wasser vorgewärmt, und dann den Espresso reinpumpen. Das ist so einfach und es kommt der beste Espresso, den ich je mit einer mobilen Espressomaschine bekommen habe. Ich bin viel unterwegs, oft in Hotels, und hab schon einige mobile Espressomaschinen ausprobiert. Normalerweise nehme ich immer die kleinste Nespressomaschine mit. Aber aufgrund von einigen verloren gegangenen Gepäckstücken reise ich nur mehr mit Handgepäck. Und da ist diese neue Wacaco Minipresso NS2 die Rettung, klein und leicht und endlich keine Kompromisse mehr beim Espresso! Vielen Dank für diese wunderbare Erfindung!",die deutSCHule GmbH,Revisado en Alemania el 17 de junio de 2023
Practical and portable.,"5,0 de 5 estrellas","I got this for my spouse as a gift, who loves nespresso, because such coffee is hard to find on the go. It is simple to use, easy to clean and makes a good cup of coffee. You can get hot water intended for tea at your hotel, or a gas station, or boil some water on a camp stove or even if a microwave and make your coffee easily and quickly. For us it was about maybe a 5-minute job to make two shots, drink them and clean up.

It isn't as awkward to use as I would have imagined but it does take a bit of finger strength. Nothing extreme though. Also, it fits in a handbag very easily, so it is quite portable, and light. For us, its intention is to be used as a travel/work coffee maker and so far, it is working out well. It is surprisingly practical.

I can't speak for longevity but when/if it wears out (everything does) I will replace it if still available.",Brenda,Revisado en los Estados Unidos el 17 de junio de 2023
Café viajero,"5,0 de 5 estrellas","Es una excelente opción para viajeros, tiene buena presión y el café que prepara queda espumado y muy rico.",Cliente de Amazon,Revisado en México el 16 de abril de 2024
"Kompakt, guter Espresso","4,0 de 5 estrellas","Die Minipresso wirkt sehr kompakt und ist platzsparend. Für Personen die viel reisen und im Hotel morgens gern ihren Espresso genießen möchten ist diese Mini-Espressomaschine durchaus geeignet. Der Aufbau ist schnell und einfach, Kapsel einsetzen, zusammenschrauben, heisses Wasser in den Tank, Deckel drauf und pumpen. Der Espresso hat eine gute Creme ist aber nicht heiss sondern gut warm (auch wenn heisses Wasser eingefüllt wird). Der kleine Plastikbecher ist nützlich aber wirkt nicht besonders elegant. Einen doppelten Espresso bekommt man nur hin, wenn man eine neue Kapsel einsetzt und die Prozedur wiederholt. Dabei stellt man schnell fest, dass es eine kleine Schweinerei gibt wenn man die alte Kapsel und das Restwasser entfernt. Man sollte Papiertücher bereithalten. Aber wenn einen das nicht stört und man schnell die zweite Kapsel einsetzt und neues Heisswasser einfüllt, kann man seinen einfachen Espresso verdoppeln. Mir persönlich ist es manchmal am Morgen zuviel Aufwand. Man braucht Zeit. Aber alles in allem, für einen passionierten Espressotrinker ist es den Aufwand wert.",Alexander,Revisado en Alemania el 22 de octubre de 2023
"beautiful equipment, compact, good coffee.","5,0 de 5 estrellas","The downside: it does take strong hands to use it. The good side: beautiful, compact, well crafted, good coffee.",petermycat,Revisado en Países Bajos el 6 de enero de 2024
Really Disappointing.,"1,0 de 5 estrellas","Was a fan of Wacaco and had the original mini for years. Bought this one last year as an upgrade and love the design, but taking it away on its first trip recently staying in hotels, I hardly ever got a decent cup after many try’s everyday. The issue is that the capsules mostly do not get fully pierced to allow the coffee through. So mostly got weak brown water and wasted capsules. Maybe they have improved the bit that pierces the capsule, or they need to. Waste of money for me.",Matt Morgan,Revisado en Reino Unido el 29 de febrero de 2024
Oggetto fantastico...ma anche pratico?,"4,0 de 5 estrellas","Solitamente le vacanze che trascorro all'estero sono l'occasione per fare un periodo ""depurativo"" dalla caffeina, vista la non sempre semplice reperibilità di un bar con un espresso accettabile, ma dopo aver notato come in ogni casa affittata o camera di hotel prenotata fosse disponibile un bollitore ho deciso di acquistare questa macchina per il caffè manuale approfittando degli sconti per il Black Friday per non privarmi del piacere di un caffè ogni tanto anche senza bar a disposizione.
Nota importante a margine: già a casa utilizzo le capsule compatibili con questo oggetto, quindi non ne devo acquistare apposta.
Innanzitutto, bisogna dire che la macchina manuale è un capolavoro di tecnologia: non utilizza elettricità, l'acqua già calda deve essere pompata tramite un pistone attraverso la parte che contiene la capsula per ottenere poi un bel caffè che non ha niente da invidiare a quello prodotto dalla controparte elettrica.
Finito l'effetto ""wow"", ci si rende però conto della poca praticità: come detto, l'acqua deve essere messa nella macchina già calda (non è il modello che la scalda da sola, è totalmente manuale), quindi avete necessariamente bisogno di avere sottomano un bollitore o un fornello (o acqua del rubinetto mooooolto calda), e possibilmente dell'acqua per la successiva pulizia delle parti entrate a contatto con il caffè. Inoltre l'utilizzo non è così rapido: le istruzioni sono chiare e la macchina è intuitiva, ma comunque 5 minuti per preparare un caffè ci vogliono tutti.
Se pensate di acquistarla per i vostri viaggi in tenda di più giorni, vi consiglio di proseguire con le bustine di caffè solubile (o con moka e fornelletto, se siete più raffinati), mentre può avere già più senso se siete in camper o comunque in un campeggio. Soluzione interessante se visitate paesi senza la cultura del caffè: le dimensioni sono all'incirca quelle di una bottiglietta da mezzo litro, quindi sta comodamente in un bagaglio a mano senza rubare troppo spazio (c'è anche una sacca per il trasporto e un piccolo pennello per la manutenzione).
Di per sé l'oggetto merita 5 stelle, al momento funziona benissimo (fatto testo con capsule originali in allumino e acqua da bollitore) e il caffè è davvero ottimo, ma la poca praticità e la difficile manutenzione non lo rendono poi così pratico in quelle situazioni senza la disponibilità di acqua calda o corrente per le quali in realtà sarebbe stato concepito e dove, al netto di queste problematiche, funziona alla grande.
Più che altro vale la pena ragionare se si possa fare a meno del caffè in mezzo alla natura selvaggia, e nel caso effettuare l'acquisto a prezzo scontato.",Luca,Revisado en Italia el 12 de diciembre de 2023
Fastnat efter första användningen - Kom inget kaffe,"1,0 de 5 estrellas",Jag vet inte ens om produkten är något att ha då den fastnade redan vid första användningen👎,Filip,Reseñado en Suecia el 2 de marzo de 2024
Great option for those on the go,"5,0 de 5 estrellas",I bought this product for convenience and ease of use when travelling. Compact and easy to carry. A bit of hot water and a capsule and a great cup of coffee. I take a Thermos and can have a predictable cup of coffee wherever I am.,Kindle Customer,Revisado en Australia el 14 de marzo de 2024
Lo que necesitaba,"5,0 de 5 estrellas","Café mejor de lo esperado ..realmente expresso y su transportabilidad es genial. El agua caliente que necesita, lo consigues casi en cualquier lado",Alexa,Revisado en México el 26 de marzo de 2024
Ottimo,"5,0 de 5 estrellas","Ricevuto in 24 ore dall'ordine. È molto compatto, più piccolo di una bottiglietta d'acqua da mezzo litro. Facile da usare, il caffè è buono come fatto dalla macchina del caffè. La pressione dello stantuffo non richiede neanche tantissima forza",valeria,Revisado en Italia el 26 de octubre de 2023
This is genius! Get it!,"5,0 de 5 estrellas","As an espresso lover, I used to struggle on work trips to Eastern Europe and Africa because I couldn't find a decent shot to save my life (they drink real coffee there.) So, I went on a quest for the perfect portable espresso machine, small, practical, without lots of parts, and one that takes espresso pods.... and luckily I stumbled upon this one!

At first, I was on the hunt for an electric espresso maker, but the price tag was unjustifiable. Plus, the size of some of those contraptions was going to take some real estate in my luggage. So, I settled for this cute little manual machine, even though the thought of pumping it 20 times for one tiny shot didn't exactly make me want to do a happy dance.

But, let me tell you, this little one packs a punch! The entire process from boiling the water to pumping out a perfectly extracted shot takes less than 3 minutes. Sure, I have to do a bit of arm work to get my caffeine fix, but its not as horrid as I imagined (memories of manual orange juicers when I had to squeeze 3 oranges to get half a cup). And, there's something oddly satisfying about making my own espresso without having to rely on electric machines.

I also own a Nespresso Creatista machine, which has more features than I know what to do with. So, it's refreshing to use a simpler device that performs just as well. Plus, I can use my espresso pods with this portable device. Most other portable machines, including the original of this one, do not have espresso pods feature or would require you to buy an attachment. I really dont use coffee grounds and dont want to make a mess of this when I am traveling or worry too much about cleaning, so the espresso pod was perfect for me!

I also ordered an electric kettle that works worldwide for tea but it will also pair greatly with this Minipresso on the go without worrying about finding hot water.

Finally, this was easy to figure out without reading the manual. That was great. And, major props to the creators for providing a manual in multiple languages. Even though I didn't need it, it's always nice to have the option.

I am sure I am going to be using this now everywhere I go as it fits nicely in my purse. The only negative issue I found is the cup attached to it. I dont know if it's BPA free, but even if it is, BPA free cups become affected when they are heated. I wish it was a stainless steel cover instead.

Overall, I highly recommend this Minpresso. It does not compromise on taste or quality. Easy to use and really practical. I am a happy customer.",Helpful Owl,Revisado en los Estados Unidos el 24 de marzo de 2023
Life changing for travlling coffee addicts!,"5,0 de 5 estrellas","I'd heard about these from friends - that they were great, though not perfect. After a recent trip to Italy - yes ITALY - where there was absolutely no decent coffee in the hotel and none within reasonable walking distance (only an INSTANT machine in a 4* hotel!!!!) that was the final straw and I thought I would give this new model of this device a go. I must say - it's genuinely life changing! Much as I'll still hunt out a good coffee shop - when my options are limited (I'm in rural Japan right now) - this is an absolute life saver. (No offense Japan - you have some pretty great coffee here and I'm a bit of a matcha addict too. In fact I carry a tin of that around with me as well where ever I go. ) As for the device itself - it's a lovely item. It's built very well and clearly high quality. It makes an excellent single shot expresso - the tank holds enough to make a double in my opinion - though I've always leaned toward the ristretto so maybe I'm not the person to ask. As per my friends advice - I warm the tank up first with boiling water before refreshing with new hot water and operating the device. The coffee comes out at the perfect temperature with an excellent cremma. I've used Starbucks capsules so far and they fit well with no leakage or issues. (Note - do not judge this device if you use it with poor quality capsules I would say - they often fail and leak in counter top machines so I would assume they would in this. Stick to the better brands!) To improve the experience - next time I travel I will bring a small expresso cup with me as well - though the plastic one supplied is adequate for it's purpose. Anyway - signing off - I'm in need of another expresso fix. Enjoy!",JUNGLEBUNGLE,Revisado en Reino Unido el 3 de enero de 2024
Vorwärmen ist Pflicht,"5,0 de 5 estrellas","Aeropress erfahren, aber genervt von dem umständlichen Kaffee/Espresso herstellen, habe ich etwas gesucht, im Urlaub nicht nur Pulverkaffee zu genießen sondern einen richtigen Espresso. Ja, Kapselmaschine, aber nur die mit Papier und kompostierbaren Anteilen. Funktioniert und schmeckt. Ich freue mich, die Minipresso in den Urlaub mitzunehmen.",smilingsunnyvale,Revisado en Alemania el 29 de abril de 2024
Small perfect Nespresso maker,"5,0 de 5 estrellas",Very portable and easy to use. If you prewarm your mug you'll get a perfect espresso,Ward US,Revisado en Países Bajos el 25 de febrero de 2023
Fails after 2 months of use,"1,0 de 5 estrellas",The device jams with coffee cup and then fails to deliver a real coffee,Nitish Shah,Revisado en Países Bajos el 30 de septiembre de 2023
Did not last long,"1,0 de 5 estrellas","Bought this item as I am moving house over a long period of time. This would allow me to make the coffee I like without moving my Nespresso machine every few weeks. Started out great with a great tasting espresso. It worked for about 25 shots of espresso, but then stopped producing the pressure required to make a shot of espresso. Not a drop of fluid came out of the machine. Disappointed. So it is good for about 2 dozen shots, but if that's all you get....might as well just go to a shop and get a lesser quality.",Chopsie,Revisado en los Estados Unidos el 21 de septiembre de 2023
Mauvais,"1,0 de 5 estrellas","J'en ai acheté deux. Le première fois, le piston ne fonctionnait pas et l'eau ne coulait pas. Je l'ai donc renvoyé sans problème. Pour le second, à l'usage, le fonctionnement est simplement mauvais. Beaucoup d'avis se concentrent sur la difficulté d'actionner le piston. Je ne dirais pas que pour moi c'est un problème, cela dure un peu c'est tout. Il y a trois problèmes. Le premier, après avoir mis de l'eau chaude, le vissage de la partie supérieure n'est pas assez automatique. Il faut le mettre au bon endroit. Le second, lorsque l'on actionne le piston, l'eau fuit, de l'eau coule donc dans la tasse sans être du café. Et le troisième, il faut beaucoup de force pour déserrer la partie qui contient la capsule. Au point que j'ai dû acheter un ouvre bocal chez Ikéa... Très déçu, vraiment. J'ai cherché une autre solution café en voyage, rando et autres. J'ai ainsi découvert l'Aeropress, système beaucoup plus simple et fiable !",Jean-Marie KEST,Revisado en Francia el 10 de enero de 2024
"krävs starka nypor att använda minipresso. Detta drar ned betyget, annars myket bra.","3,0 de 5 estrellas",Liten och smidig att ha med sig ut i naturen. Får plats i fotoväskan.,mats sjökvist,Reseñado en Suecia el 15 de marzo de 2024
Handy device but faulty,"4,0 de 5 estrellas","Sent mine back because the bottom bit is just too difficult to unscrew. Everyone in our camping group tried and failed. Eventually I managed but I’m sure it’s not how it should be. Aside from that, handy, small, and the coffee is delicious. Makes a very small amount of coffee though so a few rounds needed to make a decent cup.",Amazon Customer,Revisado en Reino Unido el 21 de agosto de 2023
"Love it, Love it, Love it.","5,0 de 5 estrellas","Würde sagen Liebe auf den ersten Blick. Die kleinste Kaffeemaschine der Welt. Super schnelle Lieferung und sicher verpackt. Sehr stylisches und modernes Design und kinderleicht anzuwenden. Man braucht nur warmes Wasser und eine Nespresso Kapseln seiner Wahl und kann überall seinen Espresso Italiano genießen. Für mich ist der Preis angemessen, ist halt auch nicht für alle. Ich ❤️es.",Holger T.,Revisado en Alemania el 31 de diciembre de 2023
Great lil device,"5,0 de 5 estrellas",Tried for the first time. Easy to use easy set up. Easy clean. Got my Capp fix. Worth the money,Peter,Revisado en Canadá el 25 de julio de 2023
Très partique,"5,0 de 5 estrellas","Il marche très très bien.
L'entretien est facile.
Le seul petit bémole est que la petite tablette sur qui on pose la machine a du mal à sortir du bac d'eau. Sinon c'est vraiment un bon instrument de café.
Je suis très satisfais!!",SHIN Ik-sou,Revisado en Francia el 5 de enero de 2024
Leaking,"2,0 de 5 estrellas","I love this product but there are issues.

First is the coffee don't come very warm and I always put in boiling water.

Second after a month it losing water from the pump seal and everytime I push it spills everywhere.

Could be a good product, I hope next version will be better.",massimo,Revisado en Países Bajos el 17 de diciembre de 2023
Not worth the buy,"1,0 de 5 estrellas","So, I am writing this review after a full year of use, or rather a full year of ownership. Within a month of purchase I reached out to WACACO for support as it was leaking. I received a prompt response albeit not addressing the issue and my responsibility for not following up. It still leaks. I only use NESPRESSO CAPSULES so I know it is a manufacturer flaw. It leaks and seeps out from sides despite everything tight and snug. The coffee when I am fortunate to extract and capture the splashes is cold. The pump gets stuck more times than not and I am dismantling more times than not to clean, tighten and try to understand why this really good looking piece of simple equipment is failing.. it is cheaply made in comparison to the nano, which for the record is amazing! Sadly I upgraded, or thought I was upgrading, for use with NS capsules. Waste of money, time and coffee in my opinion. Stick to the original NANO, wish I did.. unhappy coffee lover!",Diversity,Revisado en Reino Unido el 2 de marzo de 2024
"Absolutely awful, dangerous","1,0 de 5 estrellas","This is the worst device I have ever purchased. The machine, when it works, produces tepid coffee. The pumping mechanism required may be too strong for older people. It is far too easy for the bottom of the machine, where the capsule is placed, to not be tight enough and thus whilst it punctures the capsule it releases brown water instead of coffee. However, in spite of the fact that the machine only produces a drinkable coffee one time out of three, this pales in comparison with the fact that the top of the machine is difficult to close. This means you are pouring boiling water over your hands. I am technically used to operating machinery. This machine is dangerous and could cause burns.",Mike,Revisado en Reino Unido el 17 de marzo de 2024
Not as good as the previous version,"1,0 de 5 estrellas",I had great hopes for this but ended up sending it back. The smooth finish means there is no grip to unscrew the pod. I had to use a jar opener grip to budge the top after a coffee. A cold coffee. It seems to cool down the water. The previous version was great. This isn’t. Not recommended,Stephen H,Revisado en Reino Unido el 3 de mayo de 2024
Won’t pierce Lavazza and L’Or Capsules.,"1,0 de 5 estrellas","I had the previous version of the Minipresso and it worked just fine. I was looking forward to this so-called improved version since it was smaller and had fewer parts to fuss with. I am now on a two-month trip overseas and find that the NS2 (at least mine) has a defective design or manufacture.

I tried it at home with just water and all seemed well. But now I find that the capsule chamber is too deep to pierce L’Or and Lavazza brand capsules. I haven’t tried the Nespresso capsules yet because their stores are few and far between. But all brands worked on my previous model. The only way I can make espresso with the NS2 is to pre-pierce the capsules a few times with a fork tong, but that allows more grounds to pass through because the tong holes are a little too large. I also tried removing the orange ring gasket that tops the capsule chamber in order to make it more shallow. Then the capsules would properly pierce, but the unit leaks because it needs the orange gasket in place.

A severe disappointment. This is either a design defect or failure in quality control on the part of Wacaco. And there’s nothing I can do about it for the next two months.",N in LA,Revisado en los Estados Unidos el 30 de agosto de 2023
MAJOR design flaw - item is going to be returned,"1,0 de 5 estrellas","I bought this as an Xmas gift and it made a great cup of coffee on the day, but here we are on Boxing Day and the item is unusable because of a MAJOR design flaw; why not put a little extra effort and design something that not only makes a nice cup of coffee, but that is also reusable...it is proving impossible to unscrew the base from the main unit! Why did you make the base round and relatively smooth? Why not make something with a better grip?

When I get back to the UK this item will be returned...with the current coffee pod still in it.

VERY disappointed.",Deejh,Revisado en Reino Unido el 26 de diciembre de 2023
Impossible to unscrew,"1,0 de 5 estrellas",Very disappointing. I used it four times and it was difficult to unscrew to remove coffee pod. It then got completely stuck and was impossible to unscrew to remove the coffee pod. I had to return it for a refund (very well managed by Amazon). Other reviewers have had the same issue. A real shame as the concept is great.,Amazon Customer,Revisado en Reino Unido el 19 de abril de 2024
Didn't express coffee on first try and then I couldn't unscrew it,"1,0 de 5 estrellas","I so wanted to like this and I am happy for everyone who has gotten it to work well. I'm not sure if I got a used unit or if there was another issue. I followed the instructions to the T for my first use - it didn't express any coffee and then I couldn't unscrew the lid. It was stuck, like stuck stuck for good. I tried everything. I then google "" Wacaco minispresso can't unscrew"" and realized this is not an uncommon problem. I am bummed since I was excited to use this for travel. At the same time, I had ordered an Outin Nano and tested that out - works like magic and it will actually heat the water for you as well. After using the Outin for a week with both cold and heated water, I am keeping that and returning the Wacaco and cutting my losses. I had hoped to keep them both and keep one at my relative's house.",N,Revisado en los Estados Unidos el 24 de enero de 2024
Not worth the money,"1,0 de 5 estrellas","Ive been using the product for 2 months making 2-4 coffees every day that i was at work,it was fine the first few weeks but now I'm having problems with the product,coffee doesn't always come out ,a lot of the times its just the water coming out so im having to waste the capsule because of it also another thing which i hate is the fact that the lid doesn't undo easily when trying to take out the capsule.
This is my honest review of the product as ive been using it on a daily basis ,i dont believe its worth the money.",Amazon Customer,Revisado en Reino Unido el 3 de octubre de 2023
Stuck lid and unhelpful customer support,"1,0 de 5 estrellas","Lid that held the NS-cup got stuck. Seems like a common thing, just check reddit. After 3 days of back and forth, mainly with Wacaco telling me to “try harder to unscrew it”, they told me to file a return with the original distributer. Thank god I was still within my return window with Amazon. I should have done that sooner. No point in registering your device with Wacaco. Their extended warranty is a joke and they want nothing to do with you or their product after its been sold.",Erin,Revisado en Canadá el 17 de mayo de 2023
