title,rating,body,author,date
Macchina per caffè che lavora bene,"4,0 de 5 estrellas","Questa macchina per il caffè ci è stata consigliata da una conoscente che la utilizza da anni. In effetti il caffè è buono, è semplice da utilizzare e da pulire e le cialde hanno un prezzo ragionevole. Nel complesso dire un ottimo acquisto, la consiglio",Cliente Amazon,Revisado en Italia el 14 de mayo de 2024
Occhio - la macchina non da diritto a 2500 punti del programma fedeltà,"4,0 de 5 estrellas","Per quanto riguarda la macchina del caffè nulla da dire, fin ora.
Possibilità di decidere la lunghezza della bevanda, se ristretta o lunga, e di scegliere tra le varie bevande, dal cappuccino al thè al caffè.
La macchina è piccola e leggera e, spesso, la portiamo fuori in veranda per le feste barbecue, evitando di fare avanti e indietro a fine serata.
Il serbatoio è la parte dolente di questa e di quasi tutte le macchine del caffè a capsule, ossia è in materiale plastico e di piccola capacità. Il fatto che è di materiale plastico creerà problemi in futuro perchè la plastica tende a diventare più ruvida e tratterrà la polvere di calcare dell'acqua. Era meglio in vetro. Per la scarsa capacità del serbatoio ci sarà un continuo e costante ricambio d'acqua.

Occhio!!! Perchè questo specifico prodotto (acquistato su Amazon) viene spedito dalla Germania, con un codice promozionale non riconosciuto nella raccolta punti Nescafè Dolce Gusto. La mail di risposta del servizio clienti Nescafè recita, infatti:

""Gentile XXX,
ti confermiamo che per il tipo di macchina da te acquistata non è previsto un codice promozionale di registrazione, perchè i codici appartenenti al mercato estero non funzionano sul mercato italiano, pertanto non è necessario inserirlo.""

Peccato perchè avevo diritto a 2500 punti.",Mariano,Revisado en Italia el 25 de julio de 2024
E mettetela dentro una capsula!,"4,0 de 5 estrellas","Di questa macchinetta mi piace la comodità, la velocità con cui fai ogni tipo di bevanda, il caffè sia dolce gusto sia compatibili sono buoni e cremosi, la cosa negativa è che dentro non abbian
o messo un kit o un mini kit... con qualche capsula per provarle! Ti danno uno sconto su una spesa minima e non mi piace! Comunque tornassi indietro la prenderei molto prima!",monica,Revisado en Italia el 5 de agosto de 2024
"Buona, ma vibra troppo e sposta la tazza","4,0 de 5 estrellas","La macchinetta è contenuta, tuttavia è piuttosto rumorosa e vibra molto. Non posso lasciare una tazzina sotto e andarmene mentre eroga, perché la vibrazione la sposta ed esce tutto.
Mi piace il fatto che non abbia il raccoglitore delle capsule, questo ti costringe a svuotarla tutte le volte e questo fa si che ti costringe a tenerla pulita.",Davide,Revisado en Italia el 21 de julio de 2024
Buon prodotto,"4,0 de 5 estrellas","Ottimo rapporto qualità prezzo.
Unico neo: quando eroga il prodotto, spesso spruzza un po di caffè al di fuori dalla tazza. Altra piccola pecca è il serbatoio, davvero piccolo. Nel complesso però sono pecche trascurabili",Andrea D,Revisado en Italia el 28 de julio de 2024
Comment renvoyer l arti le,"4,0 de 5 estrellas","Mécontente de cette cafetiere aucune casule sa s sucre! Étant diabétique sous insuline cette cafetiere ne va pas me servir hélas je n aïs pas gardé le carton pour la rendre
Même le thé à la menthe est sucre!
Pour le café j ai une nespresso
Merci pour la réponse
J ai été voir dans plusieurs supermarchés elles sont toutes sucreesabsence de boîte puis je la renvoyer?",salvazet annick,Revisado en Francia el 22 de julio de 2024
Bene,"4,0 de 5 estrellas",Ancora un po' rumoroso e con vibrazioni ma funzionale,simone,Revisado en Italia el 7 de agosto de 2024
Buena cafetera,"5,0 de 5 estrellas","Lo mejor es que tiene amplia disponibilidad de producto en todas partes. En casi cualquier súper compras cápsulas. Además, tiene cápsulas “divertidas” con bebidas variadas. No es tan “seria” como la Nespresso pero para eso prefiero una cafetera tradicional. Esta es más para no complicarse la vida. Es relativamente pequeña y fácil de poner en cualquier parte. Las piezas interiores donde se pincha la cápsula han mejorado respecto a versiones anteriores y se pueden limpiar mejor. Se para automáticamente según la cantidad de bebida elegida.

Lo negativo es poca cosa, pero algo hay. En otra Dolce Gusto que tenía antes podías poner un depósito de agua más grande. Esta no tiene la opción y se echa de menos. El cable puede resultar un poco corto, a tener en cuenta que es de un metro.",Carola,Revisado en España el 17 de julio de 2024
Top calidad/precio.,"5,0 de 5 estrellas","Sencilla, rápida, silenciosa...perfecta.",manuel roca,Revisado en España el 26 de junio de 2024
Semi-automática.,"5,0 de 5 estrellas","Muy bonita, funciona muy bien, es semi-automática, se apaga sola después de introducir la cápsula, el café es bueno, tienes otras marcas en su propia tienda o aquí en Amazon, pero recomiendo su tienda, ya que, tiene descuentos a diario. Tiene 15 bares de presión, el café sale con una capa de espuma muy cremosa. Llegó muy bien protegida, con vales de bienvenida, pero, fuera de fecha. Muy contento, la recomiendo.",Víctor M.D.T.,Revisado en España el 10 de mayo de 2024
muy buena,"5,0 de 5 estrellas","Estoy encantado con ella, venia de una tassimo y con esta no hay color, tiene mucha variedad de cafes distintos, cientos de marcas blancas compatibles, y la verdad es que me gusta mucho mas el cafe que con la tassimo, ha salido baratisima. Los dos primeros dias sabia un poco plasticosa, pero al tercero ya se quito y ahora sabe todo perfecto, es porque era nueva nada mas. Tiene un tamaño muy pequeño, idela para cocinas pequeñas o para que no te ocupe espacio, en un salon encima de una mesita tambien quedaria muy bien, el dia que se rompa compro otra igual. Recomendada",Daniel lopez soto,Revisado en España el 20 de julio de 2024
Funciona muy bien,"5,0 de 5 estrellas","Esta cafetera es un sueño, su calidad es increíble, y tomar un café en ella es pura delicia,si te gusta cambiar de sabores, y tomar café, té, chocolate, y con muchas variedades de sabores, no dudes en comprarla porque no te decepcionará.
y lo mejor es que en amazon esta a un precio increible.",Cliente Amazon,Revisado en España el 12 de mayo de 2024
Buena cafetera,"5,0 de 5 estrellas",La cafetera que todo el mundo conoce a un muy buen precio. Es la tercera que tengo y eso indica mi satisfacción.,Raul y Jessica,Revisado en España el 17 de julio de 2024
Excelente,"5,0 de 5 estrellas","Já conhecia esta máquina há pelo menos 10 anos, pois tinha uma exactamente igual, a única diferença é a cor, porém, com a idade, começou a perder potência e o aquecimento já não é o suficiente, pelo que, encontrando esta em promoção por 48 €uros, decidí encomenda-la e chegou muito rapidamente à minha cidade do Funchal.
Funciona na perfeição, sem qualquer defeito ou transtorno a apontar, espero que assim continue e dure quanto a sua irmã gémea anterior.",José Batista,Revisado en España el 25 de julio de 2024
Excelente,"5,0 de 5 estrellas",Envío rápido y funcionamiento perfecto.,Cliente Amazon,Revisado en España el 7 de agosto de 2024
Poder regular intensidad cafe,"5,0 de 5 estrellas",Me gusta como sale el café además de poder regular la intensidad,ana,Revisado en España el 29 de julio de 2024
Fun little guy,"5,0 de 5 estrellas",This is the cutest coffee espresso maker we have ever owned. Five stars for this design which looks like a cute robot. Maybe we put some eyes on him. He's like a coffee maker from PIXAR. So so cute. Makes great coffee in different sizes too.,HTRU,Revisado en España el 2 de julio de 2024
Real coffee every time!!,"5,0 de 5 estrellas","Great machines, lovely coffee, great delivery service",Mr. Donald A. Laight,Revisado en España el 25 de julio de 2024
Perfeita,"5,0 de 5 estrellas","Apesar de não ser tecnologia de última geração, nunca desilude",Flávio Curto,Revisado en España el 18 de julio de 2024
Perfecta,"5,0 de 5 estrellas","De momento perfecto. En el mes de septiembre había comprado Unha dolce gusto pero de otra marca y a los 2 meses perdía agua.
Está de momento todo perfecto",Mary,Revisado en España el 29 de junio de 2024
Calidad,"5,0 de 5 estrellas","Buen precio , la ""pille"" de promocion para el trabajo. Le damos mucha utilidad y la maquina responde bien.",daniel,Revisado en España el 3 de julio de 2024
Buena,"5,0 de 5 estrellas","Funciona perfectamente
Ya tuve otra y me encanta como sale el café
Muy contenta",Nuria,Revisado en España el 6 de julio de 2024
Ha sido un acierto de regalo,"5,0 de 5 estrellas","Mi mujer es muy cafetera, y está encantada con su regalo",Mía,Revisado en España el 4 de julio de 2024
Funcionamiento,"5,0 de 5 estrellas",Funciona muy bien,ANTONIO RECHE GARCIA,Revisado en España el 10 de julio de 2024
CAFETERA KRUPS PARA CAPSULAS DOLCE GUSTO,"5,0 de 5 estrellas",Es la 4 cafetera que tenemos a lo largo de los años y nunca nos ha decepcionado. Las usamos con capsulas no originales y funciona correctamente.,Francisco Galindo Iniesta,Revisado en España el 19 de junio de 2024
No defraudan,"5,0 de 5 estrellas",Para las cápsulas del mercadona,Carlos,Revisado en España el 27 de junio de 2024
Perfecto,"5,0 de 5 estrellas",Producto perfecto lo que esperaba,Cristóbal Jesús Delgado Caballero,Revisado en España el 29 de junio de 2024
"No es que sea facil de limpiar, es que no hay nada que limpiar, es facilisima y rapidisima.","5,0 de 5 estrellas","Recomiendo esta cafetera 100%, es una maravilla.",Jose L.,Revisado en España el 18 de junio de 2024
Buenisimo,"5,0 de 5 estrellas","El cafe buenisimo, como siempre nunca falla dolce gusto, vino muy puntual y todo entero. Gracias",Lali sintes,Revisado en España el 29 de mayo de 2024
Muy bueno,"5,0 de 5 estrellas",Calidad muy buena.,MasterMars,Revisado en España el 2 de junio de 2024
Funciona perfectamente.,"5,0 de 5 estrellas","Funciona perfectamente, es fácil de usar y es incluso mejor de lo que esperaba.",Kaeuzchen,Revisado en España el 9 de mayo de 2024
Cafetera dolce gusto mini,"5,0 de 5 estrellas",Muy bien todo,Maria,Revisado en España el 20 de mayo de 2024
Excelente,"5,0 de 5 estrellas",Me a encantado...estoy contenta,Fátima,Revisado en España el 13 de mayo de 2024
funcionalidad,"5,0 de 5 estrellas","Es la 2ª que compro del mismo modelo,funciona bastante bien, es practica.",Cliente Amazon,Revisado en España el 3 de mayo de 2024
Va muy bien.,"5,0 de 5 estrellas","Es fea, pero funciona muy bien 😄",Luis Carlos Gómez Santesteban,Revisado en España el 5 de mayo de 2024
Cafetera perfecta,"5,0 de 5 estrellas","Tiene un diseño muy bonito y prepara rico el café.
La recomiendo 100%",pilar rocio,Revisado en España el 14 de abril de 2024
Muy buena compra,"5,0 de 5 estrellas","SIEMRPE he tenido esta marca, en su día la última tuve la circolo y encantado, como siempre un 10 y la recomiendo al 100%, muchos sabores y tipos de café y rapidísima",Mariano Hidalgo Calero,Revisado en España el 11 de enero de 2023
Ideal para espacios reducidos. Buena calidad y sencilla de manejar.,"5,0 de 5 estrellas","Sin duda, la mejor compra. Tengo poco espacio en la cocina y esta cafetera era una excelente opción. Llevo unos meses con ella y de momento todo impecable. Aunque la carga sea para 2-3 cafés, el tamaño de la cafetera, la calidad del café y la sencillez de limpieza la hacen muy recomendable.",Barcos de Papel,Revisado en España el 28 de abril de 2022
"Muy bien,pero justo esta hacia un ruido tremendo","5,0 de 5 estrellas","Hace un ruido increíble,impensable para hacer un café a las 6 de la mañana.
Dejaremos el producto en la puerta porque no estaremos a partir del día 7 hasta el domingo 11.
Gracias",Elena garcia,Revisado en España el 6 de diciembre de 2022
Perfecta,"5,0 de 5 estrellas","Súper contenta, llevo un mes con ella y va genial, ya tenia una igual no esperaba menos. Recomendable",Paula,Revisado en España el 7 de marzo de 2023
Muy bien,"5,0 de 5 estrellas",Es la tercera que compro y va muy bien. Ha pasado de 49 eur a más de 70 en pocos años.Se llama inflación pero prefiero no cambiar cuando algo va bien.,jorge martin,Revisado en España el 12 de noviembre de 2022
Realmente buena en todos los aspectos,"5,0 de 5 estrellas","Muy fácil e intuitiva usar. Muy buen café en todas las variantes . Hace una muy buena crema...en fin, muy satisfecha con la compra.",Cliente Amazon,Revisado en España el 15 de enero de 2023
Cafetera,"5,0 de 5 estrellas",Me ha gustado la rapidez del servicio y es un articulo que uso diariamente.,Luis Marín Claveria,Revisado en España el 5 de marzo de 2023
Me encanta,"5,0 de 5 estrellas","Es pequeña pero sobra, hace bastante ruido y vibra, pero el café está buenísimo",Cliente Amazon,Revisado en España el 21 de marzo de 2023
Perfecta cafetera,"5,0 de 5 estrellas",Perfecta cafetera contento con la compra,Vlc,Revisado en España el 1 de mayo de 2023
Auto regalo,"5,0 de 5 estrellas","Sabíamos que existía este producto y nos decidimos a comprarlo porque mi hijo tiene una cafetera de éstas, nos encantó el sabor del café con leche, y la compramos. Sin dudarlo hemos hecho una gran adquisición, estamos encantados. Muchas gracias.",Gabriel Merello Astigarraga,Revisado en España el 29 de abril de 2022
Cafetera,"5,0 de 5 estrellas",Muy buen producto con el mejor precio que he visto. Entrega un día antes de lo previsto.,JCF,Revisado en España el 14 de febrero de 2023
Muy buena,"5,0 de 5 estrellas",La típica y muy buena.,Cliente Amazon,Revisado en España el 26 de abril de 2023
Incomoda,"5,0 de 5 estrellas",No me gusta nada lo que cuesta abrir el deposito de agua,Maria José,Revisado en España el 6 de marzo de 2023
Perfecta cafetera para la familia,"5,0 de 5 estrellas","Solo bebo descafeinados y comparando Dolce Gusto con Nespresso hay mas variedad de sabores y dosis. Para los que les guste un café con leche la cafetera es ideal, para los que sean mas de expresos cortos será mejor una Nespresso. En cuanto al funcionamiento, comparándola con la anterior Dolce Gusto que era manual, esta automática los cafés saben mejor y es mas cómodo, te olvidas de que se salga el café. Lo que comentan de que la jarra de agua sale mal, es porque no hay que tirar hacia arriba sino horizontalmente para separarla del conjunto. Así sale fácilmente. Sin dudarlo la recomiendo.",Fernando,Revisado en España el 20 de junio de 2019
"Una Krups bonita, automatica y algo ruidosa.","5,0 de 5 estrellas","Buena cafetera, un litro de agua, permite varios niveles para colocar recipientes; ocupa poco sitio; la compré de oferta. Algo ruidosa sobre todo si la pareja tiene sueño ligero. Al ser automatica no me preocupa dejarla sola, pues corta sola el chorro. Hay muchas capsulas compatibles, las mejores quizá las de Suiza, como Café Royal, pero no son baratas. El café quizá sale algo aguado, y las capsulas de leche en polvo no son gran cosa, por lo que yo le añado la leche de brick aparte a menudo y a veces uso una minibatidora para generar la espuma.",Raul Bermejo Villanueva,Revisado en España el 30 de noviembre de 2019
Te hace la vida mas facil.,"5,0 de 5 estrellas","Estoy encantado, son de esos aparatos electronicos que te hacen la vida mas comoda. Parece una tonteria lo que digo, pero es así.
Cafe bueno, facil de comprar, internet y supermercados normales.., un cafe en menos de un minuto, puedes hacer zumos, tes, chocolates...
El punto negativo, no lo tiene jaja.
un saludi disfrutadla!",luis felipe,Revisado en España el 25 de agosto de 2021
Perfecto. Gracias 😊,"5,0 de 5 estrellas",Fácil de usar y de limpiar. Perfecto para un regalo.,Rosario,Revisado en España el 11 de marzo de 2023
Compra fácil y rápida,"5,0 de 5 estrellas","Que la entrega ha sido rápida, el producto está correcto",Cliente Amazon,Revisado en España el 22 de febrero de 2023
Rapidez,"5,0 de 5 estrellas",Me ha llegado el día indicado y en óptimas condiciones,Yaisnaya,Revisado en España el 8 de marzo de 2023
Genial,"5,0 de 5 estrellas","Muy buena cafetera..Facil de usar.
Con las capsulas Dolce gusto en menos de 1 minuto un cafe riquísimo",Inma,Revisado en España el 25 de diciembre de 2022
Muy contenta,"5,0 de 5 estrellas","Envío rápido y funciona muy bien, contenta con la compra",Cliente Amazon,Revisado en España el 3 de febrero de 2023
cafetera dolce gusto,"5,0 de 5 estrellas",,Nicolás,Revisado en España el 15 de marzo de 2023
Buena compra,"5,0 de 5 estrellas",Estoy encantada ca ella,Clientita,Revisado en España el 20 de febrero de 2023
Buen producto,"5,0 de 5 estrellas",Buen cafe,marian,Revisado en España el 9 de marzo de 2023
Está bien!,"5,0 de 5 estrellas","Quizás sea la mejor, almenos a nivel de características, supongo que las habrá más grandes y bonitas, pero esta cumple con su prometido",JLM,Revisado en España el 14 de agosto de 2022
Me ha gustado mucho. Calcula la largura del café y no tiembla tanto como dicen.,"5,0 de 5 estrellas",Me ha gustado mucho. Calcula la largura del café y no tiembla tanto como dicen. Yo estoy contento salvo por que es un poco cara.,Javier,Revisado en España el 20 de junio de 2022
Me ha convencido.,"5,0 de 5 estrellas",Es la primera cafetera de capsulas que compro y despues de mirar me de decantado por este .Queria que fuera de caliente y frio y facil de usar.Ademas siempre hay ofertas.Estoy contenta y el cafe ya sabes depende de los gustos de cada uno.,Maria,Revisado en España el 13 de agosto de 2021
Cafetera Dolce Gusto,"5,0 de 5 estrellas","Si eres amante del café, y quieres tomar a diario una taza recién hecha en pocos segundos sin duda esta es la cafetera que buscas. De aspecto moderno y muy facil de usar, hace unos cafés espumosos, calentitos y con un saber dificilmente igualable. Al ser automática no hay que preocuparse de parar el café sino que señalando lo que indica la cápsula cuando finaliza para automaticamente. Dolce Gusto tiene una gran variedad de sabores, tanto bebidas calientes como bebidas frias. Gra variedad de cafés, tés, ...Sin duda la recomiendo.",Jose Ramon Lopez Rodriguez,Revisado en España el 5 de marzo de 2019
Lo bueno que sale el cafe,"5,0 de 5 estrellas","El cafe sale muy bueno , lo que no me gusta es la capacidad del agua que es pequeña.",jose,Revisado en España el 17 de julio de 2022
#,"5,0 de 5 estrellas","Me encanta, la entrega fue rapidísima.",Pilar Muñoz,Revisado en España el 2 de diciembre de 2022
Buena compra,"5,0 de 5 estrellas","Es fácil de usar, fácil de limpiar, tienes un café recién hecho en muy poco tiempo y el ruido que hace no es exagerado como en otros comentarios que he leído, y la mía no vibra.",Esther,Revisado en España el 31 de julio de 2021
Bien,"5,0 de 5 estrellas",Bien,Alfonso,Revisado en España el 29 de enero de 2023
Exquisito café crema.,"5,0 de 5 estrellas",Es verdaderamente genial. El café y sus combinados salen mejor en el 90% de las cafeterías publicas.,MJV,Revisado en España el 23 de marzo de 2022
Café muy rico,"5,0 de 5 estrellas","Muy contenta, sale un café riquísimo y es muy cómoda, fácil de limpiar u muy rapida",mmariaje,Revisado en España el 22 de marzo de 2022
Es un buen aparato y duradero,"5,0 de 5 estrellas","Fácil de usar, limpiar y duradero",Vicente,Revisado en España el 21 de septiembre de 2022
Perfecta la temperatura del café,"5,0 de 5 estrellas","Me ha sorprendido gratamente. Era para un regalo y la relación calidad-precio es muy buena. El café sale muy bueno y caliente, no como otras cafeteras de mono dosis que el café sale casi frío",Mila Pérez,Revisado en España el 11 de septiembre de 2021
Café rico,"5,0 de 5 estrellas","Fácil de usar, super limpia y fácil y rápida de limpiar.
Cafe rico con buena temperatura y espumita como casi la de un expresso.
E probado capsula dolce gusto, lidl y mercadona y las tres están muy buenas, de calificarlas lo hago en la posición escrita.
De momento me a sorprendido.",Cliente Amazon,Revisado en España el 31 de mayo de 2020
